Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
790745196848623616;1642892597128;44583.9606;"2022-13.07; 2022-02.07; 2022-09.07; 2024-01; 2024-02";"2022-01.02; 2022-14.02";"2022-13.07; 2022-02.07; 2022-09.07; 2024-01; 2024-02; 2022-01.02; 2022-14.02";457379788097581056;771905206924468224;790422522200985600;25;12;25;10;1.00;1.00;6.0
790752208793776128;1642892582984;44583.9605;"2022-02.01; 2022-01.11";2023-01;"2022-02.01; 2022-01.11; 2023-01";450098304894627840;449980526258810880;784587134572101632;4;12;29;9;1.00;0.50;4.0
790724412612661248;1642886019801;44583.8845;"2022-05.07; 2022-06.07; 2023-01; 2024-02";"2022-04.10; 2022-04.08";"2022-05.07; 2022-06.07; 2023-01; 2024-02; 2022-04.10; 2022-04.08";11;785889354567524352;785681353718243328;30;12;28;10;1.00;1.00;6.0
790713604784640000;1642884009368;44583.8612;"2022-05.08; 2022-06.08";"2022-13.10; 2022-04.10";"2022-05.08; 2022-06.08; 2022-13.10; 2022-04.10";778091188359299072;11;785681353718243328;30;12;28;10;1.00;1.00;6.0
790692485914570752;1642879856253;44583.8132;"2022-01.02; 2022-02.07";2022-01.01;"2022-01.02; 2022-02.07; 2022-01.01";642588668028076032;424284306983108608;784584943404699648;3;12;27;10;1.00;0.00;6.0
790696168081440768;1642879234951;44583.8060;2022-08.03;"2022-09.08; 2024-04; 2024-02";"2022-08.03; 2022-09.08; 2024-04; 2024-02";417609044493082624;601187133692116992;777009131759493120;34;12;28;12;1.00;1.50;6.0
790688603347980288;1642877628057;44583.7874;"2022-11.01; 2022-20.09; 2022-32.09";2022-09.08;"2022-11.01; 2022-20.09; 2022-32.09; 2022-09.08";604830209480384512;563786220038017024;784932680562286592;53;12;47;25;0.00;1.00;6.0
790679446221848576;1642875352870;44583.7610;"2022-26.11; 2022-27.11; 2022-28.11; 2022-29.11; 2022-30.11";"2022-23.12; 2022-24.12; 2022-25.12";"2022-26.11; 2022-27.11; 2022-28.11; 2022-29.11; 2022-30.11; 2022-23.12; 2022-24.12; 2022-25.12";771874348867969024;435598908366778368;788849821749526528;30;12;40;10;1.00;0.50;6.0
790669262183329792;1642875266771;44583.7600;2022-01.01;"2022-01.05; 2022-01.10";"2022-01.01; 2022-01.05; 2022-01.10";436033057682616320;598665085312888832;784470707445891072;5;12;22;10;1.00;0.00;6.0
790674582980927488;1642874392600;44583.7499;"2022-01.03; 2022-13.03; 2022-20.03";"2022-06.02; 2022-07.02; 2023-02; 2024-01; 2022-08.08";"2022-01.03; 2022-13.03; 2022-20.03; 2022-06.02; 2022-07.02; 2023-02; 2024-01; 2022-08.08";774063524367441920;595033736366587904;788197258448478208;30;12;26;10;1.00;0.00;6.0
789888100905193472;1642873920647;44583.7445;"2024-03; 2022-01.06";2023-01;"2024-03; 2022-01.06; 2023-01";383831093062701056;368133050317676544;784470263608766464;4;14;25;9;1.00;0.25;4.0
790433306943541248;1642873250287;44583.7367;"2022-20.01; 2022-24.01";2022-15.06;"2022-20.01; 2022-24.01; 2022-15.06";9;6;784907564474372096;31;12;28;13;1.00;1.00;6.0
790635025149308928;1642871041226;44583.7111;"2022-11.01; 2022-12.10";"2022-10.09; 2022-14.10";"2022-11.01; 2022-12.10; 2022-10.09; 2022-14.10";9;10;785002301784993792;27;12;24;10;1.00;0.50;6.0
790653723146846208;1642870827607;44583.7087;"2022-12.06; 2022-13.06; 2023-03";"2022-11.03; 2022-18.05";"2022-12.06; 2022-13.06; 2023-03; 2022-11.03; 2022-18.05";555261425384873984;698726986926854144;789017619457003520;26;12;25;10;0.50;2.00;6.0
790651194509996032;1642869845405;44583.6973;2022-01.03;"2023-02; 2022-03.06; 2022-01.09";"2022-01.03; 2023-02; 2022-03.06; 2022-01.09";546552541184778240;523371314711318528;785573695727988736;5;12;22;10;1.00;0.50;6.0
790646927942344704;1642867493902;44583.6701;"2022-11.11; 2022-14.11; 2023-03";"2022-10.05; 2022-16.05";"2022-11.11; 2022-14.11; 2023-03; 2022-10.05; 2022-16.05";555261425384873984;652196994290376704;789017619457003520;26;12;25;10;0.50;2.00;6.0
790600052413423616;1642866759701;44583.6616;2022-14.09;2023-02;"2022-14.09; 2023-02";569945703944613888;206079517851123712;786648399490502656;24;14;22;12;1.00;0.25;6.0
790640765134053376;1642866013584;44583.6529;2022-29.01;2022-29.04;"2022-29.01; 2022-29.04";516480347258904576;86275677913235456;781936718688485376;29;12;29;11;0.50;1.50;6.0
790535069763768320;1642845615532;44583.4168;"2022-08.07; 2022-09.07";"2022-11.09; 2022-07.11";"2022-08.07; 2022-09.07; 2022-11.09; 2022-07.11";604830209480384512;430550129229975552;784932680562286592;53;12;47;25;0.00;1.00;6.0
790472914855129088;1642833315863;44583.2745;"2022-26.02; 2022-27.02; 2022-28.02; 2022-29.02; 2022-25.10";"2022-24.07; 2022-26.07";"2022-26.02; 2022-27.02; 2022-28.02; 2022-29.02; 2022-25.10; 2022-24.07; 2022-26.07";518522346820743168;400829996198821888;785596972617850880;30;12;26;13;0.00;2.00;4.0
790473039136530432;1642826062163;44583.1905;"2022-10.09; 2022-13.09";"2022-09.01; 2022-15.10";"2022-10.09; 2022-13.09; 2022-09.01; 2022-15.10";9;604152568003756032;785002301784993792;27;12;24;10;1.00;0.50;6.0
790467408564428800;1642824712259;44583.1749;"2022-26.05; 2022-28.05; 2024-04";"2022-25.02; 2022-31.04";"2022-26.05; 2022-28.05; 2024-04; 2022-25.02; 2022-31.04";562031892546985984;467568871113486336;784582332802838528;43;12;38;22;1.00;0.25;5.0
790461123072765952;1642823364767;44583.1593;"2022-02.08; 2022-02.04; 2022-02.07; 2023-03; 2022-02.06";"2022-01.05; 2023-02";"2022-02.08; 2022-02.04; 2022-02.07; 2023-03; 2022-02.06; 2022-01.05; 2023-02";439079812116508672;652023730830118912;781709223653421056;4;12;24;9;1.00;0.00;6.0
790453850363523072;1642821866818;44583.1420;2022-01.09;"2022-02.11; 2022-01.12";"2022-01.09; 2022-02.11; 2022-01.12";741712695706976256;439079812116508672;781709223653421056;4;12;24;9;1.00;0.00;6.0
790449516410142720;1642820616141;44583.1275;2022-01.08;2023-01;"2022-01.08; 2023-01";424284306983108608;642588668028076032;784584943404699648;3;12;27;10;1.00;0.00;6.0
790439292659945472;1642818438278;44583.1023;"2022-02.10; 2022-02.05";2022-01.12;"2022-02.10; 2022-02.05; 2022-01.12";439079812116508672;741712695706976256;781709223653421056;4;12;24;9;1.00;0.00;6.0
790441036227944448;1642818394128;44583.1018;2022-05.02;2022-05.08;"2022-05.02; 2022-05.08";499893249884811264;514944217812103168;789746622362910720;27;12;22;10;1.00;0.50;6.0
790438861393211392;1642818037413;44583.0977;"2022-07.06; 2022-08.06";2022-05.08;"2022-07.06; 2022-08.06; 2022-05.08";514944217812103168;499893249884811264;789746622362910720;27;12;22;10;1.00;0.50;6.0
790437208040513536;1642817788906;44583.0948;"2023-01; 2024-02";"2024-03; 2022-01.12";"2023-01; 2024-02; 2024-03; 2022-01.12";550517726846873600;734885051111763968;785030148809404416;5;12;34;12;0.50;0.50;6.0
790430418527711232;1642816072921;44583.0749;"2022-03.07; 2024-01";2022-02.06;"2022-03.07; 2024-01; 2022-02.06";10;785889354567524352;785681353718243328;30;12;28;10;1.00;1.00;6.0
790427087751188480;1642815666588;44583.0702;"2022-01.04; 2022-11.04; 2022-03.04";"2022-01.07; 2022-02.07; 2022-06.07";"2022-01.04; 2022-11.04; 2022-03.04; 2022-01.07; 2022-02.07; 2022-06.07";204390724068708352;719769018872995840;774521056093454336;32;12;29;17;1.00;1.50;6.0
790425833968865280;1642815415203;44583.0673;2022-02.11;"2022-02.03; 2022-10.02";"2022-02.11; 2022-02.03; 2022-10.02";648288789285937152;777161020182491136;774521056093454336;32;12;29;17;1.00;1.50;6.0
790421035198578688;1642813804723;44583.0487;"2022-04.07; 2022-05.07; 2023-01; 2024-01";2022-03.10;"2022-04.07; 2022-05.07; 2023-01; 2024-01; 2022-03.10";778091188359299072;785889354567524352;785681353718243328;30;12;28;10;1.00;1.00;6.0
790412092590129152;1642812021403;44583.0280;2022-01.06;"2022-01.10; 2023-01";"2022-01.06; 2022-01.10; 2023-01";778091188359299072;10;785681353718243328;30;12;28;10;1.00;1.00;6.0
790406228621758464;1642811987795;44583.0276;"2022-01.01; 2022-03.01";"2023-01; 2022-01.07";"2022-01.01; 2022-03.01; 2023-01; 2022-01.07";604431797605986304;412146991359864832;787484055607382016;4;12;25;10;1.00;0.50;5.0
790411379113861120;1642811861941;44583.0262;"2022-10.05; 2022-12.05; 2022-14.05; 2022-07.05";"2022-12.08; 2022-14.08; 2022-07.08; 2022-09.11";"2022-10.05; 2022-12.05; 2022-14.05; 2022-07.05; 2022-12.08; 2022-14.08; 2022-07.08; 2022-09.11";471529214286229504;574705080401227776;777009131759493120;34;12;28;12;1.00;1.50;6.0
790410187725971456;1642811800646;44583.0255;"2022-08.04; 2022-12.08";"2022-10.03; 2022-10.07; 2023-02";"2022-08.04; 2022-12.08; 2022-10.03; 2022-10.07; 2023-02";630306163614920704;551973398337581056;789017619457003520;26;12;25;10;0.50;2.00;6.0
790412467183411200;1642811755585;44583.0249;"2022-11.09; 2022-12.09; 2022-13.09; 2022-14.09";"2022-10.03; 2022-11.03; 2022-14.03; 2022-18.03";"2022-11.09; 2022-12.09; 2022-13.09; 2022-14.09; 2022-10.03; 2022-11.03; 2022-14.03; 2022-18.03";338801773873491968;729132426458181632;789054953833533440;23;12;23;9;1.00;1.00;4.0
790409201091481600;1642810821343;44583.0141;"2022-03.08; 2022-06.08";"2022-04.02; 2022-05.02";"2022-03.08; 2022-06.08; 2022-04.02; 2022-05.02";462345206860083200;514944217812103168;789746622362910720;27;12;22;10;1.00;0.50;6.0
790399254299529216;1642809280895;44582.9963;"2022-07.07; 2024-02; 2022-11.03";"2022-08.02; 2022-09.02; 2024-03";"2022-07.07; 2024-02; 2022-11.03; 2022-08.02; 2022-09.02; 2024-03";431667524656955392;601187133692116992;777009131759493120;34;12;28;12;1.00;1.50;6.0
790399791220760576;1642808530553;44582.9876;2022-08.01;"2022-19.01; 2023-03; 2022-09.08";"2022-08.01; 2022-19.01; 2023-03; 2022-09.08";420325179034447872;604830209480384512;784932680562286592;53;12;47;25;0.00;1.00;6.0
790395411360759808;1642807850495;44582.9798;"2022-11.09; 2022-09.09; 2023-02";"2022-12.03; 2022-08.05";"2022-11.09; 2022-09.09; 2023-02; 2022-12.03; 2022-08.05";551973398337581056;469222021889257472;789017619457003520;26;12;25;10;0.50;2.00;6.0
790321128466907136;1642807055136;44582.9705;"2022-02.12; 2022-07.12; 2023-01";2022-01.02;"2022-02.12; 2022-07.12; 2023-01; 2022-01.02";608448414845333504;607805996965900288;781253852144996352;25;12;25;10;1.00;0.50;6.0
790388287448678400;1642805940905;44582.9576;"2022-05.04; 2022-06.04; 2022-09.04";"2022-04.03; 2022-07.03; 2023-02";"2022-05.04; 2022-06.04; 2022-09.04; 2022-04.03; 2022-07.03; 2023-02";595033736366587904;789371699719221248;788197258448478208;30;12;26;10;1.00;0.00;6.0
790365942977761280;1642804569875;44582.9418;2022-26.02;"2022-28.06; 2022-29.06";"2022-26.02; 2022-28.06; 2022-29.06";543080442010976256;419220860604256256;784568962536038400;32;12;32;12;1.00;0.75;6.0
790366047860539392;1642804563014;44582.9417;2022-27.02;"2022-28.07; 2022-29.07";"2022-27.02; 2022-28.07; 2022-29.07";777839601795641344;419220860604256256;784568962536038400;32;12;32;12;1.00;0.75;6.0
790380419840323584;1642804086377;44582.9362;"2022-02.08; 2022-02.07; 2022-02.09";2023-01;"2022-02.08; 2022-02.07; 2022-02.09; 2023-01";608894396309516288;593982031378046976;784534279987253248;4;12;24;11;1.00;0.50;4.0
790375611020468224;1642802978843;44582.9234;2022-18.02;"2022-23.13; 2022-24.13; 2022-27.13";"2022-18.02; 2022-23.13; 2022-24.13; 2022-27.13";645362613001216000;486040997726253056;787256684388229120;39;14;36;20;1.00;1.00;6.0
790369454075777024;1642801923973;44582.9112;2022-03.02;"2022-05.02; 2023-01";"2022-03.02; 2022-05.02; 2023-01";774063524367441920;79812042659610624;788197258448478208;30;12;26;10;1.00;0.00;6.0
790361132471799808;1642799588925;44582.8841;"2022-08.01; 2022-15.09; 2022-17.09; 2022-37.09; 2022-39.09";"2022-15.01; 2022-48.01; 2022-49.01; 2022-08.09; 2022-49.10";"2022-08.01; 2022-15.09; 2022-17.09; 2022-37.09; 2022-39.09; 2022-15.01; 2022-48.01; 2022-49.01; 2022-08.09; 2022-49.10";604830209480384512;563786220038017024;784932680562286592;53;12;47;25;0.00;1.00;6.0
790361227003015168;1642799324675;44582.8811;"2022-07.04; 2022-09.04";"2022-13.02; 2022-05.02";"2022-07.04; 2022-09.04; 2022-13.02; 2022-05.02";11;732649047386599424;783039782493245440;62;12;54;23;1.00;1.50;6.0
790357102773260288;1642798486066;44582.8714;"2022-20.06; 2022-21.06";"2022-22.12; 2022-19.06";"2022-20.06; 2022-21.06; 2022-22.12; 2022-19.06";300740356843003904;553300028031684608;785941504681279488;29;12;25;10;1.00;0.50;6.0
790275512273588224;1642798018286;44582.8660;"2022-20.06; 2022-21.06";"2022-22.12; 2022-19.06";"2022-20.06; 2022-21.06; 2022-22.12; 2022-19.06";553300028031684608;300740356843003904;785941504681279488;29;12;25;10;1.00;0.50;6.0
790354666851508224;1642797885142;44582.8644;"2022-25.03; 2023-02";"2022-20.05; 2023-03";"2022-25.03; 2023-02; 2022-20.05; 2023-03";671123407273820160;700691079468515328;785477443619278848;30;12;26;11;1.00;0.50;6.0
790348991614296064;1642796777336;44582.8516;2022-04.02;"2022-05.12; 2023-01";"2022-04.02; 2022-05.12; 2023-01";721928321553743872;79812042659610624;788197258448478208;30;12;26;10;1.00;0.00;6.0
790331376154054656;1642792554993;44582.8027;2022-01.06;2022-02.02;"2022-01.06; 2022-02.02";707689936408637440;467562145261809664;787374542468358144;3;12;23;9;0.50;0.00;4.0
790315468601831424;1642792227293;44582.7989;"2022-08.09; 2022-13.03";"2022-10.01; 2022-10.02";"2022-08.09; 2022-13.03; 2022-10.01; 2022-10.02";10;663536412880072704;785002301784993792;27;12;24;10;1.00;0.50;6.0
790325369994575872;1642791076636;44582.7856;"2022-03.09; 2022-05.09; 2022-06.09; 2023-03";"2022-01.02; 2022-15.02; 2022-17.02";"2022-03.09; 2022-05.09; 2022-06.09; 2023-03; 2022-01.02; 2022-15.02; 2022-17.02";473636105166516224;337693047150084096;787396258439491584;36;12;33;12;0.50;1.00;6.0
790298806162915328;1642784475419;44582.7092;2022-06.08;"2022-06.01; 2024-02";"2022-06.08; 2022-06.01; 2024-02";621812265284378624;471529214286229504;777009131759493120;34;12;28;12;1.00;1.50;6.0
790291773460176896;1642783470738;44582.6976;2022-01.01;"2022-03.07; 2022-04.07";"2022-01.01; 2022-03.07; 2022-04.07";342065136904769536;550735035039387648;784479508878204928;29;12;25;10;1.00;0.00;4.0
790285990362189824;1642781534397;44582.6752;"2022-10.08; 2022-12.08; 2022-06.08; 2024-02";"2022-10.11; 2022-12.11; 2022-06.11";"2022-10.08; 2022-12.08; 2022-06.08; 2024-02; 2022-10.11; 2022-12.11; 2022-06.11";471529214286229504;417609044493082624;777009131759493120;34;12;28;12;1.00;1.50;6.0
790275774644060160;1642779743687;44582.6544;2022-07.08;"2022-12.08; 2022-09.08; 2023-02";"2022-07.08; 2022-12.08; 2022-09.08; 2023-02";437319114516590592;551973398337581056;789017619457003520;26;12;25;10;0.50;2.00;6.0
790230068260638720;1642771807929;44582.5626;2022-01.09;2023-01;"2022-01.09; 2023-01";435928779269861376;78956689113890816;784403216614973440;5;12;30;10;0.00;0.00;4.0
790243024813797376;1642771569797;44582.5598;"2022-02.01; 2022-09.01";"2022-03.04; 2022-07.04; 2023-02";"2022-02.01; 2022-09.01; 2022-03.04; 2022-07.04; 2023-02";789371699719221248;587153890370170880;788197258448478208;30;12;26;10;1.00;0.00;6.0
790213032289644544;1642771233341;44582.5559;2024-03;"2024-04; 2024-04; 2023-04; 2024-04; 2023-04";"2024-03; 2024-04; 2024-04; 2023-04; 2024-04; 2023-04";457204131736580096;444549663312310272;784488971374800896;4;12;29;9;0.50;0.00;4.0
790241438003744768;1642770803846;44582.5510;2022-08.03;2023-01;"2022-08.03; 2023-01";454116195314954240;785345010932543488;783037744229273600;32;12;27;15;1.00;0.00;6.0
790003396651380736;1642769509836;44582.5360;"2022-02.05; 2022-08.05";"2022-03.04; 2022-06.04";"2022-02.05; 2022-08.05; 2022-03.04; 2022-06.04";737885919776063488;399297928830676992;785204466541527040;30;12;25;15;1.00;0.50;6.0
790235569622999040;1642769470103;44582.5355;2023-02;"2022-03.07; 2022-03.11; 2022-03.03";"2023-02; 2022-03.07; 2022-03.11; 2022-03.03";606006219408207872;326208588785655808;777518221149511680;3;12;25;10;1.00;2.00;6.0
790100049731383296;1642768093696;44582.5196;"2022-10.06; 2022-20.06; 2022-07.06";2022-06.10;"2022-10.06; 2022-20.06; 2022-07.06; 2022-06.10";10;8;783039782493245440;62;12;54;23;1.00;1.50;6.0
790169571377147904;1642753921250;44582.3556;2022-04.09;"2022-04.07; 2024-02";"2022-04.09; 2022-04.07; 2024-02";430550129229975552;536639130300280832;784932680562286592;53;12;47;25;0.00;1.00;6.0
790153874752245760;1642750041228;44582.3107;"2022-04.11; 2022-06.11; 2022-07.11";"2022-04.09; 2022-05.09; 2022-07.04";"2022-04.11; 2022-06.11; 2022-07.11; 2022-04.09; 2022-05.09; 2022-07.04";563786220038017024;536639130300280832;784932680562286592;53;12;47;25;0.00;1.00;6.0
790137162849972224;1642746389688;44582.2684;"2022-11.10; 2022-07.10";"2022-08.03; 2022-09.03";"2022-11.10; 2022-07.10; 2022-08.03; 2022-09.03";338801773873491968;786829572976037888;789054953833533440;23;12;23;9;1.00;1.00;4.0
790126650221252608;1642743410541;44582.2339;2022-01.06;"2023-01; 2023-04; 2022-02.12";"2022-01.06; 2023-01; 2023-04; 2022-02.12";557628846851629056;475423093515350016;786396361552687104;4;12;23;10;1.00;0.00;5.0
790108259490074624;1642739026708;44582.1832;"2023-03; 2022-10.11; 2023-01";2022-05.10;"2023-03; 2022-10.11; 2023-01; 2022-05.10";585897499391201280;217508577948987392;787033898159882240;27;14;24;11;1.00;0.50;6.0
790096344755867648;1642737119466;44582.1611;2022-06.07;"2022-11.10; 2023-01";"2022-06.07; 2022-11.10; 2023-01";82097388290195456;551973398337581056;789017619457003520;26;12;25;10;0.50;2.00;6.0
790094637732839424;1642735825436;44582.1461;"2022-04.01; 2022-50.01; 2022-51.01; 2022-52.01; 2022-53.01; 2022-50.10";"2022-06.01; 2022-13.09; 2022-30.09; 2022-35.09";"2022-04.01; 2022-50.01; 2022-51.01; 2022-52.01; 2022-53.01; 2022-50.10; 2022-06.01; 2022-13.09; 2022-30.09; 2022-35.09";563786220038017024;604830209480384512;784932680562286592;53;12;47;25;0.00;1.00;6.0
790084986211516416;1642734963923;44582.1362;2023-01;2022-01.10;"2023-01; 2022-01.10";406841488249466880;516853358513745920;784495520801546240;5;12;29;10;1.00;0.50;4.0
790088759512272896;1642734369318;44582.1293;2022-22.04;2023-03;"2022-22.04; 2023-03";340337340675321856;425322219657232384;787392539257892864;26;12;22;11;1.00;0.50;6.0
790080034793709568;1642733154718;44582.1152;"2022-12.06; 2022-05.06; 2023-03; 2024-02";"2022-10.03; 2022-07.03; 2023-01; 2024-01";"2022-12.06; 2022-05.06; 2023-03; 2024-02; 2022-10.03; 2022-07.03; 2023-01; 2024-01";601187133692116992;338132439488557056;777009131759493120;34;12;28;12;1.00;1.50;6.0
790071150486097920;1642730176274;44582.0807;"2022-27.04; 2022-29.04; 2023-03";"2022-23.05; 2024-03";"2022-27.04; 2022-29.04; 2023-03; 2022-23.05; 2024-03";467568871113486336;562031892546985984;784582332802838528;43;12;38;22;1.00;0.25;5.0
790067505539416064;1642729875176;44582.0773;"2022-02.08; 2022-08.08";"2022-03.02; 2022-04.02";"2022-02.08; 2022-08.08; 2022-03.02; 2022-04.02";774063524367441920;79812042659610624;788197258448478208;30;12;26;10;1.00;0.00;6.0
790054765626228736;1642728441999;44582.0607;"2022-08.08; 2023-01";2022-05.05;"2022-08.08; 2023-01; 2022-05.05";551973398337581056;437319114516590592;789017619457003520;26;12;25;10;0.50;2.00;6.0
790062624996966400;1642728277077;44582.0588;2023-04;2022-04.03;"2023-04; 2022-04.03";652714661027844096;457697999598907392;784433977363668992;4;12;27;10;1.00;0.50;4.0
790059841161932800;1642727484790;44582.0496;"2023-02; 2022-17.12";"2022-15.09; 2023-04";"2023-02; 2022-17.12; 2022-15.09; 2023-04";13;486040997726253056;787256684388229120;39;14;36;20;1.00;1.00;6.0
790047898678190080;1642724651895;44582.0168;"2022-08.01; 2022-03.09";"2022-04.01; 2022-11.09; 2022-08.08";"2022-08.01; 2022-03.09; 2022-04.01; 2022-11.09; 2022-08.08";563786220038017024;604830209480384512;784932680562286592;53;12;47;25;0.00;1.00;6.0
790046119878074368;1642724281743;44582.0125;"2022-12.08; 2022-07.08";"2022-10.06; 2022-09.06; 2022-10.08";"2022-12.08; 2022-07.08; 2022-10.06; 2022-09.06; 2022-10.08";4;5;785002301784993792;27;12;24;10;1.00;0.50;6.0
790028798878949376;1642721823338;44581.9841;"2022-26.04; 2022-27.04";"2022-26.11; 2022-27.11";"2022-26.04; 2022-27.04; 2022-26.11; 2022-27.11";77040618551263232;394874025500762112;783892105377705984;31;12;28;13;1.00;1.00;6.0
790029998688956416;1642720420282;44581.9678;"2022-07.09; 2022-09.04; 2024-02";"2022-11.05; 2022-07.05; 2023-02; 2024-01";"2022-07.09; 2022-09.04; 2024-02; 2022-11.05; 2022-07.05; 2023-02; 2024-01";6;9;785002301784993792;27;12;24;10;1.00;0.50;6.0
