Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
792578301465079808;1643328063868;44589.0007;"2022-14.01; 2022-04.01";"2022-06.02; 2022-08.02";"2022-14.01; 2022-04.01; 2022-06.02; 2022-08.02";569606544911347712;544309503105298432;782383281780957184;26;12;21;11;1.00;0.50;6.0
792578122502471680;1643327998015;44589.0000;2022-01.02;"2022-03.12; 2022-06.01; 2023-01; 2023-02";"2022-01.02; 2022-03.12; 2022-06.01; 2023-01; 2023-02";741712695706976256;473792884416442368;792166074073333760;27;12;23;10;1.00;0.70;6.0
792571861534863360;1643326585428;44588.9836;2022-01.01;"2022-02.08; 2022-09.05; 2023-01";"2022-01.01; 2022-02.08; 2022-09.05; 2023-01";579496651161374720;599431790108655616;792166074073333760;27;12;23;10;1.00;0.70;6.0
792567223230267392;1643326576447;44588.9835;"2022-03.12; 2022-03.14";"2022-03.06; 2022-04.08";"2022-03.12; 2022-03.14; 2022-03.06; 2022-04.08";782463107883728896;603632584265629696;787790305133981696;41;14;41;13;1.00;0.50;6.0
792567966154727424;1643326387093;44588.9813;"2022-01.06; 2022-05.06";"2022-01.03; 2022-12.10";"2022-01.06; 2022-05.06; 2022-01.03; 2022-12.10";636457851900141568;784960809590718464;792166074073333760;27;12;23;10;1.00;0.70;6.0
792556412948545536;1643325282035;44588.9685;"2022-04.07; 2023-01";2022-03.07;"2022-04.07; 2023-01; 2022-03.07";10;785889354567524352;785681353718243328;30;12;28;10;1.00;1.00;6.0
792564041750032384;1643325037806;44588.9657;"2022-06.01; 2023-03";"2022-10.09; 2022-07.04; 2023-01";"2022-06.01; 2023-03; 2022-10.09; 2022-07.04; 2023-01";201096137002713088;473658719012384768;791202795654098944;27;12;27;13;1.00;1.00;6.0
792563963693998080;1643324536840;44588.9599;2022-31.03;"2023-05; 2022-34.03; 2022-37.12";"2022-31.03; 2023-05; 2022-34.03; 2022-37.12";486040997726253056;738116752151568384;787256684388229120;39;14;36;20;1.00;1.00;6.0
792558483454132224;1643323273792;44588.9453;"2022-13.04; 2022-05.04; 2023-02; 2023-02";"2022-11.09; 2022-03.09; 2023-03";"2022-13.04; 2022-05.04; 2023-02; 2023-02; 2022-11.09; 2022-03.09; 2023-03";457001369958608896;76407711608487936;792113131554975744;31;12;27;13;1.00;0.00;6.0
792554632881733632;1643322375950;44588.9349;"2022-01.02; 2022-02.11; 2023-04";"2022-01.10; 2022-02.03; 2023-04";"2022-01.02; 2022-02.11; 2023-04; 2022-01.10; 2022-02.03; 2023-04";679466765285138432;587731536829251584;792149007702028288;26;12;26;9;1.00;0.00;6.0
792529895518478336;1643322097646;44588.9317;"2022-06.08; 2022-08.08; 2023-01";2022-03.06;"2022-06.08; 2022-08.08; 2023-01; 2022-03.06";685515100647411712;782463107883728896;787790305133981696;41;14;41;13;1.00;0.50;6.0
792552393979064320;1643321955451;44588.9300;2022-06.12;"2022-14.10; 2022-09.03";"2022-06.12; 2022-14.10; 2022-09.03";648288789285937152;642588668028076032;774521056093454336;32;12;29;17;1.00;1.50;6.0
792551510138535936;1643321639917;44588.9264;"2022-15.07; 2022-06.06";"2022-09.03; 2023-02";"2022-15.07; 2022-06.06; 2022-09.03; 2023-02";697151515974008832;74578451574964224;788899994798297088;24;12;23;11;1.00;0.50;6.0
792531901993820160;1643321101405;44588.9202;"2022-05.06; 2022-07.06";"2022-10.02; 2022-04.10";"2022-05.06; 2022-07.06; 2022-10.02; 2022-04.10";473658719012384768;465010895144087552;791202795654098944;27;12;27;13;1.00;1.00;6.0
792549402609811456;1643321067773;44588.9198;"2022-22.04; 2022-06.04; 2023-03; 2022-09.11";"2022-06.05; 2022-08.07";"2022-22.04; 2022-06.04; 2023-03; 2022-09.11; 2022-06.05; 2022-08.07";564533265933152256;700918979992043520;788899994798297088;24;12;23;11;1.00;0.50;6.0
792548898639036416;1643320975023;44588.9187;"2022-15.03; 2022-08.10";2022-07.01;"2022-15.03; 2022-08.10; 2022-07.01";642588668028076032;648288789285937152;774521056093454336;32;12;29;17;1.00;1.50;6.0
792545928211992576;1643320476460;44588.9129;"2022-07.07; 2023-03";2023-01;"2022-07.07; 2023-03; 2023-01";788601788579340288;74578451574964224;788899994798297088;24;12;23;11;1.00;0.50;6.0
792532022714277888;1643319852950;44588.9057;"2022-03.07; 2022-07.07";"2022-08.11; 2022-04.03";"2022-03.07; 2022-07.07; 2022-08.11; 2022-04.03";735375362258751488;784650094631874560;790660422553427968;27;12;24;9;1.00;0.00;6.0
792539624701542400;1643319443495;44588.9010;"2022-04.07; 2022-06.07; 2022-08.07; 2022-04.01";"2022-03.04; 2022-04.11; 2022-06.11; 2022-08.11";"2022-04.07; 2022-06.07; 2022-08.07; 2022-04.01; 2022-03.04; 2022-04.11; 2022-06.11; 2022-08.11";393584815812722688;473657537711828992;787790305133981696;41;14;41;13;1.00;0.50;6.0
792540110750085120;1643318946792;44588.8952;"2022-06.05; 2023-02; 2023-04";2022-03.09;"2022-06.05; 2023-02; 2023-04; 2022-03.09";457001369958608896;681984625580503040;792113131554975744;31;12;27;13;1.00;0.00;6.0
792540321065058304;1643318919577;44588.8949;"2022-07.03; 2023-01";"2022-13.06; 2022-06.07";"2022-07.03; 2023-01; 2022-13.06; 2022-06.07";564533265933152256;697151515974008832;788899994798297088;24;12;23;11;1.00;0.50;6.0
792536941584310272;1643318085400;44588.8852;2022-03.04;"2022-03.07; 2022-03.08; 2022-03.09";"2022-03.04; 2022-03.07; 2022-03.08; 2022-03.09";564298713850322944;553630755673845760;789194622361579520;4;12;27;9;1.00;0.00;6.0
792529886773362688;1643316962478;44588.8723;2023-01;"2022-13.10; 2022-15.10; 2022-17.10";"2023-01; 2022-13.10; 2022-15.10; 2022-17.10";781676795706626048;730113310799835136;790520781917495296;26;12;26;12;1.00;0.00;6.0
792529790371475456;1643316364846;44588.8653;"2022-16.04; 2022-08.04";"2022-11.05; 2022-09.05";"2022-16.04; 2022-08.04; 2022-11.05; 2022-09.05";747235972000972800;591513175397027840;784145549862510592;28;12;23;11;1.00;0.25;6.0
792528049647222784;1643315968887;44588.8608;2022-03.02;"2022-05.06; 2022-08.07; 2023-03";"2022-03.02; 2022-05.06; 2022-08.07; 2023-03";460098225735462912;456243296197406720;792113131554975744;31;12;27;13;1.00;0.00;6.0
792525688891633664;1643315913667;44588.8601;2023-01;"2022-14.03; 2022-16.03; 2022-18.03";"2023-01; 2022-14.03; 2022-16.03; 2022-18.03";781676795706626048;550016746691149824;790520781917495296;26;12;26;12;1.00;0.00;6.0
792525985919651840;1643315705251;44588.8577;"2022-01.07; 2022-11.06";"2022-03.03; 2022-03.08; 2023-01; 2024-01; 2024-02";"2022-01.07; 2022-11.06; 2022-03.03; 2022-03.08; 2023-01; 2024-01; 2024-02";732011690031443968;785889354567524352;785681353718243328;30;12;28;10;1.00;1.00;6.0
792506698991525888;1643315640688;44588.8570;"2022-10.11; 2022-11.05";"2022-12.12; 2022-14.12; 2024-03; 2022-13.02; 2022-15.07";"2022-10.11; 2022-11.05; 2022-12.12; 2022-14.12; 2024-03; 2022-13.02; 2022-15.07";681984625580503040;343039809515757568;791385680294031360;25;12;25;10;1.00;0.00;6.0
792278681572732928;1643314416120;44588.8428;"2022-04.05; 2022-05.08";2022-03.03;"2022-04.05; 2022-05.08; 2022-03.03";778091188359299072;732011690031443968;785681353718243328;30;12;28;10;1.00;1.00;6.0
792518463263477760;1643314214790;44588.8404;"2022-10.05; 2022-08.08";"2022-11.12; 2022-07.12";"2022-10.05; 2022-08.08; 2022-11.12; 2022-07.12";761726945149964288;747235972000972800;784145549862510592;28;12;23;11;1.00;0.25;6.0
792504121709137920;1643314102525;44588.8391;2022-02.11;"2022-04.07; 2023-01";"2022-02.11; 2022-04.07; 2023-01";460098225735462912;456243296197406720;792113131554975744;31;12;27;13;1.00;0.00;6.0
792516510949150720;1643313793475;44588.8356;"2022-02.03; 2022-09.10";"2022-03.07; 2022-07.07";"2022-02.03; 2022-09.10; 2022-03.07; 2022-07.07";595039743050305536;442084346967355392;782383281780957184;26;12;21;11;1.00;0.50;6.0
792516976516894720;1643313761925;44588.8352;2022-02.05;"2022-02.11; 2023-02";"2022-02.05; 2022-02.11; 2023-02";430324371513413632;603988300444786688;782383281780957184;26;12;21;11;1.00;0.50;6.0
792510344437293056;1643313009125;44588.8265;"2022-11.05; 2022-05.05";"2022-16.01; 2022-02.01";"2022-11.05; 2022-05.05; 2022-16.01; 2022-02.01";681984625580503040;791807997369245696;789034549832237056;27;12;25;10;1.00;0.50;4.0
792412936848117760;1643311426594;44588.8082;"2023-01; 2023-02";"2022-01.07; 2022-02.03";"2023-01; 2023-02; 2022-01.07; 2022-02.03";359939825618661376;565684665600733184;786431644054781952;4;12;22;11;0.50;0.65;6.0
792505664403542016;1643310943791;44588.8026;"2022-06.05; 2023-01";"2022-05.06; 2022-07.06";"2022-06.05; 2023-01; 2022-05.06; 2022-07.06";564533265933152256;719991083219611648;788899994798297088;24;12;23;11;1.00;0.50;6.0
792505062080479232;1643310602661;44588.7986;"2022-20.11; 2022-21.02";2024-03;"2022-20.11; 2022-21.02; 2024-03";417609044493082624;431667524656955392;777009131759493120;34;12;28;12;1.00;1.50;6.0
792503064551604224;1643310053389;44588.7923;"2022-30.06; 2022-40.06";"2022-43.01; 2023-04; 2024-04; 2022-35.03";"2022-30.06; 2022-40.06; 2022-43.01; 2023-04; 2024-04; 2022-35.03";604830209480384512;430550129229975552;784932680562286592;53;12;47;25;0.00;1.00;6.0
792502132233334784;1643309790132;44588.7892;2022-20.10;"2022-21.08; 2024-03";"2022-20.10; 2022-21.08; 2024-03";417609044493082624;601187133692116992;777009131759493120;34;12;28;12;1.00;1.50;6.0
792493592554909696;1643309018019;44588.7803;"2022-01.12; 2022-07.12";"2022-02.03; 2022-06.03";"2022-01.12; 2022-07.12; 2022-02.03; 2022-06.03";730910340786806784;681984625580503040;789034549832237056;27;12;25;10;1.00;0.50;4.0
792497426417192960;1643308906094;44588.7790;2022-15.12;2022-08.12;"2022-15.12; 2022-08.12";642588668028076032;603988300444786688;774521056093454336;32;12;29;17;1.00;1.50;6.0
792482726975488000;1643308782899;44588.7776;"2022-12.12; 2022-14.12; 2022-15.01; 2022-18.12; 2022-20.12";"2022-11.12; 2022-12.01";"2022-12.12; 2022-14.12; 2022-15.01; 2022-18.12; 2022-20.12; 2022-11.12; 2022-12.01";761436554605502464;728205412230340608;790520781917495296;26;12;26;12;1.00;0.00;6.0
792495649089261568;1643308485312;44588.7741;"2022-13.01; 2022-07.09";"2022-12.01; 2022-07.12";"2022-13.01; 2022-07.09; 2022-12.01; 2022-07.12";716158758966857728;652664114996408320;791709119710109696;22;12;24;9;1.00;0.00;6.0
792493501785935872;1643307717523;44588.7652;"2022-02.03; 2022-10.08";"2022-08.04; 2022-18.07; 2022-04.07; 2022-09.06";"2022-02.03; 2022-10.08; 2022-08.04; 2022-18.07; 2022-04.07; 2022-09.06";743635224394608640;784191505412808704;791709119710109696;22;12;24;9;1.00;0.00;6.0
792488072666259456;1643306778965;44588.7544;"2022-05.01; 2022-09.01; 2023-01";"2022-02.12; 2022-08.03";"2022-05.01; 2022-09.01; 2023-01; 2022-02.12; 2022-08.03";603632584265629696;474031193591902208;787790305133981696;41;14;41;13;1.00;0.50;6.0
792488789082755072;1643306616528;44588.7525;2022-01.08;"2022-01.10; 2022-02.04";"2022-01.08; 2022-01.10; 2022-02.04";322969199464964096;301234379164758016;784509061679919104;3;12;28;10;0.50;1.00;6.0
792484577359798272;1643306493709;44588.7511;"2022-15.03; 2022-18.10; 2022-20.10; 2022-21.03";"2022-13.06; 2022-22.07; 2022-24.07; 2022-25.06";"2022-15.03; 2022-18.10; 2022-20.10; 2022-21.03; 2022-13.06; 2022-22.07; 2022-24.07; 2022-25.06";447863629472067584;632264018442162176;790653022026969088;28;12;26;11;1.00;1.00;4.0
792487325048360960;1643306433076;44588.7504;"2022-10.10; 2022-08.10";"2022-11.09; 2022-08.04";"2022-10.10; 2022-08.10; 2022-11.09; 2022-08.04";593546344006729728;379318081979363328;790422522200985600;25;12;25;10;1.00;1.00;6.0
792487465570144256;1643306368543;44588.7496;"2022-10.03; 2022-16.12";"2022-11.02; 2022-13.02";"2022-10.03; 2022-16.12; 2022-11.02; 2022-13.02";604447156203515904;681984625580503040;791385680294031360;25;12;25;10;1.00;0.00;6.0
792483046124269568;1643305604865;44588.7408;2022-01.09;"2022-02.05; 2022-05.08; 2023-02";"2022-01.09; 2022-02.05; 2022-05.08; 2023-02";731158454508564480;603988300444786688;782383281780957184;26;12;21;11;1.00;0.50;6.0
792480201207586816;1643304698971;44588.7303;"2022-08.09; 2022-09.04";"2022-08.02; 2022-09.11";"2022-08.09; 2022-09.04; 2022-08.02; 2022-09.11";749023370766647296;784185776937279488;792446970575884288;25;12;22;10;1.00;0.00;4.0
792477678543421440;1643304305884;44588.7258;"2022-01.03; 2022-06.10; 2022-07.03";"2022-14.08; 2022-02.08; 2022-05.05; 2022-06.08";"2022-01.03; 2022-06.10; 2022-07.03; 2022-14.08; 2022-02.08; 2022-05.05; 2022-06.08";692173007971516416;739161736984309760;791056985050152960;31;12;30;10;1.00;0.50;5.0
792472710503567360;1643304018002;44588.7224;2022-01.03;"2022-01.06; 2022-02.09; 2022-02.04";"2022-01.03; 2022-01.06; 2022-02.09; 2022-02.04";470325323217498112;322969199464964096;784509061679919104;3;12;28;10;0.50;1.00;6.0
792477879710633984;1643303999605;44588.7222;"2022-11.12; 2022-12.01";"2022-14.10; 2022-10.01";"2022-11.12; 2022-12.01; 2022-14.10; 2022-10.01";338537511888371712;459098488467091456;791385680294031360;25;12;25;10;1.00;0.00;6.0
792471167406546944;1643302373935;44588.7034;2022-06.10;2022-06.08;"2022-06.10; 2022-06.08";722507169525764096;787103478387511296;787083353345171456;29;12;25;10;1.00;0.00;6.0
792467817810214912;1643301592583;44588.6944;"2022-01.02; 2022-02.11";"2022-01.01; 2022-03.01";"2022-01.02; 2022-02.11; 2022-01.01; 2022-03.01";563452377330180096;729442584568672256;792446970575884288;25;12;22;10;1.00;0.00;4.0
792460376666120192;1643301087195;44588.6885;"2022-18.04; 2022-02.11; 2022-09.11";"2022-16.07; 2022-03.08; 2022-07.08";"2022-18.04; 2022-02.11; 2022-09.11; 2022-16.07; 2022-03.08; 2022-07.08";473657537711828992;339083487329910784;787790305133981696;41;14;41;13;1.00;0.50;6.0
792453496711536640;1643300249973;44588.6788;"2022-26.01; 2022-27.12; 2022-28.01";2022-23.06;"2022-26.01; 2022-27.12; 2022-28.01; 2022-23.06";711306126448214016;458028287617134592;790653022026969088;28;12;26;11;1.00;1.00;4.0
792420465674149888;1643299931377;44588.6751;"2022-03.05; 2023-01";"2022-03.01; 2022-01.11";"2022-03.05; 2023-01; 2022-03.01; 2022-01.11";559973000381825024;545671787519860736;784976850895089664;4;12;30;10;1.00;0.50;5.0
791740574964236288;1643299462613;44588.6697;2022-03.01;2022-02.11;"2022-03.01; 2022-02.11";386599569976512512;386723362040426496;783816689413410816;4;12;23;9;1.00;0.00;4.0
792454434243338240;1643298394999;44588.6573;"2022-05.01; 2022-07.01";"2022-03.11; 2022-09.11; 2023-03";"2022-05.01; 2022-07.01; 2022-03.11; 2022-09.11; 2023-03";78649073615650816;772727401225555968;791002417863979008;26;12;22;10;0.50;1.00;5.0
792451317732872192;1643297657363;44588.6488;"2022-06.12; 2022-12.06";2022-06.04;"2022-06.12; 2022-12.06; 2022-06.04";591513175397027840;10;784145549862510592;28;12;23;11;1.00;0.25;6.0
792451011468992512;1643297579266;44588.6479;"2022-03.06; 2024-02; 2022-03.09";2023-02;"2022-03.06; 2024-02; 2022-03.09; 2023-02";467473425120620544;642588668028076032;784584943404699648;3;12;27;10;1.00;0.00;6.0
792448242779545600;1643297093056;44588.6423;"2022-07.09; 2022-10.05";"2022-11.01; 2022-07.04";"2022-07.09; 2022-10.05; 2022-11.01; 2022-07.04";652664114996408320;666396809370894336;791709119710109696;22;12;24;9;1.00;0.00;6.0
792445981504446464;1643296855837;44588.6395;"2022-10.09; 2022-05.04; 2022-06.09";"2022-10.12; 2022-05.01; 2022-07.01";"2022-10.09; 2022-05.04; 2022-06.09; 2022-10.12; 2022-05.01; 2022-07.01";788201669518299136;563506109253074944;791056985050152960;31;12;30;10;1.00;0.50;5.0
792440888084234240;1643295189869;44588.6203;2022-07.04;2022-10.12;"2022-07.04; 2022-10.12";652664114996408320;563602859697745920;791709119710109696;22;12;24;9;1.00;0.00;6.0
792434422900195328;1643294771588;44588.6154;"2022-13.01; 2022-16.12";2022-11.06;"2022-13.01; 2022-16.12; 2022-11.06";582740242436493312;728205412230340608;790520781917495296;26;12;26;12;1.00;0.00;6.0
792435737671872512;1643294101683;44588.6077;2022-03.05;"2022-04.12; 2023-01";"2022-03.05; 2022-04.12; 2023-01";772727401225555968;660160838031736832;791002417863979008;26;12;22;10;0.50;1.00;5.0
792434079051132928;1643293933669;44588.6057;2022-28.12;"2022-30.10; 2022-31.03";"2022-28.12; 2022-30.10; 2022-31.03";11;6;784907564474372096;31;12;28;13;1.00;1.00;6.0
792431981655896064;1643293168126;44588.5969;"2022-12.04; 2022-13.03";"2022-10.10; 2022-24.10";"2022-12.04; 2022-13.03; 2022-10.10; 2022-24.10";608359449760972800;591752889236504576;782400166522159104;25;12;21;10;1.00;0.00;6.0
792428155506896896;1643292149803;44588.5851;"2022-13.14; 2022-03.14";"2022-10.03; 2022-09.12; 2023-01";"2022-13.14; 2022-03.14; 2022-10.03; 2022-09.12; 2023-01";603632584265629696;448618033775112192;787790305133981696;41;14;41;13;1.00;0.50;6.0
792421836305575936;1643290942608;44588.5711;"2022-03.11; 2022-06.02";"2022-03.04; 2022-07.04";"2022-03.11; 2022-06.02; 2022-03.04; 2022-07.04";651810745603919872;679106887676944384;791543494450749440;24;12;24;9;1.00;0.00;6.0
792274481136648192;1643290534103;44588.5664;2022-12.10;2023-02;"2022-12.10; 2023-02";736339038277074944;766631534324232192;781253852144996352;25;12;25;10;1.00;0.50;6.0
792412610267041792;1643288524107;44588.5431;"2022-05.11; 2022-06.02; 2023-01";"2022-03.03; 2022-08.10";"2022-05.11; 2022-06.02; 2023-01; 2022-03.03; 2022-08.10";300390960615923712;694940287142797312;792006304305635328;22;12;22;10;1.00;0.50;4.0
792407390682230784;1643287406308;44588.5302;"2022-03.02; 2022-06.11; 2022-08.11";"2022-04.04; 2022-06.04; 2022-08.04";"2022-03.02; 2022-06.11; 2022-08.11; 2022-04.04; 2022-06.04; 2022-08.04";567388719448682496;465796750372761600;792006304305635328;22;12;22;10;1.00;0.50;4.0
792301840787177472;1643286065464;44588.5146;"2022-08.05; 2022-04.11";"2022-07.11; 2022-05.02";"2022-08.05; 2022-04.11; 2022-07.11; 2022-05.02";473266559209435136;76847552544522240;791056985050152960;31;12;30;10;1.00;0.50;5.0
792338957571559424;1643270987824;44588.3401;"2022-05.12; 2023-01";2022-05.09;"2022-05.12; 2023-01; 2022-05.09";705342698965540864;743635224394608640;792308773820694528;30;12;30;13;1.00;0.00;6.0
790791754998710272;1643267435684;44588.2990;2022-01.04;2023-01;"2022-01.04; 2023-01";578632611237249024;603382435220099072;786768787058868224;3;14;26;11;1.00;0.50;6.0
792286112805679104;1643264587711;44588.2661;"2022-13.11; 2022-09.09; 2022-16.10";"2022-18.07; 2022-08.07";"2022-13.11; 2022-09.09; 2022-16.10; 2022-18.07; 2022-08.07";741820219383054336;578086523350589440;782400166522159104;25;12;21;10;1.00;0.00;6.0
792291561886048256;1643263105004;44588.2489;"2024-04; 2024-04";"2022-33.11; 2022-36.02";"2024-04; 2024-04; 2022-33.11; 2022-36.02";325206359823884288;562031892546985984;784582332802838528;43;12;38;22;1.00;0.25;5.0
792274293198286848;1643260849129;44588.2228;"2022-04.09; 2023-01";2022-02.05;"2022-04.09; 2023-01; 2022-02.05";681984625580503040;76407711608487936;792113131554975744;31;12;27;13;1.00;0.00;6.0
792296764400050176;1643260844541;44588.2227;"2022-05.07; 2022-03.12; 2023-02; 2023-04";2022-01.04;"2022-05.07; 2022-03.12; 2023-02; 2023-04; 2022-01.04";76407711608487936;458335106424107008;792113131554975744;31;12;27;13;1.00;0.00;6.0
792293942279376896;1643260383434;44588.2174;"2022-11.03; 2022-15.03; 2024-01; 2024-02";"2022-18.12; 2022-22.12; 2022-09.09; 2022-10.01";"2022-11.03; 2022-15.03; 2024-01; 2024-02; 2022-18.12; 2022-22.12; 2022-09.09; 2022-10.01";681984625580503040;338537511888371712;791385680294031360;25;12;25;10;1.00;0.00;6.0
792283805099626496;1643258141795;44588.1915;2022-02.03;"2022-24.04; 2022-03.09; 2022-06.04";"2022-02.03; 2022-24.04; 2022-03.09; 2022-06.04";651931224717217792;779621304302247936;791543494450749440;24;12;24;9;1.00;0.00;6.0
792274450665050112;1643255776206;44588.1641;"2022-14.07; 2022-21.06; 2023-01; 2023-02";"2022-05.09; 2022-07.09; 2022-07.04";"2022-14.07; 2022-21.06; 2023-01; 2023-02; 2022-05.09; 2022-07.09; 2022-07.04";718762019330793472;784793707332386816;790660422553427968;27;12;24;9;1.00;0.00;6.0
792257472730607616;1643255442714;44588.1602;"2022-01.08; 2024-01";2022-01.09;"2022-01.08; 2024-01; 2022-01.09";467083506447544320;716301065414320128;791021403276177408;4;12;25;10;0.50;0.50;6.0
792273139504623616;1643255333518;44588.1590;"2022-10.09; 2022-03.04; 2023-03";2022-02.04;"2022-10.09; 2022-03.04; 2023-03; 2022-02.04";457001369958608896;76407711608487936;792113131554975744;31;12;27;13;1.00;0.00;6.0
