Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD;Old_League_ID
784660425223602176;1641440214095;44567.1506;"Deshaun Watson,QB,HOU; Alvin Kamara,RB,NO";"Diontae Johnson,WR,PIT; Michael Carter,RB,NYJ; 2022-02.05; 2023-01";"Deshaun Watson,QB,HOU; Alvin Kamara,RB,NO; Diontae Johnson,WR,PIT; Michael Carter,RB,NYJ; 2022-02.05; 2023-01";468902120066641920;442426046852100096;784576935316619264;12;21;10;1.0;0.0;4.0;720041227034112000
784639215093805056;1641435506192;44567.0961;"Keenan Allen,WR,LAC; Damien Harris,RB,NE";"Mike Williams,WR,LAC; David Montgomery,RB,CHI";"Keenan Allen,WR,LAC; Damien Harris,RB,NE; Mike Williams,WR,LAC; David Montgomery,RB,CHI";78968611032940544;359127938853216256;784608628895264768;12;24;9;1.0;0.5;4.0;650007018106634240
784638993202565120;1641435245404;44567.0931;"Adam Trautman,TE,NO; Rashaad Penny,RB,SEA";"2022-02.03; 2022-04.02";"Adam Trautman,TE,NO; Rashaad Penny,RB,SEA; 2022-02.03; 2022-04.02";459050218625691648;435681325110784000;784412437016420352;12;24;12;1.0;1.0;6.0;722261021963681792
784634455791927296;1641433977050;44567.0784;"Rondale Moore,WR,ARI; Mike White,QB,NYJ; Ja'Marr Chase,WR,CIN; Zach Wilson,QB,NYJ; 2022-02.06; 2023-02";"Trey Lance,QB,SF; Jaylen Waddle,WR,MIA; Kadarius Toney,WR,NYG; Jimmy Garoppolo,QB,SF; 2022-01.07";"Rondale Moore,WR,ARI; Mike White,QB,NYJ; Ja'Marr Chase,WR,CIN; Zach Wilson,QB,NYJ; 2022-02.06; 2023-02; Trey Lance,QB,SF; Jaylen Waddle,WR,MIA; Kadarius Toney,WR,NYG; Jimmy Garoppolo,QB,SF; 2022-01.07";657795240152862720;435681325110784000;784412437016420352;12;24;12;1.0;1.0;6.0;722261021963681792
784605959224954880;1641432859327;44567.0655;"2022-01.11; 2022-01.10";"Jaylen Waddle,WR,MIA; Mike Gesicki,TE,MIA";"2022-01.11; 2022-01.10; Jaylen Waddle,WR,MIA; Mike Gesicki,TE,MIA";322969199464964096;468919768456359936;784509061679919104;12;28;10;0.5;1.0;6.0;737091139785629696
784628088112861184;1641432494125;44567.0613;"2022-01.09; 2023-01";"Marcus Davenport,DL,NO; Amari Cooper,WR,DAL; 2023-04";"2022-01.09; 2023-01; Marcus Davenport,DL,NO; Amari Cooper,WR,DAL; 2023-04";784228027583373312;401285873246744576;784473679533887488;12;26;9;1.0;0.0;4.0;655574037963059200
784549091169382400;1641432437084;44567.0606;"Terry McLaurin,WR,WAS; 2022-01.11";"Austin Ekeler,RB,LAC; 2023-02";"Terry McLaurin,WR,WAS; 2022-01.11; Austin Ekeler,RB,LAC; 2023-02";433894011774693376;461787678476595200;784510117054922752;12;22;10;1.0;0.0;6.0;732665219733647360
784622120922677248;1641431038054;44567.0444;"2023-01; 2023-03; 2023-02";"Odell Beckham,WR,CLE; Alvin Kamara,RB,NO";"2023-01; 2023-03; 2023-02; Odell Beckham,WR,CLE; Alvin Kamara,RB,NO";434899815076196352;451959467894894592;784535817191358464;12;30;9;0.5;0.5;4.0;650074142703472640
784619610048745472;1641430412833;44567.0372;"Josh Palmer,WR,LAC; 2023-02; 2022-02.12";"Cordarrelle Patterson,WR,ATL";"Josh Palmer,WR,LAC; 2023-02; 2022-02.12; Cordarrelle Patterson,WR,ATL";383622154505412608;549405356430036992;784412437016420352;12;24;12;1.0;1.0;6.0;722261021963681792
784618998078779392;1641430296504;44567.0358;"Myles Gaskin,RB,MIA";"K.J. Osborn,WR,MIN";"Myles Gaskin,RB,MIA; K.J. Osborn,WR,MIN";650114924193873920;593483978149777408;784458434576842752;12;28;10;0.5;2.0;3.0;650043481473007616
784616243348041728;1641430007203;44567.0325;"Amari Cooper,WR,DAL; Marcus Davenport,DL,NO; 2023-04";"JuJu Smith-Schuster,WR,PIT; 2022-01.09; 2023-01";"Amari Cooper,WR,DAL; Marcus Davenport,DL,NO; 2023-04; JuJu Smith-Schuster,WR,PIT; 2022-01.09; 2023-01";784228027583373312;401285873246744576;784473679533887488;12;26;9;1.0;0.0;4.0;655574037963059200
784558466860716032;1641424657214;44566.9706;"Trevor Lawrence,QB,JAX";"Sony Michel,RB,LAR; D'Andre Swift,RB,DET";"Trevor Lawrence,QB,JAX; Sony Michel,RB,LAR; D'Andre Swift,RB,DET";777195748138844160;457231233290596352;784558318692786176;12;21;9;1.0;1.0;6.0;657305740280688640
784588371820466176;1641424178182;44566.9650;"DeVonta Smith,WR,PHI; 2023-01";"Cam Akers,RB,LAR";"DeVonta Smith,WR,PHI; 2023-01; Cam Akers,RB,LAR";79408456180056064;332551099049316352;784471402177830912;14;25;10;1.0;0.0;4.0;683717146504695808
784585524236181504;1641423558955;44566.9579;"Tua Tagovailoa,QB,MIA; 2024-02";"Bobby Okereke,LB,IND; Darnell Mooney,WR,CHI; 2022-02.05";"Tua Tagovailoa,QB,MIA; 2024-02; Bobby Okereke,LB,IND; Darnell Mooney,WR,CHI; 2022-02.05";455575066944466944;437708405554016256;784533925706977280;14;24;10;0.5;1.0;6.0;650078411833860096
784574015212744704;1641420762544;44566.9255;"George Kittle,TE,SF; 2022-02.13";"Van Jefferson,WR,LAR; Terry McLaurin,WR,WAS";"George Kittle,TE,SF; 2022-02.13; Van Jefferson,WR,LAR; Terry McLaurin,WR,WAS";303238685229346816;590264227311169536;784508195161886720;14;33;10;0.7;0.0;4.0;650075308929667072
784576794413096960;1641420306781;44566.9202;"Montez Sweat,DL,WAS; Patrick Queen,LB,BAL; Keanu Neal,LB,DAL; 2022-06.09; 2024-04; 2023-04";"Shaq Lawson,LB,HOU; Robert Woods,WR,LAR; DeVante Parker,WR,MIA; 2022-02.09";"Montez Sweat,DL,WAS; Patrick Queen,LB,BAL; Keanu Neal,LB,DAL; 2022-06.09; 2024-04; 2023-04; Shaq Lawson,LB,HOU; Robert Woods,WR,LAR; DeVante Parker,WR,MIA; 2022-02.09";563786220038017024;604830209480384512;784391402741190656;14;27;10;1.0;0.5;6.0;650837477891870720
784574201045577728;1641420114934;44566.9180;"Nick Chubb,RB,CLE; 2022-03.05";"Travis Etienne,RB,JAX; Mike Evans,WR,TB";"Nick Chubb,RB,CLE; 2022-03.05; Travis Etienne,RB,JAX; Mike Evans,WR,TB";433894011774693376;414472880839987200;784512388417335296;12;23;10;1.0;1.0;6.0;650011525846773760
784556675217657856;1641419114378;44566.9064;"Joe Schobert,LB,PIT; Keenan Allen,WR,LAC; Christian Kirk,WR,ARI; Quincy Williams,LB,JAX";"Kenneth Gainwell,RB,PHI; 2024-01; 2022-02.05; 2022-03.05; 2022-02.14; 2024-02";"Joe Schobert,LB,PIT; Keenan Allen,WR,LAC; Christian Kirk,WR,ARI; Quincy Williams,LB,JAX; Kenneth Gainwell,RB,PHI; 2024-01; 2022-02.05; 2022-03.05; 2022-02.14; 2024-02";420325179034447872;455575066944466944;784533925706977280;14;24;10;0.5;1.0;6.0;650078411833860096
784568697695154176;1641418393636;44566.8981;"Nico Collins,WR,HOU; 2022-03.11; 2023-02";"Clyde Edwards-Helaire,RB,KC; 2022-04.01";"Nico Collins,WR,HOU; 2022-03.11; 2023-02; Clyde Edwards-Helaire,RB,KC; 2022-04.01";418274601877917696;478375987248099328;784477657051029504;12;25;10;1.0;0.0;6.0;666162502433849344
784561084840407040;1641416536242;44566.8766;"Najee Harris,RB,PIT; 2022-04.12; 2023-04";"2023-01; 2023-01; 2023-01";"Najee Harris,RB,PIT; 2022-04.12; 2023-04; 2023-01; 2023-01; 2023-01";389130209443454976;411903953127616512;784440023238979584;12;25;10;1.0;0.5;4.0;650164599563329536
784460052269506560;1641414152786;44566.8490;"Isaiah Simmons,LB,ARI";2022-02.13;"Isaiah Simmons,LB,ARI; 2022-02.13";455575066944466944;546695239938420736;784391402741190656;14;27;10;1.0;0.5;6.0;650837477891870720
784550074352033792;1641413881529;44566.8459;"Amon-Ra St. Brown,WR,DET";2024-01;"Amon-Ra St. Brown,WR,DET; 2024-01";79408456180056064;432709548596273152;784547335509319680;12;21;9;1.0;0.0;6.0;673998866076495872
784543680093675520;1641412356023;44566.8282;"Tom Brady,QB,TB; Mike Evans,WR,TB; Harrison Smith,DB,MIN";"James Conner,RB,ARI; Darnell Mooney,WR,CHI; 2023-03; 2022-02.11";"Tom Brady,QB,TB; Mike Evans,WR,TB; Harrison Smith,DB,MIN; James Conner,RB,ARI; Darnell Mooney,WR,CHI; 2023-03; 2022-02.11";560652109644808192;455575066944466944;784533925706977280;14;24;10;0.5;1.0;6.0;650078411833860096
784538863417847808;1641411223221;44566.8151;"Cooper Kupp,WR,LAR";"Kyle Pitts,TE,ATL";"Cooper Kupp,WR,LAR; Kyle Pitts,TE,ATL";696174662165536768;464980946605568000;784450983844524032;12;29;11;1.0;0.0;6.0;649989109972025344
784532012928278528;1641409682462;44566.7973;"Travis Etienne,RB,JAX; 2022-01.08";"D'Andre Swift,RB,DET";"Travis Etienne,RB,JAX; 2022-01.08; D'Andre Swift,RB,DET";728402749414322176;642823899955945472;781951688998256640;12;21;9;1.0;0.0;6.0;666693754622676992
784524478762835968;1641409102524;44566.7905;"George Kittle,TE,SF; James Conner,RB,ARI; J.K. Dobbins,RB,BAL; 2022-01.11";"A.J. Brown,WR,TEN; Kyle Pitts,TE,ATL; Damien Harris,RB,NE; 2022-03.02";"George Kittle,TE,SF; James Conner,RB,ARI; J.K. Dobbins,RB,BAL; 2022-01.11; A.J. Brown,WR,TEN; Kyle Pitts,TE,ATL; Damien Harris,RB,NE; 2022-03.02";356647133690052608;642823899955945472;781951688998256640;12;21;9;1.0;0.0;6.0;666693754622676992
784528227543695360;1641408650774;44566.7853;"Rashod Bateman,WR,BAL; D.J. Chark,WR,JAX";"Chuba Hubbard,RB,CAR; Donovan Peoples-Jones,WR,CLE";"Rashod Bateman,WR,BAL; D.J. Chark,WR,JAX; Chuba Hubbard,RB,CAR; Donovan Peoples-Jones,WR,CLE";782789720416641024;740653440295981056;782795720930512896;12;23;10;1.0;0.0;4.0;0
784187361222332416;1641408470546;44566.7832;"Kadarius Toney,WR,NYG; 2022-01.11";"James Washington,WR,PIT; T.J. Hockenson,TE,DET";"Kadarius Toney,WR,NYG; 2022-01.11; James Washington,WR,PIT; T.J. Hockenson,TE,DET";668262117522108416;701698175811010560;776668827420348416;12;28;10;1.0;0.5;4.0;0
784524363469852672;1641407833142;44566.7758;"Kadarius Toney,WR,NYG";"D.J. Chark,WR,JAX; 2022-03.06";"Kadarius Toney,WR,NYG; D.J. Chark,WR,JAX; 2022-03.06";563220320386396160;457191270381514752;784479600989339648;12;32;11;0.5;0.0;4.0;653412629259337728
784453505971761152;1641406133477;44566.7562;"Jaylen Waddle,WR,MIA";"CeeDee Lamb,WR,DAL";"Jaylen Waddle,WR,MIA; CeeDee Lamb,WR,DAL";655842146225590272;647877856835231744;784452958648705024;12;26;11;1.0;0.0;4.0;650868417561178112
784515495771693056;1641406101501;44566.7558;"Miles Sanders,RB,PHI; Darnell Mooney,WR,CHI";"Mike Gesicki,TE,MIA";"Miles Sanders,RB,PHI; Darnell Mooney,WR,CHI; Mike Gesicki,TE,MIA";650114924193873920;572846538111934464;784458434576842752;12;28;10;0.5;2.0;3.0;650043481473007616
784507664427290624;1641404329736;44566.7353;"Bryan Edwards,WR,LV; Darnell Mooney,WR,CHI; Michael Carter,RB,NYJ; Jameis Winston,QB,NO; 2022-03.05";"Amon-Ra St. Brown,WR,DET; Antonio Gibson,RB,WAS; Kirk Cousins,QB,MIN";"Bryan Edwards,WR,LV; Darnell Mooney,WR,CHI; Michael Carter,RB,NYJ; Jameis Winston,QB,NO; 2022-03.05; Amon-Ra St. Brown,WR,DET; Antonio Gibson,RB,WAS; Kirk Cousins,QB,MIN";549405356430036992;465715797554098176;784412437016420352;12;24;12;1.0;1.0;6.0;722261021963681792
784502407051763712;1641402860492;44566.7183;"CeeDee Lamb,WR,DAL; 2023-04";"Amon-Ra St. Brown,WR,DET; Aaron Jones,RB,GB";"CeeDee Lamb,WR,DAL; 2023-04; Amon-Ra St. Brown,WR,DET; Aaron Jones,RB,GB";650114924193873920;593483978149777408;784458434576842752;12;28;10;0.5;2.0;3.0;650043481473007616
784499736513208320;1641401962655;44566.7079;"Russell Gage,WR,ATL; Antonio Gibson,RB,WAS; 2022-01.10; 2022-02.12";"Deshaun Watson,QB,HOU; Elijah Mitchell,RB,SF";"Russell Gage,WR,ATL; Antonio Gibson,RB,WAS; 2022-01.10; 2022-02.12; Deshaun Watson,QB,HOU; Elijah Mitchell,RB,SF";549405356430036992;459050218625691648;784412437016420352;12;24;12;1.0;1.0;6.0;722261021963681792
784499506841542656;1641401823908;44566.7063;"Mitchell Trubisky,QB,BUF";"2023-02; 2023-01";"Mitchell Trubisky,QB,BUF; 2023-02; 2023-01";389130209443454976;600799730468974592;784440023238979584;12;25;10;1.0;0.5;4.0;650164599563329536
784450182531145728;1641391430599;44566.5860;"Dalton Schultz,TE,DAL; Trey Sermon,RB,SF";"Nyheim Hines,RB,IND";"Dalton Schultz,TE,DAL; Trey Sermon,RB,SF; Nyheim Hines,RB,IND";468845698062741504;578769844854366208;784432779264942080;12;24;9;1.0;1.0;6.0;660507446342660096
784421775055413248;1641383497554;44566.4942;"Alvin Kamara,RB,NO";"2022-01.12; 2022-02.12";"Alvin Kamara,RB,NO; 2022-01.12; 2022-02.12";414510596155785216;660592763678564352;784368178624053248;12;26;10;1.0;0.5;6.0;668757155481989120
784266814329892864;1641346380906;44566.0646;"DeVonta Smith,WR,PHI; Justin Fields,QB,CHI; Sony Michel,RB,LAR; 2022-01.01; 2022-03.06";"Kyler Murray,QB,ARI; Damien Harris,RB,NE; Cam Akers,RB,LAR; 2022-02.08";"DeVonta Smith,WR,PHI; Justin Fields,QB,CHI; Sony Michel,RB,LAR; 2022-01.01; 2022-03.06; Kyler Murray,QB,ARI; Damien Harris,RB,NE; Cam Akers,RB,LAR; 2022-02.08";740792319787339776;604823402477350912;782792779012091904;12;25;10;0.5;0.0;4.0;0
784247406601551872;1641341981456;44566.0137;"2022-02.03; 2023-02";"Dallas Goedert,TE,PHI";"2022-02.03; 2023-02; Dallas Goedert,TE,PHI";356647133690052608;742517602169036800;781951688998256640;12;21;9;1.0;0.0;6.0;666693754622676992
784236073114034176;1641339799375;44565.9884;"Amon-Ra St. Brown,WR,DET; Rhamondre Stevenson,RB,NE";"A.J. Brown,WR,TEN; Rondale Moore,WR,ARI; Kyle Pitts,TE,ATL; Terry McLaurin,WR,WAS";"Amon-Ra St. Brown,WR,DET; Rhamondre Stevenson,RB,NE; A.J. Brown,WR,TEN; Rondale Moore,WR,ARI; Kyle Pitts,TE,ATL; Terry McLaurin,WR,WAS";728402749414322176;356647133690052608;781951688998256640;12;21;9;1.0;0.0;6.0;666693754622676992
783944380297142272;1641269626571;44565.1762;"Derrick Henry,RB,TEN; 2022-01.08";"Cam Akers,RB,LAR; 2022-01.05";"Derrick Henry,RB,TEN; 2022-01.08; Cam Akers,RB,LAR; 2022-01.05";654761770027667456;740792319787339776;782792779012091904;12;25;10;0.5;0.0;4.0;0
783921054988128256;1641264028239;44565.1114;"Nick Chubb,RB,CLE; 2023-01";"Trey Lance,QB,SF";"Nick Chubb,RB,CLE; 2023-01; Trey Lance,QB,SF";388540168329510912;325353732705386496;781929692692385792;12;25;10;0.3;0.7;4.0;0
783901640905592832;1641259859284;44565.0632;"Tyreek Hill,WR,KC; Hunter Henry,TE,NE";"Brandon Aiyuk,WR,SF; T.J. Hockenson,TE,DET; 2023-03";"Tyreek Hill,WR,KC; Hunter Henry,TE,NE; Brandon Aiyuk,WR,SF; T.J. Hockenson,TE,DET; 2023-03";750132060655620096;782732245755617280;782795720930512896;12;23;10;1.0;0.0;4.0;0
783824346220249088;1641248396067;44564.9305;"Ezekiel Elliott,RB,DAL; 2022-03.10";"2022-01.07; 2023-02";"Ezekiel Elliott,RB,DAL; 2022-03.10; 2022-01.07; 2023-02";782039847165648896;540368673365622784;781929692692385792;12;25;10;0.3;0.7;4.0;0
783790685949140992;1641232843714;44564.7505;"Terry McLaurin,WR,WAS; Davante Adams,WR,GB";"CeeDee Lamb,WR,DAL; Russell Gage,WR,ATL; 2022-02.11";"Terry McLaurin,WR,WAS; Davante Adams,WR,GB; CeeDee Lamb,WR,DAL; Russell Gage,WR,ATL; 2022-02.11";540368673365622784;204018078126710784;781929692692385792;12;25;10;0.3;0.7;4.0;0
783641425169530880;1641199006173;44564.3589;"K.J. Hamler,WR,DEN; Clyde Edwards-Helaire,RB,KC; 2022-04.06";"2022-01.11; 2023-03";"K.J. Hamler,WR,DEN; Clyde Edwards-Helaire,RB,KC; 2022-04.06; 2022-01.11; 2023-03";432958507923271680;435396086039834624;782342321881612288;12;25;10;1.0;0.0;4.0;657359745396592640
783588725350400000;1641184715602;44564.1935;"DeVonta Smith,WR,PHI; 2023-03";"Terry McLaurin,WR,WAS; Mecole Hardman,WR,KC";"DeVonta Smith,WR,PHI; 2023-03; Terry McLaurin,WR,WAS; Mecole Hardman,WR,KC";604823402477350912;649752053547098112;783571964127281152;12;26;10;1.0;0.5;6.0;707041615063097344
783470040812097536;1641158419370;44563.8891;2022-01.01;"Van Jefferson,WR,LAR; Michael Carter,RB,NYJ; Brandon Aiyuk,WR,SF";"2022-01.01; Van Jefferson,WR,LAR; Michael Carter,RB,NYJ; Brandon Aiyuk,WR,SF";604823402477350912;730586680909787136;782792779012091904;12;25;10;0.5;0.0;4.0;0
783447291867607040;1641151000535;44563.8032;"Matthew Stafford,QB,LAR";"DeSean Jackson,WR,LAR; Jameis Winston,QB,NO; Amari Cooper,WR,DAL; 2022-04.06; 2022-04.11";"Matthew Stafford,QB,LAR; DeSean Jackson,WR,LAR; Jameis Winston,QB,NO; Amari Cooper,WR,DAL; 2022-04.06; 2022-04.11";657345855082287104;435396086039834624;782342321881612288;12;25;10;1.0;0.0;4.0;657359745396592640
782854335280353280;1641009998716;44562.1713;"Alvin Kamara,RB,NO";"Josh Jacobs,RB,LV; Diontae Johnson,WR,PIT; 2023-02";"Alvin Kamara,RB,NO; Josh Jacobs,RB,LV; Diontae Johnson,WR,PIT; 2023-02";750132060655620096;769016665332662272;782795720930512896;12;23;10;1.0;0.0;4.0;0
782687814847475712;1640973328136;44561.7469;"Adam Thielen,WR,MIN; 2022-02.11";"Tony Pollard,RB,DAL; 2022-03.02";"Adam Thielen,WR,MIN; 2022-02.11; Tony Pollard,RB,DAL; 2022-03.02";383214739951697920;701698175811010560;776668827420348416;12;28;10;1.0;0.5;4.0;0
782423274805112832;1640908839919;44561.0005;"Tarik Cohen,RB,CHI; 2023-02";"Rhamondre Stevenson,RB,NE; 2023-03";"Tarik Cohen,RB,CHI; 2023-02; Rhamondre Stevenson,RB,NE; 2023-03";634108554772578304;649383685539307520;776948568681500672;12;25;10;1.0;0.5;6.0;0
782282581575135232;1640889952036;44560.7819;"Deonte Harris,WR,NO; 2022-03.06";"Dan Arnold,TE,CAR; 2022-04.05";"Deonte Harris,WR,NO; 2022-03.06; Dan Arnold,TE,CAR; 2022-04.05";668262117522108416;776843075728384000;776668827420348416;12;28;10;1.0;0.5;4.0;0
781963171073257472;1640799504970;44559.7350;"D'Andre Swift,RB,DET";"Joe Mixon,RB,CIN; Rashaad Penny,RB,SEA";"D'Andre Swift,RB,DET; Joe Mixon,RB,CIN; Rashaad Penny,RB,SEA";722513585531625472;771036945156579328;778124014655938560;14;23;11;1.0;0.5;5.0;0
780321048800423936;1640440105165;44555.5753;"Josh Jacobs,RB,LV; Brandin Cooks,WR,HOU; 2023-02; 2024-01";"Alvin Kamara,RB,NO";"Josh Jacobs,RB,LV; Brandin Cooks,WR,HOU; 2023-02; 2024-01; Alvin Kamara,RB,NO";4;730278075329273856;778124014655938560;14;23;11;1.0;0.5;5.0;0
780294392496951296;1640404069135;44555.1582;"Van Jefferson,WR,LAR; Marquez Callaway,WR,NO";"T.J. Hockenson,TE,DET; 2023-01";"Van Jefferson,WR,LAR; Marquez Callaway,WR,NO; T.J. Hockenson,TE,DET; 2023-01";730278075329273856;698655941247168512;778124014655938560;14;23;11;1.0;0.5;5.0;0
779752889848598528;1640274468461;44553.6582;"Javonte Williams,RB,DEN; 2022-01.10; 2022-02.08";"D.J. Moore,WR,CAR; 2023-01; 2024-01";"Javonte Williams,RB,DEN; 2022-01.10; 2022-02.08; D.J. Moore,WR,CAR; 2023-01; 2024-01";729594274810826752;638240600411430912;776606639053803520;12;25;10;1.0;0.5;6.0;0
779412478395285504;1640196222627;44552.7526;"Tyreek Hill,WR,KC";"DK Metcalf,WR,SEA; 2023-01; 2024-01";"Tyreek Hill,WR,KC; DK Metcalf,WR,SEA; 2023-01; 2024-01";778149146992709632;772081889837203456;778124014655938560;14;23;11;1.0;0.5;5.0;0
778643513733718016;1640103101706;44551.6748;"Dawson Knox,TE,BUF; Diontae Johnson,WR,PIT";"Mike Williams,WR,LAC; Mark Andrews,TE,BAL; 2024-03; 2025-03";"Dawson Knox,TE,BUF; Diontae Johnson,WR,PIT; Mike Williams,WR,LAC; Mark Andrews,TE,BAL; 2024-03; 2025-03";773720549057945600;6;778106678637023232;12;20;10;1.0;0.0;4.0;0
778472147218935808;1639964917170;44550.0754;"David Njoku,TE,CLE; Cam Newton,QB,NE; Aaron Jones,RB,GB; DeVante Parker,WR,MIA; Jamaal Williams,RB,DET";"Joe Mixon,RB,CIN; Tony Pollard,RB,DAL";"David Njoku,TE,CLE; Cam Newton,QB,NE; Aaron Jones,RB,GB; DeVante Parker,WR,MIA; Jamaal Williams,RB,DET; Joe Mixon,RB,CIN; Tony Pollard,RB,DAL";7;1;778106678637023232;12;20;10;1.0;0.0;4.0;0
778460512475553792;1639963402080;44550.0579;"Davante Adams,WR,GB; Leonard Fournette,RB,TB; Chase Edmonds,RB,ARI";"Darrell Henderson,RB,LAR; A.J. Brown,WR,TEN; Adam Thielen,WR,MIN; 2023-01; 2024-01; 2025-01";"Davante Adams,WR,GB; Leonard Fournette,RB,TB; Chase Edmonds,RB,ARI; Darrell Henderson,RB,LAR; A.J. Brown,WR,TEN; Adam Thielen,WR,MIN; 2023-01; 2024-01; 2025-01";773720549057945600;7;778106678637023232;12;20;10;1.0;0.0;4.0;0
778340858520313856;1639933522987;44549.7121;"Dallas Goedert,TE,PHI";"Zach Ertz,TE,PHI; Jimmy Graham,TE,CHI; 2023-03";"Dallas Goedert,TE,PHI; Zach Ertz,TE,PHI; Jimmy Graham,TE,CHI; 2023-03";773720549057945600;1;778106678637023232;12;20;10;1.0;0.0;4.0;0
778337290320986112;1639932632570;44549.7018;"Noah Fant,TE,DEN; Van Jefferson,WR,LAR";"David Njoku,TE,CLE; Elijah Moore,WR,NYJ";"Noah Fant,TE,DEN; Van Jefferson,WR,LAR; David Njoku,TE,CLE; Elijah Moore,WR,NYJ";771036945156579328;1;778106678637023232;12;20;10;1.0;0.0;4.0;0
775245188409978880;1639203915841;44541.2675;"Alvin Kamara,RB,NO; Aaron Rodgers,QB,GB; Zach Ertz,TE,PHI; Cole Kmet,TE,CHI";"Tyler Conklin,TE,MIN; Miles Sanders,RB,PHI; Joe Burrow,QB,CIN; Donovan Peoples-Jones,WR,CLE; 2022-02.06; 2022-03.06";"Alvin Kamara,RB,NO; Aaron Rodgers,QB,GB; Zach Ertz,TE,PHI; Cole Kmet,TE,CHI; Tyler Conklin,TE,MIN; Miles Sanders,RB,PHI; Joe Burrow,QB,CIN; Donovan Peoples-Jones,WR,CLE; 2022-02.06; 2022-03.06";475336184508182528;772081889837203456;773442354693787648;12;22;10;1.0;0.5;4.0;0
774400588568977408;1639017796339;44539.1134;"Alvin Kamara,RB,NO";"2022-01.04; 2022-02.04; 2023-01; 2023-02";"Alvin Kamara,RB,NO; 2022-01.04; 2022-02.04; 2023-01; 2023-02";772081889837203456;766067781534863360;773442354693787648;12;22;10;1.0;0.5;4.0;0
774101163275595776;1638932960800;44538.1315;"Calvin Ridley,WR,ATL; Cam Akers,RB,LAR";"DeAndre Hopkins,WR,ARI; 2022-03.02";"Calvin Ridley,WR,ATL; Cam Akers,RB,LAR; DeAndre Hopkins,WR,ARI; 2022-03.02";478375987248099328;758049961245302784;773442354693787648;12;22;10;1.0;0.5;4.0;0
773747974567321600;1638838455230;44537.0377;"2022-01.08; 2023-01; 2024-02";"Nick Chubb,RB,CLE";"2022-01.08; 2023-01; 2024-02; Nick Chubb,RB,CLE";766067781534863360;678271452687986688;773442354693787648;12;22;10;1.0;0.5;4.0;0
