League_ID;Name;Rosters;QB;RB;WR;TE;Flex;SFlex;BN;Total_Players;Start_Players;Taxi_Slots;Rec_Bonus;Rec_RB;Rec_WR;Rec_TE;Pass_TD;Pass_Int;Old_League_ID
784755659865468928;"Random Football Fans";12;1;2;2;1;3;1;13;23;10;5;6.0;1.0;0.0;0.0;0.0;-3.0;682457277512388608
784702257097748480;"Knights of The Roundtable";12;1;2;3;1;2;1;15;25;10;3;4.0;0.5;0.0;0.0;0.0;-2.0;651145388782358528
784578394900783104;"Ace Pair Shadynasty";12;1;2;2;1;1;1;11;19;8;4;4.0;1.0;1.0;0.0;0.0;-1.0;650130699810070528
784578004683776000;"New Era Dynasty 2022";12;1;2;3;0;2;1;13;22;9;5;4.0;1.0;0.0;0.0;0.0;-1.0;654492209403486208
784577711120244736;"Public Shadynasty II";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;682384207665754112
784555131948699648;"Forget the Draft 2021";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;695411970060419072
784554279464779776;"Avengers Shadynasty";12;1;2;3;1;2;1;11;21;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;686685728884719616
784478126037123072;"SF Devy";12;1;2;2;1;2;1;18;27;9;10;6.0;1.0;0.5;0.0;0.0;-1.0;652611960763924480
784454584633548800;"GR! ";12;1;2;2;1;3;1;15;25;10;4;6.0;1.0;0.0;0.0;0.0;-1.0;694092735472291840
784356599161614336;"Big Bank";12;1;2;3;1;3;1;15;26;11;3;6.0;1.0;0.0;0.0;0.0;-1.0;706563850576695296
782733881056014336;"JOHN MADDEN BOWL";12;1;2;2;1;3;1;14;24;10;4;6.0;1.0;0.5;0.3;0.1;-2.0;676674311041425408
784564710984036352;"Tripod RDT Shadynasty";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;713069905011879936
784552050854887424;"QuadPod TDE Shadynasty";12;1;2;2;1;1;1;11;19;8;4;4.0;1.0;0.5;0.0;0.0;-1.0;650130569904091136
782844065808056320;"Jimbo Musk’s Happy New Year $20 SF/TEPR";12;1;2;3;1;3;1;13;24;11;4;6.0;1.0;0.8;0.0;0.0;-1.0;0
784970707275804672;"Like A Virgin";12;1;2;3;1;2;1;13;23;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;699471019081023488
784473317779353600;"Huddle Buddies";12;1;2;3;1;2;1;15;25;10;4;6.0;1.0;0.5;0.0;0.0;-2.0;696565227025661952
784464470113116160;"FSE Redemption";12;1;2;2;1;2;1;12;21;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;712897957543886848
784358777896996864;"Why Not?";12;1;2;2;1;2;1;12;21;9;4;6.0;0.5;0.5;0.0;0.0;-1.0;676208113082277888
785070782404497408;"$15 money league ";12;1;2;3;2;2;1;15;26;11;5;4.0;1.0;0.5;0.0;0.0;-1.0;650815056728154112
784585744508424192;"All Elite Football";12;1;2;3;1;2;1;20;30;10;0;6.0;1.0;0.5;0.0;0.0;-2.0;650106563180199936
783692413897195520;"Dizzy Dozen (SF, TE Premium)";12;1;2;2;1;3;1;11;21;10;4;6.0;1.0;1.0;0.0;0.0;-2.0;0
785960019714977792;"Jersey Swap 2.0 ";12;1;2;2;2;2;1;15;25;10;6;6.0;1.0;1.5;0.0;0.0;-1.0;717235202367238144
784477419624108032;"Over the line";14;1;2;3;0;4;1;15;26;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;652629820731117568
785930638149689344;"Sweet IDP";12;1;2;3;1;2;1;15;25;10;5;6.0;1.0;0.8;0.0;0.0;-2.0;707301723617705984
785047849703493632;#turdherd;12;1;2;3;1;3;1;17;28;11;5;6.0;1.0;0.5;0.0;0.0;-1.0;657022227732058112
784892084418121728;"IDP - I Don't Pee";14;1;2;2;1;1;1;13;21;8;6;7.0;1.0;1.0;0.5;0.5;-2.0;691084196025806848
784420929001422848;"Don't Eat Yellow Snow";12;1;2;2;1;2;1;12;21;9;3;4.0;0.5;0.0;0.0;0.0;-1.0;703974808056074240
785192439043522560;"Smokey Mountian Invitational ";14;1;2;3;1;2;1;12;22;10;3;4.0;1.0;0.0;0.0;0.0;-1.0;701528369635876864
784974890221613056;"Dynasty Warriors";12;1;2;2;1;2;1;15;24;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;697185360395956224
784623506552922112;"USS Enterprise";12;1;2;2;1;3;1;14;24;10;5;6.0;1.0;0.0;0.0;0.0;-2.0;689361562913284096
784473099503542272;mcmuffin;12;1;2;2;1;3;1;15;25;10;3;4.0;1.0;0.0;0.0;0.0;-1.0;733166574189539328
785460204954316800;"breakdance auction";12;1;2;2;1;3;1;15;25;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;706987577185501184
784539855827906560;"Summer Camp Blues Dynasty ";14;1;2;3;1;3;1;8;19;11;6;6.0;1.0;2.0;0.0;1.5;-2.0;724282755478806528
784955801218469888;"Super Superflex 21 4";12;1;2;2;1;2;2;15;25;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;675084861815484416
784574946625060864;"Forget the 1st 1/2: 2020";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;650129351769169920
783790578977673216;"The People’s DSF";12;1;2;2;1;3;1;19;29;10;5;5.0;1.0;0.0;0.0;0.0;-1.0;671168379888959488
786088385411649536;"I Drink Too Much On the Weekends";12;1;2;3;0;2;1;15;24;9;5;4.0;1.0;0.0;0.0;0.0;-1.0;650798824574533632
785529544831598592;"HARD HITTERS FANTASY DYNASTY";12;1;3;3;1;3;1;12;24;12;6;6.0;1.0;0.5;0.0;0.0;-1.0;677525150253543424
784995698113441792;"Fast and Ready";12;1;2;2;2;4;1;14;26;12;4;4.0;1.0;1.0;0.0;0.0;-1.0;663636104381022208
784621163094626304;TheFatLeague;12;1;2;2;1;2;1;14;23;9;5;4.0;0.5;0.0;0.0;0.0;-1.0;694573733708398592
784543062830489600;"Down With The Sickness";12;1;2;2;1;2;1;12;21;9;5;5.0;1.0;0.5;0.0;0.0;-1.0;676949687835619328
784508986081812480;"The Empire";12;1;2;2;1;2;1;16;25;9;3;4.0;1.0;0.0;0.0;0.0;-1.0;688764761046884352
784503314363559936;"IDP VIRGIN";12;1;2;2;1;3;1;20;30;10;6;6.0;1.0;0.5;0.0;0.0;-2.0;678363107881472000
784370038370062336;"Rookie Fever SuperFlex Dynasty";12;1;2;2;1;2;1;15;24;9;4;6.0;1.0;0.0;0.0;0.0;-1.0;671580202144440320
784363608170745856;"Tyrod Taylor’s Punctured Lung";12;1;2;2;1;2;1;15;24;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;682139468815212544
784528014443659264;"Silent Skies Dynasty";12;1;2;2;1;3;1;12;22;10;5;6.0;1.0;0.5;0.0;0.0;-2.0;697188553641271296
784480139751899136;"Lombardi’s Tutor League ";12;1;2;3;1;2;1;17;27;10;5;6.0;1.0;0.0;0.0;0.0;-1.0;651678420857700352
784362113903738880;"BDGE League 65";12;1;2;2;1;2;1;20;29;9;5;4.0;0.5;0.0;0.0;0.0;-1.0;651967958716887040
784971893898866688;"Forget 2021";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;0
784867359646154752;"Empire V";12;1;2;2;1;3;1;12;22;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;649926247538843648
784867333893181440;"Empire VI";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;649926288299094016
784867232072196096;"Empire X";12;1;2;3;1;3;1;11;22;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;649926459229577216
784867063612219392;"No Mo Beau";12;1;2;3;1;3;1;15;26;11;5;4.0;1.0;1.0;0.0;0.0;-1.0;649926946205065216
784576935316619264;"Public Shadynasty III";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;720041227034112000
784572296680550400;"Shadynasty Empire";12;1;2;2;1;4;1;11;22;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;650131542147944448
784564419735715840;"Deez Nuts Shadynasty";12;1;2;2;1;3;1;12;22;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;650133854341910528
784564104445734912;"Forget People Pleasers";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;650129057341587456
784546731558838272;"Forget the Kicker";12;1;2;2;1;1;1;11;19;8;4;4.0;1.0;1.0;0.0;0.0;-1.0;650132342270164992
784539058029371392;"Shutdown Shadynasty";12;1;2;3;1;2;1;12;22;10;4;4.0;1.0;1.0;0.0;0.0;-1.0;650132071267799040
786022661368385536;"The Final Countdown";12;1;2;2;1;2;1;12;21;9;5;6.0;1.0;1.0;0.0;0.0;-3.0;734804351322812416
785607337305272320;"Important IDP 12 team sf dynasty ";12;1;2;3;1;3;1;20;31;11;6;4.0;1.0;0.0;0.0;0.0;-1.0;687676762255097856
785580434070355968;"Island of Misfit Boys";12;1;2;3;1;1;1;12;21;9;4;4.0;1.0;0.0;0.0;0.0;-2.0;650049596633997312
784415325474140160;Dynasty;12;1;1;1;1;6;1;10;21;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;688124872194347008
784354877911490560;"Greatest Show On Paper";12;1;2;3;1;3;1;15;26;11;4;6.0;1.0;0.0;0.0;0.0;-1.0;649946479024267264
785195242050670592;"Anti Tanking League";12;1;2;3;1;2;1;11;21;10;3;5.0;1.0;1.0;0.0;0.0;-1.0;732695245422206976
784958263937646592;"Marvel vs DC";12;1;2;2;1;2;1;15;24;9;3;6.0;1.0;1.5;0.0;0.0;-1.0;719224963436961792
784801355289251840;"Active Players Only";12;1;2;2;1;2;1;18;27;9;5;4.0;1.0;0.0;0.0;0.0;-1.0;700069095332216832
784675795644854272;"Godells favorite sons";12;1;2;2;1;1;1;12;20;8;4;4.0;1.0;0.0;0.0;0.0;-1.0;674063779931201536
784455452372160512;"4 BGR Dyn 2020";12;1;2;3;1;3;1;10;21;11;5;4.0;1.0;0.0;0.0;0.0;-1.0;651108484749828096
784477149900984320;"Don't Be Stupid ";12;1;2;3;2;3;1;14;26;12;4;4.0;1.0;0.0;0.0;0.0;-1.0;707278955605995520
784453962085576704;"The Randoms Bowl";12;1;2;2;1;3;1;16;26;10;8;4.0;1.0;0.5;0.0;0.0;-1.0;718616991564394496
784454379439841280;"Everyone Loses";12;1;2;2;1;3;1;13;23;10;7;6.0;1.0;0.0;0.0;0.0;-2.0;726556817517273088
784615613980155904;"Dynasty Oracles";12;1;2;3;1;2;1;15;25;10;4;6.0;0.5;0.5;0.0;0.0;-3.0;726179226293739520
784582593906585600;"Weekend Warriors";12;1;2;3;2;2;1;20;31;11;5;6.0;1.0;1.0;0.0;0.0;-1.0;650401477898108928
785255540212232192;"Nickleback Fan club";12;1;2;3;1;2;1;18;28;10;4;4.0;0.5;1.0;0.0;0.5;-1.0;709255106381578240
784484227315056640;"DOGE DYNASTY";12;1;2;3;1;2;1;20;30;10;4;4.0;0.5;1.0;0.0;0.5;-1.0;690585953940631552
784686811996889088;"The Longest Draft";12;1;2;2;1;2;1;13;22;9;4;6.0;1.0;1.5;0.5;0.0;-2.0;702778014718582784
785772434979778560;"New England IDP";12;1;2;2;1;3;1;15;25;10;7;4.0;1.0;1.0;0.0;0.0;-2.0;706603158822014976
784949043494260736;"We Play 4 Keeps";12;1;2;3;2;3;1;19;31;12;7;6.0;1.0;0.5;0.5;0.3;-2.0;650186701934809088
784892884439736320;"Can You Tell The Future (DynastyBestBall)";14;1;2;3;1;2;1;19;29;10;0;4.0;1.0;0.5;0.0;0.0;-2.0;724357751706337280
784463072411639808;"Smokin Aces ";12;1;2;3;1;3;1;19;30;11;0;6.0;1.0;0.5;0.0;0.0;-2.0;650159714264498176
782792779012091904;"The only league you need";12;1;2;3;1;2;1;15;25;10;0;4.0;0.5;0.0;0.0;0.0;-2.0;0
785248904806539264;"⁉️🏈League of Extraordinary Uncertainty🏈⁉️";12;1;2;3;2;1;1;15;25;10;5;5.5;1.0;0.8;0.2;0.3;-0.5;661125622038351872
784963699805982720;"League of UDFAs";12;1;2;3;1;2;1;14;24;10;4;4.0;1.0;0.0;0.0;0.0;-2.0;649915267039707136
784573580737400832;"June Swoon Too";12;1;2;3;1;2;1;12;22;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;711064128948609024
784432238233255936;"Tier based game";12;1;1;1;1;4;1;15;24;9;5;6.0;0.5;1.5;0.0;0.5;-1.0;717570917013712896
785679266422812672;"Elite Fantasy League ";12;1;2;3;1;2;1;15;25;10;4;6.0;1.0;0.0;0.0;0.0;-2.0;718253349778030592
784473532636758016;"Here I Go Again";12;1;2;2;1;2;1;12;21;9;4;6.0;1.0;0.5;0.0;0.0;-1.0;723389367028101120
781909340381700096;"El Dente Dynasty";12;1;2;2;1;4;1;15;26;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;650072031139815424
784491777888489472;"No Punt Intended";12;1;2;2;1;2;1;15;24;9;4;6.0;1.0;0.0;0.0;0.0;-2.0;696744809066504192
784492253786824704;"12 Angry Men";12;1;2;2;1;2;1;12;21;9;4;6.0;1.0;0.0;0.0;0.0;-2.0;696543841288818688
786274580485529600;"CMF Dynasty Superflex TE Premium PPR";12;1;2;2;1;2;1;10;19;9;3;6.0;1.0;1.0;0.0;0.0;-1.0;650044430811742208
786013547367997440;"1942 IDP";12;1;2;3;1;2;1;20;30;10;7;7.0;1.0;1.0;0.5;0.3;-3.0;698396240571891712
785787778695876608;"This is it ";12;2;3;3;2;2;1;13;26;13;5;6.0;1.0;2.0;1.5;1.3;-2.0;650416244708683776
785261325654806528;Nighthawk;12;1;2;3;1;2;1;16;26;10;0;6.0;1.0;0.5;0.0;0.0;-1.0;650239880139472896
784567593968246784;"Mortal Kombat";12;1;2;2;1;3;1;8;18;10;5;6.0;1.0;0.0;0.0;0.0;-2.0;691714938057605120
784488778738806784;"Stay Flexin on Covid";12;0;0;0;0;9;2;13;24;11;5;5.0;1.0;2.0;1.0;0.5;-1.0;651508708987342848
784484993316573184;"2QB plus SF 12 Teamer.";12;2;2;3;2;2;1;10;22;12;5;4.0;1.0;1.0;0.5;0.3;-1.0;731272981438939136
784462490972069888;"Dynasty Degenerates 🙏";12;1;2;2;1;3;1;15;25;10;3;6.0;1.0;0.8;0.0;0.0;-1.0;687513771798790144
784383552103055360;"Dynasty Best Ball League";12;1;2;3;1;2;1;14;24;10;0;6.0;1.0;0.0;0.0;0.0;-2.0;707521043123744768
784940015108075520;"The Champions League";12;1;2;2;1;2;1;18;27;9;4;6.0;0.5;0.5;0.0;0.0;-1.0;704484908113936384
784906721121472512;"Devy Dynasty";12;1;2;3;1;2;1;18;28;10;8;6.0;0.5;0.5;0.0;0.0;-2.0;710586994715062272
784716307387039744;"FF Fiesta: The Sequel";12;1;2;3;1;3;1;18;29;11;5;6.0;1.0;0.8;0.3;0.0;-1.0;713697954451492864
784476738909491200;"White Cheddar Cheetos ";12;1;2;3;1;3;1;20;31;11;5;6.0;1.0;1.0;0.0;0.0;-2.0;705254144616763392
784476175836762112;"HA LOL ";12;1;2;2;1;3;1;26;36;10;0;6.0;1.0;1.0;0.0;0.0;-2.0;720385982607749120
784466175152295936;"Super Monkey Ball";12;1;2;3;1;2;1;15;25;10;5;6.0;0.0;1.5;0.5;1.0;-4.0;698382019465383936
784357735964753920;"Slow Burn";12;1;2;3;1;2;1;15;25;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;654755397361561600
781292317947645952;"Trash Talkers";12;1;2;2;1;1;1;12;20;8;5;6.0;1.0;0.5;0.3;0.2;-1.5;0
784471978672332800;"WIN IT ALL";14;1;2;3;1;2;1;15;25;10;5;6.0;1.0;0.5;0.0;0.5;-4.0;650067536540446720
784391402741190656;"Diehards ";14;1;2;2;1;3;1;17;27;10;4;6.0;1.0;0.5;0.0;0.5;-3.5;650837477891870720
785172728712941568;"SF TE Premium Start-Up";14;1;2;3;1;2;1;14;24;10;6;6.0;1.0;1.0;0.0;0.0;0.0;721068589867663360
785154714080788480;"10 Geniuses and 2 Idiots";12;1;2;3;1;3;1;14;25;11;5;4.0;1.0;0.0;0.0;0.0;-1.0;754775719489441792
784989265800093696;"Dynasty Days";12;1;2;2;1;2;1;15;24;9;5;6.0;1.0;0.0;0.0;0.0;-1.0;697300203656511488
784451496547885056;"64 BGR Dyn 2020";12;1;2;3;1;2;1;13;23;10;4;5.0;1.0;0.5;0.8;0.3;-1.0;650834943617875968
784446252241854464;"A Covid Thanksgiving";12;1;2;3;1;2;1;17;27;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;652572160681951232
784673481408245760;"Girdiron Legends";12;1;2;2;1;2;1;15;24;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;717233899050180608
784474867599818752;"Contest of Champions";12;1;2;2;1;3;1;13;23;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;713629214737276928
784386613693288448;"League of Ballers";12;1;2;3;1;3;1;15;26;11;4;6.0;1.0;0.5;0.0;0.0;-1.0;727940225690624000
783057697590337536;"Justice League ";12;1;2;3;1;2;1;16;26;10;3;4.0;1.0;0.5;0.0;0.0;-1.0;0
784551076002131968;"Diamond Dynasty";12;1;2;2;1;2;1;15;24;9;4;6.0;1.0;0.0;0.0;0.0;-2.0;657370048616292352
784459410079670272;"St. Pattys Day Draft";12;1;2;2;1;2;1;12;21;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;677920064309137408
781361598190276608;"Kings Dual League ";12;1;2;3;1;3;1;15;26;11;3;4.0;1.0;1.0;0.0;0.0;-1.0;0
784523519823355904;"Super Fun Time Wow!";12;1;2;2;1;3;1;12;22;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;701125540525961216
784455373481451520;"5 BGR Dyn 2019";12;1;2;2;1;2;1;12;21;9;4;6.0;1.0;0.0;0.0;0.0;-1.0;651108120600330240
784455089761992704;"9 BGR Dyn 2019";12;1;2;2;1;4;1;14;25;11;4;4.0;1.0;0.5;0.5;0.0;-1.0;651105974379196416
784455012460920832;"10 BGR Dyn 2019";12;1;2;2;1;4;1;11;22;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;651105367299829760
784454584574795776;"13 BGR Dyn 2019";12;1;2;2;1;2;1;13;22;9;5;4.0;1.0;0.0;0.0;0.0;-1.0;651102994359730176
784454373697773568;"16 BGR Dyn 2019";12;1;2;2;1;2;1;15;24;9;4;6.0;1.0;0.0;0.0;0.0;-1.0;650895927615275008
784454150011342848;"20 BGR Dyn 2019";12;1;2;2;1;3;1;17;27;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;650889723505627136
784453805122105344;"27 BGR Dyn 2019";12;1;2;2;2;4;1;17;29;12;4;4.0;1.0;1.0;0.0;0.0;-2.0;650879338547339264
784452787357552640;"39 BGR Dyn 2020";12;1;2;3;1;3;1;11;22;11;4;5.0;1.0;0.0;0.0;0.0;-1.0;650865733613502464
784452605681205248;"45 BGR Dyn 2019";12;1;2;2;1;3;1;12;22;10;4;6.0;1.0;1.0;0.0;0.0;-2.0;651214364786909184
784449163717898240;"106 BGR Dynasty 2020";12;1;2;3;2;2;1;10;21;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;653995719786590208
784537048093679616;"IDP FREAKS";12;2;2;3;1;2;1;23;34;11;7;4.0;1.0;3.0;1.0;1.0;-1.0;735452119032811520
782672727101276160;Tradeaholics;12;1;2;3;1;3;1;15;26;11;6;6.0;1.0;0.0;0.0;0.0;-1.0;688477982389518336
779464975621201920;"To '22 & Beyond!!!";12;1;2;2;2;3;1;13;24;11;0;6.0;0.5;0.5;0.0;0.0;-2.0;0
785547645488844800;"Rookies go 1st  Fast Draft SF Dynasty ";12;1;2;3;1;3;1;11;22;11;5;6.0;1.0;0.5;0.1;0.1;-1.0;650132757099413504
784360160499011584;"Um what";12;1;2;2;2;2;1;10;20;10;5;4.0;1.0;1.0;2.0;1.0;-1.0;757202727163002880
782025239235321856;"League 24 .5PPR TE Premium SF Dynasty ";12;1;2;2;1;2;1;21;30;9;5;4.0;0.5;0.5;0.0;0.0;-1.0;694069319063126016
784866904107048960;"Margot Robbie Fan Club";12;1;2;3;1;3;1;12;23;11;4;4.0;1.0;0.5;0.0;0.0;-1.0;730896422932729856
784497182270140416;"Nothing Better To Do FFL";12;1;2;3;1;2;1;16;26;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;650150477148811264
785010391993397248;"Known This Guy for 3 Minutes";12;1;2;3;1;2;1;12;22;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;706760616651624448
784844645254488064;"The Champions League";12;1;2;3;1;2;1;22;32;10;4;5.0;0.5;0.0;0.0;0.0;-2.0;650127543755681792
784844575834574848;"The Taco Bell Cantina ";12;1;2;3;1;2;1;15;25;10;5;5.0;1.0;0.0;0.0;0.0;-2.0;704092007492063232
784677598956548096;"Bourbon Bowl";12;1;2;2;1;3;1;20;30;10;0;6.0;1.0;0.0;0.0;0.0;-1.0;705633255134687232
784454460436004864;"Fantasy Football Addicts";12;1;2;2;1;3;1;15;25;10;5;6.0;1.0;0.0;0.0;0.0;-2.0;728406750960668672
784254430647296000;"Slappy Pappy";12;1;2;3;1;3;1;15;26;11;4;5.0;0.3;1.0;0.0;0.3;-2.0;716056125786619904
784150627105251328;"Underground Football League";12;1;2;3;1;2;1;13;23;10;7;4.0;0.5;0.3;0.0;0.0;-1.0;713582499103612928
785017634998628352;"12 team sf";12;1;2;2;1;3;1;15;25;10;5;6.0;1.0;1.0;0.0;0.0;-2.0;0
785511951752122368;"Devy League";12;1;2;2;1;2;1;13;22;9;5;4.0;1.0;0.0;0.0;0.0;-1.0;719760017179344896
784685840159940608;"Devy League";12;1;2;2;1;3;1;15;25;10;10;6.0;1.0;0.0;0.0;0.0;-1.0;702409752486940672
785394667339579392;"JABRONI DYNASTY (12 Team SF)";12;1;2;2;1;3;1;15;25;10;0;6.0;1.0;0.5;0.0;0.0;-1.0;713183265858584576
784473746453954560;"2 NFL Teams";12;1;2;3;1;3;1;25;36;11;7;6.0;1.5;0.0;0.0;0.0;-1.0;650378368180662272
784464740436037632;"No drama";12;1;2;2;1;2;1;16;25;9;6;6.0;1.0;1.5;0.0;0.0;-1.0;650094865136324608
784460448316690432;"Game Time Dynasty League ";12;1;2;3;2;2;1;15;26;11;7;4.0;1.5;1.0;0.5;0.3;-1.0;650023341314367488
786355515230896128;Friendship>Championship;12;1;2;2;1;4;1;19;30;11;5;4.0;1.0;0.5;0.0;0.0;-1.0;0
784921740781420544;"2021 Dynasty SuperFlexy";12;1;2;2;1;3;1;10;20;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;669233131756298240
784867747841646592;"Empire I";12;1;1;1;1;6;1;10;21;11;4;4.0;1.0;1.0;0.0;0.0;-1.0;649926107046440960
784812172344754176;"Reverse tanking! ";12;1;2;3;2;2;1;11;22;11;0;4.0;1.0;1.0;0.0;0.0;-2.0;0
784618268848746496;"The IDP Dynasty Showdown";12;1;2;3;1;2;1;30;40;10;3;6.0;1.0;0.0;0.0;0.0;-1.0;672520982593904640
784575540307800064;"Shadynasty 2021";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;657006762251075584
784574261363867648;"Forget your Pick";12;1;2;2;1;1;1;11;19;8;4;4.0;1.0;0.5;0.0;0.0;-1.0;650128936709234688
784567854673633280;"Forget the 1st 1/2: 2021";12;1;2;3;1;3;1;12;23;11;5;4.0;1.0;0.5;0.0;0.0;-1.0;757824092962447360
784561454807375872;"Forget Preseason 2021";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;737127704582840320
784553556677152768;"Forget 2020";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;659235699056242688
784547115408941056;"Alternate Shadynasty";12;1;3;3;1;3;1;12;24;12;4;6.0;0.0;1.0;0.0;0.0;-2.0;650128042190004224
784540595157913600;"Forget Week 1: 2020";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;650129161192550400
784539604522008576;"Champions Shadynasty";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;671055892891914240
784537881145380864;"KickPick Shadynasty";12;1;2;2;1;1;1;11;19;8;5;4.0;1.0;1.0;0.0;0.0;-1.0;650131854493564928
784536867000479744;"Forget Round One";14;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;650131174353641472
784535240097013760;"Forget The Playoffs";14;1;2;2;1;3;1;12;22;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;650131392943980544
784531771281788928;"Super Flex Standard Dynasty";12;1;2;2;1;2;1;21;30;9;0;4.0;0.5;0.0;0.0;0.0;-2.0;649908617457278976
786415560018743296;"DVC League";12;1;2;3;2;2;1;12;23;11;6;4.0;0.5;0.5;0.0;0.0;-1.0;650460825882046464
785932238670934016;"Second Chance Dynasty";12;1;1;2;1;4;1;16;26;10;5;6.0;1.0;0.0;0.0;0.0;-2.0;667468688135372800
784956471581487104;"Super Superflex 5";12;1;2;3;1;2;2;13;24;11;3;4.0;1.0;0.5;0.0;0.0;-1.0;680923142146854912
784777916885168128;"+1+ UK 12 Team Dynasty +1+";12;1;2;3;1;3;1;14;25;11;5;6.0;1.0;0.0;0.0;0.0;-1.0;689056379742269440
784529499197992960;"SF Te premium";14;1;2;2;1;2;1;14;23;9;4;4.0;1.0;0.8;0.0;0.0;-1.0;650418886432378880
784452958648705024;"37 BGR Dyn 2020";12;1;2;3;1;3;1;15;26;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;650868417561178112
784431380837810176;"SF 21.3";12;1;2;3;1;2;1;15;25;10;5;4.0;1.0;0.5;0.0;0.0;-1.0;735195589238714368
784359153182343168;"D.D.D.L year 1";12;1;2;3;1;2;1;16;26;10;5;4.0;1.0;0.5;0.0;0.0;-1.0;688613497629659136
784198088846864384;"Lombardi Fantasy ";12;1;2;2;1;2;1;14;23;9;5;6.0;1.0;0.5;0.0;0.0;-2.0;646375619453628416
786361741956284416;"14 team dynasty idp ppr";14;1;2;2;1;2;1;9;18;9;3;5.0;1.0;1.0;0.0;0.0;-3.0;0
786250910145060864;"Dynasty 16 team Idp Ppr no fuckery ";14;1;2;3;1;2;1;10;20;10;3;5.0;1.0;1.5;0.0;0.0;-3.0;0
784465721064337408;"AGE DRAFT";14;1;2;3;1;2;1;8;18;10;4;6.0;1.0;0.0;0.0;0.0;-2.0;700095612439339008
784450531765665792;"78 BGR Dyn 2019";12;2;2;2;2;3;1;12;24;12;4;4.0;1.0;1.0;0.0;0.0;-2.0;650817249858400256
784416288402497536;"Big Money ";12;1;2;2;1;2;1;16;25;9;3;4.0;1.0;0.0;0.0;0.0;-1.0;650790844906975232
785484049295728640;"Superhero Dynasty";14;1;2;2;1;3;1;18;28;10;0;5.0;1.0;0.5;0.0;0.0;-2.0;679121924617510912
784991222728077312;"Road to Canton";12;1;2;3;1;3;1;20;31;11;5;4.0;1.0;0.5;0.0;0.0;-1.5;714242340360921088
784893145656778752;"Dynasty Ballers";12;1;2;3;1;2;1;19;29;10;5;4.0;1.0;0.8;0.0;0.0;-2.0;733018112005373952
785958812527259648;"Jersey Swap are Us ";14;1;2;3;2;2;1;12;23;11;4;6.0;1.0;1.5;0.0;0.0;-3.0;711316418041298944
784561140490473472;"Forget the Draft 2020";12;1;2;3;1;3;1;11;22;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;650131754467835904
784439358697656320;"Storage Wars";12;1;2;2;1;3;1;20;30;10;0;6.0;1.0;0.5;0.0;0.0;-1.0;649928063714435072
