"League";"Items1";"Items2";"TradeID";"Time";"Items3"
651693584810065920;"2021-3.10; 2021-7.8";"2021-3.5; 2021-7.10";652323058098450432;1609888558143;
650137017572728832;"2021-10.12; 2023-1; 2023-2";"2021-4.11";652327401442856960;1609890675723;
649749604501401600;"2021-12.1; 2021-3.8";"2021-5.3; 2021-7.3";652329108461678592;1609889951057;
651230036023697408;"2021-11.10; 2021-17.10; 2021-8.10; 2022-3";"2021-7.12";652330399925612544;1609890442263;
650422311882694656;"2021-5.8; 2021-6.8; 2021-8.8";"2021-5.7; 2021-6.7; 2021-8.7";652331293761183744;1609890572782;
652074562892161024;"2021-1.5";"2021-3.1; 2021-4.1; 2021-7.1";652331877780258816;1609893065377;
651693584810065920;"2021-7.5; 2023-4";"2021-7.4; 2023-3";652332422087655424;1609890903402;
651535746049703936;"2021-15.7; 2021-2.7; 2021-3.7; 2021-6.7";"2021-1.8; 2021-5.8";652332765890576384;1609892124979;
639871242786185216;"2021-23.4";"2023-4";652332975744204800;1609890841778;
650818865403645952;"2022-2; 2021-13.6";"2021-11.8";652334565955842048;1609891232041;
651693584810065920;"2021-7.3; 2021-10.7";"2021-8.4; 2021-9.5";652334893681963008;1609891540293;
651295724864110592;"2021-1.12";"2021-10.9; 2021-2.9; 2021-4.9; 2023-2";652336140568858624;1609891584290;
643736304038776832;"2021-9.4";"2022-1";652336806137761792;1609892008245;
651230036023697408;"2021-7.11";"2021-13.12; 2021-9.12; 2022-2";652343619176448000;1609893494443;
640390155361923072;"2021-20.4";"2021-20.9";652346140972384256;1609971770485;
640390155361923072;"2021-21.12; 2021-22.12";"2021-20.10";652348300590149632;1609899609970;
650927794569728000;"2021-11.11; 2021-12.11";"2021-11.7; 2021-13.7";652349167359836160;1609894894943;
652295575030550528;"2021-1.1";"2021-2.11; 2021-5.11";652349189883256832;1609894792528;
649749604501401600;"2021-6.1; 2021-6.2; 2021-14.8";"2021-4.12; 2022-2";652349890948603904;1609898588002;
652295575030550528;"2021-2.2; 2021-5.2";"2021-1.3";652351334732865536;1609895695625;
650137017572728832;"2021-6.2; 2021-8.2";"2021-6.3; 2021-7.3";652353286682288128;1609896116276;
652295575030550528;"2022-1; 2021-2.2";"2021-1.8";652358536562561024;1609897070588;
652074562892161024;"2021-1.4; 2021-6.4";"2021-1.11";652360065889685504;1609901903149;
650927794569728000;"2021-12.10; 2021-13.9";"2021-12.5; 2021-13.5";652366160108527616;1609899040529;
651693584810065920;"2021-8.5";"2021-12.10; 2023-2";652366406196727808;1609898824812;
652295575030550528;"2021-21.11; 2021-3.11; 2021-9.11; 2022-1; 2022-3";"2021-1.5";652368308384894976;1609899281265;
651693584810065920;"2021-8.7";"2021-14.5; 2021-9.10";652370228801531904;1609899803294;
650801204577792000;"2021-16.12; 2021-17.12";"2022-3";652372826367569920;1609900471678;
652295575030550528;"2021-12.11; 2021-7.11; 2022-2";"2021-1.2";652375446767386624;1609901024735;
641510280257699840;"2021-40.9";"2021-47.5; 2021-49.5";652378598824558592;1609901842095;
652295575030550528;"2021-2.1";"2021-2.9; 2022-2";652382690024206336;1609902682156;
645129762402050048;"2021-1.3";"2021-2.2; 2021-5.2; 2021-9.2";652386251978153984;1609903639087;
652295575030550528;"2021-3.12; 2022-2";"2021-2.5";652386395842760704;1609903615252;
651693584810065920;"2021-8.10";"2021-13.10; 2021-8.7";652387227514544128;1609903873168;
651693584810065920;"2021-10.8; 2021-11.8; 2021-12.8; 2021-9.8";"2021-8.12; 2021-9.12";652389515788398592;1609904438036;
652295575030550528;"2021-2.7";"2021-2.3; 2021-8.3";652391780792213504;1609904983625;
652074562892161024;"2021-1.11";"2021-1.4; 2021-6.4";652396118155546624;1609906090745;
651311883026010112;"2021-11.1; 2021-16.1; 2021-4.1; 2021-5.1";"2021-5.5; 2021-6.5; 2021-7.5; 2021-8.5; 2022-2";652396933494718464;1609906074112;
651295724864110592;"2021-3.9; 2021-8.9; 2022-1; 2022-2";"2021-1.3";652398472988823552;1609906477179;
652295575030550528;"2021-2.9";"2021-4.6; 2022-1";652404947652026368;1609909483638;
651693584810065920;"2023-3; 2023-2; 2023-3";"2021-10.3";652410603209564160;1609909343008;
649789355312930816;"2021-15.5";"2021-21.6; 2021-22.6; 2021-23.6; 2021-24.6; 2021-25.6; 2021-26.6; 2021-27.6; 2021-28.6; 2021-29.6; 2021-30.6; 2021-31.6; 2021-32.6; 2021-33.6; 2023-5; 2022-4; 2022-5; 2023-5";652410859045363712;1609909620579;
652295575030550528;"2021-3.11";"2022-2; 2021-18.1; 2021-3.1";652418870954536960;1609912234318;
651693584810065920;"2023-2";"2021-9.3";652423366459867136;1609912472080;
649789355312930816;"2021-25.6; 2021-26.6; 2021-28.6; 2021-24.5; 2021-29.5; 2021-27.11";"2021-23.4; 2022-4";652425537943347200;1609913165348;
652295575030550528;"2021-3.9; 2021-9.9; 2023-2";"2021-2.11";652425863832350720;1609913079412;
651693584810065920;"2023-3; 2021-10.8";"2021-10.5";652432603277774848;1609915031748;
652295575030550528;"2021-3.5";"2021-4.9; 2021-6.9";652437943037804544;1609915859278;
651693584810065920;"2021-18.12; 2023-1";"2021-10.7; 2021-10.8";652444824804372480;1609917509527;
651693584810065920;"2021-11.10";"2021-12.2; 2023-3";652445108251226112;1609919060439;
652295575030550528;"2021-4.6";"2021-4.8; 2022-3";652445679649644544;1609917875842;
650112522409562112;"2021-14.8; 2021-15.8";"2021-12.9";652518771805745152;1609941604708;
649749604501401600;"2021-11.11; 2021-4.11; 2021-14.10";"2021-15.4; 2021-4.4; 2021-8.4";652529560050561024;1609937959020;
645129762402050048;"2021-7.8; 2022-1";"2021-4.1";652538946655440896;1609940191276;
645129762402050048;"2021-6.10";"2022-1; 2022-2; 2022-3; 2022-4";652544627424972800;1609941985698;
649789355312930816;"2021-27.6; 2021-25.5; 2021-28.5; 2021-24.11; 2021-26.11; 2021-29.11";"2021-23.9; 2023-4";652546004477906944;1609944875887;
648115291334750208;"2021-20.12; 2021-21.12";"2021-21.8; 2022-3";652560498193154048;1609945563348;
639853409268236288;"2021-12.1; 2021-2.1; 2022-3";"2021-7.4; 2021-8.4; 2021-9.4; 2022-2";652562279170158592;1609945495053;
651311883026010112;"2021-10.1; 2021-6.5";"2021-5.10";652568237619372032;1609947838171;
650590935113121792;"2021-15.12; 2021-5.12";"2021-6.8; 2021-9.8";652569218784526336;1609947170995;
649789355312930816;"2021-19.11; 2021-7.11";"2021-12.4; 2021-19.4; 2021-8.4";652577005526683648;1609952929238;
649925891618590720;"2021-2.1; 2021-5.1";"2021-1.12";652579006847193088;1609949724284;
650078074783776768;"2021-1.1";"2021-1.10; 2021-1.4";652580618772779008;1609949938142;
650818865403645952;"2022-3; 2021-16.1; 2021-9.1";"2021-6.7";652581019580456960;1609951651529;
650453549381148672;"2021-4.8; 2023-3";"2021-4.5";652585350954295296;1609952144262;
652074562892161024;"2021-3.9";"2021-17.11; 2021-6.11; 2022-2";652585842778394624;1609951928740;
645129762402050048;"2021-11.3; 2021-13.3";"2021-8.8";652588834709676032;1609951950031;
651871419562573824;"2021-18.10; 2021-9.10; 2022-4";"2022-1; 2022-2; 2021-14.4";652595318260592640;1609953579964;
651823147980517376;"2021-11.10; 2021-12.10";"2021-9.6";652596770764836864;1609955034381;
649789355312930816;"2021-29.6; 2021-33.6; 2021-30.11; 2021-31.11; 2021-32.11; 2021-33.11";"2021-27.1; 2023-4";652601422348648448;1609960170265;
651295724864110592;"2021-4.4; 2021-7.4; 2023-1";"2021-2.10";652601547540250624;1609954913310;
650230933567401984;"2021-1.1; 2021-3.1; 2021-5.1";"2021-1.11; 2021-3.11; 2021-4.11; 2021-6.11";652605647245914112;1609956167521;
652315153001435136;"2021-3.4; 2022-2";"2021-3.6; 2022-3";652606932678443008;1609956398534;
652295575030550528;"2021-14.9; 2021-5.9";"2021-8.7; 2021-5.2";652606962118246400;1609956180518;
649749604501401600;"2021-11.7; 2021-4.7";"2021-5.1; 2021-8.1";652609218678996992;1609956750115;
651295724864110592;"2021-5.11; 2021-6.11; 2022-1; 2022-2";"2021-10.7; 2021-2.7; 2021-3.7";652619211046203392;1609959182090;
651535746049703936;"2021-3.1; 2021-8.1";"2021-4.2; 2021-5.10";652622007027986432;1609959805841;
651425611104997376;"2021-11.7; 2021-9.7";"2021-7.3";652623281064595456;1609961267361;
649749604501401600;"2021-8.9; 2021-5.10";"2021-10.6; 2021-4.6";652624347541897216;1609960511734;
651535746049703936;"2021-7.10";"2021-3.3";652624505235156992;1609960366599;
651535746049703936;"2021-5.10";"2021-5.2";652628770527715328;1609961414200;
650422311882694656;"2021-7.3; 2022-3; 2022-4";"2021-6.2";652633179974348800;1609964340948;
651295724864110592;"2021-10.1; 2021-3.1; 2023-2";"2021-2.9";652638288074600448;1609963705391;
652074562892161024;"2021-4.8";"2021-5.7; 2022-1";652642103930748928;1609964544058;
651871419562573824;"2021-15.4; 2022-1";"2021-11.2; 2021-9.2";652644927875919872;1609966549063;
652295575030550528;"2021-6.8";"2021-7.11; 2022-2";652645518115180544;1609965493727;
652295575030550528;"2021-8.8; 2022-2";"2022-1";652647709534162944;1609965894034;
649819023499968512;"2021-1.9";"2021-3.3";652649122842628096;1609966603480;
652295575030550528;"2021-6.5";"2021-7.6; 2021-9.6";652651889690746880;1609966878946;
650854855740571648;"2021-1.12; 2021-3.12";"2021-1.2";652652113108733952;1609967240249;
649749604501401600;"2021-4.4";"2021-16.1; 2021-5.3";652653062036467712;1609967156001;
651958836881592320;"2021-1.1; 2021-3.1";"2021-1.3; 2021-2.3";652653751349354496;1609967883008;
652295575030550528;"2021-10.9; 2021-13.9; 2021-7.9";"2021-6.9";652656630290288640;1609967993145;
651425611104997376;"2021-14.4; 2021-6.4; 2021-8.4";"2021-5.3";652656844153643008;1609968935994;
651693584810065920;"2021-12.11";"2021-11.2";652657179328847872;1609968293113;
650137017572728832;"2021-7.1; 2023-3";"2021-7.3; 2023-3";652660057867100160;1609969555161;
652074562892161024;"2021-15.4; 2021-3.4";"2021-5.12; 2021-7.12";652661861011009536;1609969324256;
651295724864110592;"2021-4.5; 2021-6.5; 2021-7.5; 2022-4; 2023-1; 2023-2";"2021-2.12; 2021-3.12";652663219978059776;1609969576051;
651425611104997376;"2021-26.7";"2021-26.4";652664073158205440;1609969757914;
652295575030550528;"2021-7.2; 2023-1; 2021-8.8; 2022-2";"2021-14.11; 2021-16.11; 2021-6.11";652666736486748160;1609970784085;
652074562892161024;"2023-1; 2023-2";"2021-16.3; 2021-5.3";652667621094821888;1609970678806;
651958836881592320;"2022-1";"2021-7.7";652668696371736576;1609971412598;
651295724864110592;"2021-15.4; 2022-1; 2023-2";"2021-22.12; 2021-3.1";652669913843990528;1609971274681;
640390155361923072;"2021-21.9";"2021-23.1; 2021-25.11";652670579706531840;1609971572669;
651958836881592320;"2021-1.2; 2021-4.2; 2021-6.2; 2021-9.2";"2021-1.7; 2021-4.7; 2021-5.7; 2021-8.7";652672764913733632;1609972052936;
650422311882694656;"2022-3; 2022-4; 2021-8.8";"2021-7.8";652673231139966976;1609972606229;
650854855740571648;"2021-1.10";"2021-2.7; 2021-4.7";652675959060766720;1609972648806;
651958836881592320;"2021-11.9; 2022-1";"2021-6.7";652676565334859776;1609972792208;
652315153001435136;"2021-12.11; 2021-4.11";"2021-4.6";652679347483815936;1609973695701;
651871419562573824;"2021-11.9; 2021-11.4";"2021-10.3; 2021-14.3";652680604206305280;1609973889528;
651958836881592320;"2021-2.12; 2021-3.12";"2021-1.5; 2021-5.5";652683811271831552;1609974578288;
652222594233233408;"2021-2.1; 2022-1; 2023-2";"2021-2.11";652683861553143808;1609974570503;
641510280257699840;"2021-46.4";"2021-47.10; 2021-49.10";652686757782974464;1609975310989;
652295575030550528;"2021-7.4";"2021-11.10; 2021-8.10";652689522571677696;1609977642557;
650854855740571648;"2021-3.5; 2021-5.5; 2022-5";"2021-2.9";652695537409138688;1609977414081;
652295575030550528;"2021-11.11; 2021-19.11; 2021-8.11";"2021-7.5; 2022-4";652695646448496640;1609977301581;
651535746049703936;"2021-10.7; 2021-7.7";"2021-15.7; 2021-6.7";652698661175771136;1609979173370;
645735259610136576;"2021-2.7; 2021-9.7";"2021-3.1; 2021-7.1";652698734991351808;1609979481422;
650564369050091520;"2021-17.7";"2022-2";652702408081768448;1609979272770;
641510280257699840;"2021-46.10";"2021-46.3; 2021-48.3";652706181751578624;1609980622997;
650818865403645952;"2022-2";"2021-18.1; 2021-19.1";652708905662615552;1609980492431;
649749604501401600;"2021-10.4; 2021-5.4";"2021-8.9; 2021-5.10";652714515997245440;1609981817608;
649789355312930816;"2021-13.4; 2021-9.4";"2021-8.12";652714766854328320;1609981934162;
651792654979371008;"2021-1.12";"2021-3.1; 2021-5.1; 2021-7.1";652715861047586816;1609982405680;
652295575030550528;"2022-3; 2021-21.5; 2021-8.5";"2021-10.11; 2021-13.11; 2022-2";652719890477682688;1609983184853;
651792654979371008;"2021-1.12";"2021-3.1; 2021-5.1; 2021-7.1";652719937021894656;1609985665347;
649789355312930816;"2022-2";"2021-8.8";652721405049286656;1609984882256;
640390155361923072;"2021-20.9";"2021-20.4";652721964821069824;1609984915416;
650013907926224896;"2021-2.10; 2021-1.5; 2021-1.8; 2021-2.12; 2021-2.11";"2021-1.2";652722879225466880;1609984013009;
651295724864110592;"2021-6.6; 2022-2; 2023-1; 2023-2";"2021-4.4; 2021-4.10";652723125372391424;1609983871528;
650854855740571648;"2021-3.4";"2021-3.9; 2023-4";652723751514898432;1609984907293;
649749604501401600;"2021-6.6; 2021-7.2";"2021-6.10; 2021-7.7";652725845466624000;1609984502626;
650230933567401984;"2021-2.3; 2021-7.3";"2021-3.6; 2021-6.6";652725947765719040;1609985853224;
651295724864110592;"2021-6.1; 2023-1";"2021-4.5";652727277993443328;1609984857349;
650854855740571648;"2021-3.9; 2023-4";"2021-3.4";652727967373402112;1609985078783;
652341255468072960;"2021-10.11; 2021-2.11; 2021-4.11; 2021-8.11; 2022-1; 2022-2; 2022-3";"2021-1.12";652728032045395968;1609985019280;
652341255468072960;"2021-11.11; 2021-12.11; 2021-13.11; 2021-3.11; 2021-5.11; 2021-9.11";"2021-1.8";652732619703824384;1609986123172;
645465587794989056;"2021-9.6; 2021-9.4";"2021-14.4; 2021-7.4";652732922620624896;1609986193700;
651425611104997376;"2021-5.6; 2021-8.6";"2021-4.12";652733249772146688;1609986420378;
642965157814927360;"2021-21.12; 2021-8.12";"2021-21.5";652733751373148160;1609990513899;
651311883026010112;"2021-10.10; 2021-8.10";"2022-1";652735113150423040;1609986712947;
650564369050091520;"2021-6.1";"2022-1";652735681931599872;1609986846325;
651311883026010112;"2021-10.10; 2021-8.10";"2022-1";652735698482331648;1609986861239;
649749604501401600;"2021-14.1; 2021-6.7";"2021-10.10; 2023-1; 2021-7.7";652737414246281216;1609987498672;
651425611104997376;"2021-4.4; 2021-5.3";"2021-3.12; 2021-6.12";652737754509185024;1609987452886;
649283287906365440;"2021-2.1; 2021-4.1; 2021-8.1";"2021-2.12; 2021-6.12; 2021-8.12";652737788151701504;1609987423213;
650818865403645952;"2021-11.2";"2021-18.7; 2021-21.7; 2021-17.6";652738940045959168;1609987668586;
650230933567401984;"2021-12.2; 2021-2.2; 2021-5.2; 2021-9.2";"2021-12.12; 2021-3.12; 2021-5.12; 2021-9.12";652739685386371072;1609988292521;
651311883026010112;"2021-16.10; 2021-8.10";"2021-10.4; 2022-1";652740683593003008;1609988046750;
649789355312930816;"2021-23.7; 2022-4";"2021-30.6; 2021-31.6; 2021-32.6; 2021-27.5; 2021-31.5; 2021-33.5; 2021-25.11";652741610366373888;1609988323504;
652341255468072960;"2022-1; 2022-2; 2022-3";"2023-1; 2023-2; 2023-3";652741705019236352;1609988411445;
651295724864110592;"2021-34.8; 2021-7.8; 2022-2";"2021-28.7; 2021-4.7";652743541000343552;1609988962824;
639871242786185216;"2021-1.5";"2023-1";652745697463984128;1609990801297;
639871242786185216;"2021-1.6";"2023-1";652745772953051136;1609990770445;
639871242786185216;"2023-4";"2021-4.2";652745883720441856;1609989924252;
639871242786185216;"2021-2.3";"2023-2";652745969678503936;1609989966291;
639871242786185216;"2023-2";"2021-2.12";652746064322965504;1610026729566;
650087685259628544;"2022-3; 2021-1.11";"2022-1; 2021-1.8";652747859300560896;1609989757779;
650854855740571648;"2021-3.12";"2021-4.8; 2022-6";652749165369053184;1609990102832;
652295575030550528;"2021-9.9";"2022-2; 2023-2";652749907714740224;1609990289441;
651425611104997376;"2021-6.4; 2021-8.4; 2021-10.3";"2021-4.11";652750325903634432;1609990750677;
651792654979371008;"2021-1.2; 2021-5.2";"2021-4.10; 2021-5.10; 2022-1";652751856400936960;1610012656726;
649283287906365440;"2021-3.9; 2021-4.9";"2021-2.8; 2021-6.8";652752146525159424;1609990816073;
639871242786185216;"2021-1.9";"2023-1";652752597609951232;1610236463218;
645429524040933376;"2021-26.12; 2021-30.12";"2021-23.9";652752759073873920;1609990936270;
650854855740571648;"2021-5.12; 2021-8.12; 2022-5";"2021-4.7";652752762022473728;1609990997457;
650854855740571648;"2021-4.7";"2021-4.10";652754574846812160;1609991379423;
651295724864110592;"2021-6.6; 2022-3; 2023-2; 2023-3";"2021-4.9";652755550760677376;1609991644645;
649789355312930816;"2021-9.4; 2021-13.12";"2021-16.3; 2021-8.3";652757499958616064;1609992063586;
652341255468072960;"2021-2.12";"2021-5.8; 2023-1";652758469283225600;1609992283045;
652341255468072960;"2021-5.4; 2023-1";"2021-15.12; 2021-2.11";652760887354048512;1609993293901;
651295724864110592;"2021-6.10";"2021-6.6";652761199599001600;1609992983551;
650854855740571648;"2021-1.12";"2021-6.7; 2021-7.7; 2021-8.7";652762418665070592;1609993619482;
651295724864110592;"2021-4.12; 2022-3";"2021-6.3; 2023-1";652765553768873984;1609994084663;
645429524040933376;"2021-5.9; 2021-6.9";"2021-5.5; 2021-12.11; 2021-8.11";652771886668779520;1609995583523;
652341255468072960;"2021-2.3; 2023-3";"2021-1.1";652773294252044288;1609995811654;
652341255468072960;"2021-2.4; 2021-3.4; 2021-4.4";"2021-2.12; 2021-3.11; 2021-5.11";652784308125257728;1610000356319;
650118038116483072;"2021-1.10";"2021-2.4; 2021-1.14";652786092487024640;1610009137696;
649315933571104768;"2022-2";"2021-1.9; 2021-2.9";652855013986623488;1610026449609;
649315933571104768;"2021-3.9";"2022-3; 2022-4";652855206752665600;1610016651635;
639871242786185216;"2021-4.4";"2023-4";652881939140804608;1610044408417;
649691749064744960;"2021-1.2";"2021-2.5; 2022-2; 2021-1.9";652905264760037376;1610027423517;
652341255468072960;"2021-2.1; 2021-8.1";"2021-2.9; 2021-5.9";652913272621699072;1610029763999;
642965157814927360;"2021-8.5; 2021-9.5; 2021-8.12";"2021-16.10; 2021-6.10; 2021-7.10";652913993320603648;1610030484771;
645129762402050048;"2021-1.7; 2021-4.7";"2021-11.3; 2021-1.8; 2021-4.8";652914093560270848;1610030148206;
645465587794989056;"2021-3.12";"2021-3.5; 2021-4.5; 2021-6.5";652919632415539200;1610035677566;
650854855740571648;"2021-5.1";"2021-12.12; 2021-7.12; 2022-1";652922728260665344;1610031653626;
649315933571104768;"2021-1.10; 2021-2.10";"2021-3.11; 2021-3.2";652922806580916224;1610031454178;
651792654979371008;"2021-1.3; 2021-10.3";"2021-1.8";652931333819035648;1610033535378;
649315933571104768;"2022-4";"2021-4.9";652935473358024704;1610034501749;
645129762402050048;"2021-1.10; 2021-14.10";"2021-4.7; 2021-10.8; 2021-2.8";652937992578609152;1610035076705;
645465587794989056;"2021-7.11";"2021-13.1; 2021-8.12";652940104104480768;1610035579370;
651792654979371008;"2021-3.11; 2021-7.11; 2022-1";"2021-1.12";652941277708525568;1610043667744;
651792654979371008;"2021-4.8; 2022-1";"2021-3.12";652946951427407872;1610040045523;
651792654979371008;"2021-3.7; 2021-5.7; 2021-7.7";"2021-1.6";652947996186595328;1610038278218;
649283287906365440;"2021-3.5; 2021-4.5";"2021-3.10; 2021-4.10";652949106997665792;1610039673252;
649749604501401600;"2021-11.8; 2021-16.8; 2021-7.8";"2021-14.9; 2021-16.4; 2021-6.4";652952221398409216;1610038529618;
649749604501401600;"2021-18.12; 2021-6.2";"2021-12.1; 2021-8.3";652954144352616448;1610039516742;
642401350151393280;"2021-3.3; 2021-5.3";"2021-2.9";652957021389299712;1610039621669;
650818865403645952;"2021-17.2";"2021-18.7; 2021-18.6";652958408172998656;1610039982190;
649283287906365440;"2021-3.6; 2021-8.6";"2021-3.8; 2021-7.8";652958900039032832;1610040770933;
651295724864110592;"2021-5.8; 2023-2";"2021-5.12";652960533749784576;1610040605795;
650854855740571648;"2021-7.5; 2021-9.5";"2021-6.9";652961870688370688;1610049012323;
651792654979371008;"2021-1.8";"2021-2.5; 2021-5.5";652962442422349824;1610040912022;
645129762402050048;"2021-4.11; 2021-6.11";"2021-2.4; 2021-9.4";652965899686490112;1610050219049;
651295724864110592;"2021-6.6; 2021-8.10";"2021-5.3";652968516374347776;1610042386945;
