"TradeID";"Time";"League";"Items1";"Items2";"Items3";"DraftRounds"
669287166156800000;1613933032723;667909966081925120;"2021-13.07";"2021-15.07";;36
669287948604235776;1613942860090;665393103485624320;"2021-10.01; 2021-11.01; 2022-02";"2021-12.11; 2021-08.11";;39
669289983504359424;1613933964175;668163986616832000;"2023-01";"2021-09.08";;27
669291416282824704;1613934033673;668617707859570688;"2021-10.02; 2021-19.02";"2021-03.13";;30
669293448771203072;1613934569679;667932261550718976;"2021-17.03; 2021-18.04";"2021-15.09";;31
669296276201889792;1613935296292;668200018926198784;"2021-11.09; 2021-09.09";"2021-12.03; 2021-08.03";;32
669296439238656000;1613935346199;662744715145310208;"2021-05.06";"2021-10.02; 2021-08.02";;35
669298104171839488;1613935824164;668617707859570688;"2021-10.07; 2021-14.07";"2021-13.13; 2021-03.14";;30
669299284528693248;1613938569574;666498868648697856;"2022-02; 2021-16.07";"2021-13.11";;27
669301043573637120;1613940101853;668200409118121984;"2022-01";"2021-08.09";;28
669301792722485248;1613936500953;667943129680289792;"2021-11.09";"2021-12.05; 2022-02; 2022-03";;26
669301922347413504;1613936570959;665980274068242432;"2021-13.04; 2021-20.04; 2022-02; 2022-03; 2022-04";"2021-10.11";;29
669303023167672320;1613938325959;668757155481989120;"2021-10.02; 2021-11.02";"2021-10.09; 2021-11.09; 2022-05";;26
669303535875211264;1613939405602;666162502433849344;"2021-08.12";"2022-02; 2023-01";;27
669305335701401600;1613937384442;668538942819221504;"2021-09.01; 2021-08.08; 2021-09.08";"2021-11.01; 2021-13.01; 2021-05.01";;26
669306234943389696;1613937559841;662744715145310208;"2021-05.08";"2021-13.07; 2021-07.07";;35
669311424509603840;1613938816798;667561351580839936;"2022-03; 2021-10.08";"2021-10.11";;31
669321169891033088;1613941193056;668165401145856000;"2021-15.09";"2021-14.04";;30
669322537267695616;1613942504308;668817734502547456;"2021-07.05; 2022-03";"2021-08.04; 2022-02";;30
669324717647269888;1613945316848;667900025422016512;"2021-15.02";"2022-02";;30
669328924039278592;1613943076505;668686184058261504;"2021-11.05; 2021-04.05; 2022-02; 2022-03";"2021-07.12; 2021-06.02";;28
669331818499084288;1613943706356;666162502433849344;"2022-03";"2021-11.02";;27
669334026175205376;1613944298840;668722445053677568;"2021-04.08; 2022-03";"2021-04.10";;30
669334908744855552;1613944536654;667559770718269440;"2021-12.09; 2021-05.09; 2022-03";"2021-10.01; 2021-06.11; 2022-02";;33
669336911483043840;1613945358727;668686184058261504;"2021-04.11";"2022-01; 2022-03; 2022-01";;28
669336955070267392;1613946303464;669307927370211328;"2021-01.02";"2021-02.01; 2021-04.01; 2021-05.01";;23
669337017674465280;1613945122005;667559770718269440;"2021-15.12; 2021-05.12";"2021-12.07; 2021-06.07";;33
669339089249562624;1613945513528;664157880441741312;"2021-20.06; 2021-22.06";"2021-18.07";;27
669340253412212736;1613945748872;662744715145310208;"2021-06.06";"2021-08.04; 2021-11.11";;35
669340596040699904;1613945881331;661309184398159872;"2021-04.01; 2021-09.01";"2021-06.03; 2021-07.03";;28
669341895318650880;1613946746652;664157880441741312;"2021-19.07";"2021-21.09; 2021-23.09";;27
669344153951367168;1613947214842;650022973822042112;"2021-04.08; 2021-04.02; 2021-05.02";"2021-03.10";;5
669344175296176128;1613947031165;665393103485624320;"2021-14.14; 2022-01";"2021-14.05; 2021-08.05";;39
669344528678883328;1613946935919;668347541833752576;"2021-01.02; 2021-13.02";"2021-04.01; 2021-05.01";;30
669344879226204160;1613948776468;668325516482285568;"2021-02.05; 2021-04.05; 2021-06.05";"2021-01.01; 2021-07.01";;29
669344892664774656;1613946807913;667559770718269440;"2021-12.07; 2021-06.12";"2021-07.10; 2021-08.10";;33
669346044403871744;1613947094748;668915036529455104;"2021-09.02; 2021-07.07";"2021-11.10; 2021-06.10";;22
669346403587260416;1613947782470;668817734502547456;"2021-11.04; 2021-09.04; 2023-01";"2021-12.12; 2021-07.12";;30
669347706338086912;1613949895699;659220332791566336;"2021-23.04; 2021-21.05";"2021-17.09";;27
669351437888712704;1613948461629;656417455194861568;"2021-19.03; 2021-04.03";"2021-12.12; 2021-17.03; 2021-13.10";;58
669352482299781120;1613950672030;668293316386844672;"2021-06.01; 2021-07.01; 2021-09.01";"2021-06.03; 2021-07.03; 2021-09.03";;30
669352923720949760;1613955054384;657359745396592640;"2021-12.05; 2022-02";"2021-11.04";;28
669356515618037760;1613949740306;652461773261213696;"2021-10.08; 2021-12.08";"2021-09.07; 2021-15.05";;30
669359502516125696;1613951848609;655159163386683392;"2021-01.04";"2021-02.06; 2022-01";;32
669359702500511744;1613950450631;665980274068242432;"2021-13.04";"2021-14.06; 2021-17.06; 2022-02";;29
669361992414326784;1613951233350;668200409118121984;"2021-11.10; 2021-09.10";"2021-12.06; 2021-09.06";;28
669362675616157696;1613951028796;668817734502547456;"2021-08.04";"2021-11.12; 2022-01";;30
669363488799391744;1613951560146;665980274068242432;"2021-14.06; 2021-17.06";"2021-13.12";;29
669363625349189632;1613957689584;662150170217099264;"2023-01";"2021-01.05";;5
669368832636301312;1613952852515;669301399560994816;"2021-01.02; 2021-02.02; 2021-04.02";"2021-01.04; 2021-02.04; 2021-04.04";;33
669369007509426176;1613955591472;668538942819221504;"2021-10.03";"2021-06.12";;26
669369065978036224;1613952594005;668617707859570688;"2021-07.02; 2021-04.06";"2021-05.04; 2021-06.10";;30
669370435812528128;1613952934916;668606839226720256;"2021-01.06; 2021-02.06; 2021-04.06";"2021-01.01; 2021-02.01";;30
669370568440651776;1613958820560;665393103485624320;"2021-09.10";"2022-01; 2022-03";;39
669374648944795648;1613955583888;668538942819221504;"2021-08.03";"2021-10.02";;26
669377712011436032;1613954623691;667559770718269440;"2021-11.09; 2023-01";"2021-06.01";;33
669378636058554368;1613960002906;665393103485624320;"2021-10.10; 2021-14.10; 2023-02";"2021-16.04; 2021-09.04";;39
669382996205338624;1613955925684;661309184398159872;"2021-11.03; 2021-09.03; 2023-01";"2021-05.11; 2021-08.10";;28
669384498458193920;1613956982961;668686184058261504;"2021-01.11";"2021-05.09; 2022-01";;28
669388867916374016;1613957522386;668200018926198784;"2021-13.08; 2021-08.08";"2021-10.02; 2021-12.02; 2022-02";;32
669391655790538752;1613958120407;669355478387601408;"2021-01.01; 2021-05.01";"2021-01.02; 2021-07.02; 2021-08.02";;25
669393571882807296;1613958533781;667150786656014336;"2022-01; 2021-02.02";"2021-01.01; 2022-02";;4
669395248778153984;1613959613799;668606839226720256;"2021-01.06; 2021-06.01";"2021-01.08; 2021-06.08";;30
669396742537551872;1613959541358;669355478387601408;"2021-01.10; 2021-08.10; 2022-01";"2021-02.08; 2021-04.08";;25
669397870914396160;1613959409562;650022973822042112;"2021-04.12; 2021-05.12";"2021-04.06";;5
669401318502260736;1613960950050;657028216384450560;"2021-33.05; 2021-38.05";"2021-34.02; 2021-36.02; 2021-44.02";;45
669406134221733888;1613962120411;668347541833752576;"2021-20.08; 2021-08.01; 2021-09.10";"2021-07.12; 2021-10.06; 2021-21.06";;30
669406292611264512;1613962980399;667904042575409152;"2021-15.08; 2021-19.08";"2021-14.11";;29
669406392259530752;1613961665616;668933078722351104;"2021-06.07";"2022-01; 2022-02";;25
669408277209083904;1613961897891;668301307475480576;"2021-01.10; 2021-06.10";"2021-01.05";;27
669412000241131520;1613962852598;668686184058261504;"2021-02.10";"2021-06.06; 2021-07.06; 2022-02";;28
669414112488407040;1613963922518;668301307475480576;"2021-03.07; 2021-04.07; 2021-09.07";"2021-01.10";;27
669415994380357632;1613963759753;668617707859570688;"2021-04.09";"2021-36.04";;30
669416063104020480;1613963941423;661309184398159872;"2021-23.01; 2022-01";"2021-09.03";;28
669416549924294656;1614001873838;668686184058261504;"2022-02; 2021-05.10";"2021-05.05";;28
669417648685158400;1613964475621;650095173845471232;"2021-03.01; 2022-02; 2021-01.03";"2021-01.02";;5
669419453888417792;1613964575767;668301307475480576;"2021-02.05";"2021-05.07; 2021-06.07";;27
669420019549011968;1613964707184;669355478387601408;"2021-03.08; 2021-06.08";"2021-11.10; 2021-02.10; 2022-02";;25
669420157512249344;1613965208050;668606839226720256;"2021-03.11; 2021-08.11";"2021-03.04";;30
669421559550676992;1613965118276;667235013158334464;"2021-17.11";"2023-03";;30
669421674344579072;1613965134070;668301307475480576;"2021-03.03";"2021-05.01; 2021-07.01";;27
669424919506907136;1613965912751;667235013158334464;"2021-18.12";"2023-04";;30
669431194600927232;1613967981150;664610785334464512;"2021-07.11; 2021-08.11";"2021-07.12; 2021-08.12";;24
669436985730990080;1614139792312;667235013158334464;"2021-10.12; 2021-07.12";"2021-05.07";;30
669437724700262400;1613968933216;668686184058261504;"2022-03";"2022-04";;28
669439993810321408;1613996875679;667170136226095104;"2023-04";"2021-29.05";;30
669455184019144704;1613973113828;668301307475480576;"2021-02.05";"2021-04.04; 2022-01";;27
669466343891898368;1614044838741;648986479867129856;"2022-02; 2021-02.06; 2022-02";"2021-02.09";;30
669481837210439680;1613994119611;668301307475480576;"2021-03.05";"2022-01; 2022-01";;27
669542294331940864;1614001672235;669355478387601408;"2021-05.08; 2021-07.08; 2021-08.08";"2021-10.01; 2021-02.01; 2023-03";;25
669543607631409152;1613994250489;668347541833752576;"2021-11.07; 2021-30.07; 2021-08.07";"2021-14.08; 2021-16.08; 2021-18.08; 2022-01; 2021-15.06";;30
669558231269445632;1613999856566;652197702649589760;"2021-02.06";"2021-02.02; 2021-03.05";;6
669560707527798784;1613998329840;668757155481989120;"2021-12.09; 2021-13.09";"2021-12.01; 2021-13.01";;26
669560987841527808;1613999174774;662744715145310208;"2021-07.11";"2021-13.02; 2022-01";;35
669561809400819712;1613998633552;648986479867129856;"2021-07.10; 2021-26.12";"2021-17.10; 2021-11.11";;30
669570742773436416;1614017301903;668551665774862336;"2021-01.08; 2021-12.08; 2022-04";"2021-02.04; 2021-06.04; 2022-01";;30
669579538673541120;1614002727897;668915036529455104;"2021-15.08; 2021-07.08";"2021-11.09; 2021-08.07";;22
669579792223408128;1614002790413;668757155481989120;"2021-13.11; 2023-02";"2021-12.07";;26
669579873680945152;1614003744338;668722445053677568;"2021-07.06; 2021-08.06";"2021-10.09; 2021-06.09";;30
669580274761293824;1614003066077;667900025422016512;"2021-17.01";"2021-19.04; 2021-23.04";;30
669580605612167168;1614003000888;661816699380629504;"2021-02.02; 2021-03.02; 2021-02.09";"2021-01.08";;5
669586463117086720;1614004393319;668293316386844672;"2021-11.10; 2021-12.10; 2021-14.10";"2021-11.09; 2021-12.09; 2021-14.09";;30
669589623797788672;1614006171645;668200409118121984;"2021-11.10; 2021-15.06";"2021-12.10; 2021-13.10";;28
669596704894459904;1614006872413;661309184398159872;"2021-05.14; 2021-06.14; 2021-09.14; 2023-02";"2021-12.07; 2021-06.07; 2021-07.07; 2023-01";;28
669600121859670016;1614010458582;667900025422016512;"2021-16.10";"2021-18.04; 2021-20.04";;30
669602425459531776;1614008201118;668301307475480576;"2021-06.03; 2021-05.01";"2021-03.05";;27
669609994928345088;1614010135816;666498868648697856;"2021-15.01; 2021-24.01";"2021-15.07; 2021-20.07";;27
669611553116454912;1614010356315;668617707859570688;"2021-08.12";"2021-08.06";;30
669617896032382976;1614011887109;667561351580839936;"2021-12.05; 2021-14.05; 2022-02";"2021-11.05; 2021-15.07";;31
669619407634395136;1614012369245;650012083110400000;"2021-01.08; 2021-01.09; 2021-02.06";"2021-01.03; 2021-02.01";;3
669626246983942144;1614014113047;667932261550718976;"2021-19.04; 2021-20.04";"2022-03; 2022-03; 2022-04";;31
669627760464973824;1614014263662;655113623114457088;"2022-01; 2022-03";"2021-01.12";;4
669630929798524928;1614015026428;668301307475480576;"2021-03.10";"2021-04.05; 2021-09.07";;27
669632349260017664;1614016549479;668722445053677568;"2021-10.01; 2021-08.01";"2021-06.04";;30
669633002678087680;1614015801807;669549744682541056;"2021-12.03; 2021-15.03; 2021-17.03; 2021-02.03; 2021-08.03";"2021-01.02";;26
669633228902035456;1614040239644;668538942819221504;"2021-03.12; 2021-11.02; 2021-07.02";"2021-03.09";;26
669634551424806912;1614016202548;668545759490170880;"2021-11.12; 2021-07.12; 2021-09.12; 2022-01";"2021-15.07; 2022-03; 2021-04.04";;28
669635063041888256;1614016152366;664164042151129088;"2021-06.12; 2021-05.02; 2021-06.02";"2021-04.05; 2021-06.05; 2021-07.05";;27
669642390251868160;1614019821389;669549744682541056;"2023-01";"2021-05.01";;26
669643098673995776;1614103146126;668551665774862336;"2021-01.01; 2021-08.01; 2022-04";"2021-01.04; 2021-03.04; 2022-02";;30
669643969017253888;1614018962370;662156087105003520;"2022-02";"2022-02";;6
669645225592987648;1614018396641;669549744682541056;"2021-13.03; 2021-16.03; 2021-06.03; 2022-02; 2023-03";"2023-01";;26
669645619920457728;1614018517303;657028216384450560;"2021-33.14; 2021-40.14";"2021-35.02; 2021-38.02; 2021-45.02";;45
669647818603991040;1614019180550;667134509161967616;"2021-07.06";"2021-12.01; 2022-01; 2022-02; 2022-03; 2022-04; 2022-05";;50
669653089665523712;1614023489540;668686184058261504;"2022-02; 2021-12.05; 2022-01";"2021-05.09";;28
669654236446949376;1614020631735;657028216384450560;"2021-33.14; 2021-40.14";"2021-35.02; 2021-38.02; 2021-45.02";;45
669656769634574336;1614050596253;668347541833752576;"2021-11.06; 2021-14.06";"2021-10.03; 2021-15.08";;30
669657175219580928;1614022697059;653848876289196032;"2021-19.06; 2021-20.06";"2021-18.05; 2021-21.05";;29
669659922346102784;1614022210936;668722445053677568;"2021-07.04";"2021-11.01; 2021-09.01";;30
669661459764015104;1614022728080;669355478387601408;"2021-03.03; 2021-07.03; 2022-03; 2023-03";"2021-04.12; 2021-06.12; 2022-02; 2023-02";;25
669665581737283584;1614024308751;657028216384450560;"2021-34.08; 2021-39.08";"2021-35.02; 2021-38.02; 2021-45.02";;45
669666838321369088;1614023807005;669549744682541056;"2021-02.04";"2021-04.03; 2023-01; 2023-02";;26
669672818761342976;1614025994606;667904042575409152;"2023-03";"2021-16.12; 2021-17.12";;29
669674943125987328;1614025635468;668301307475480576;"2021-04.10; 2022-02";"2021-04.12";;27
669675477299978240;1614025694955;669301399560994816;"2021-14.07; 2021-07.07; 2021-08.07";"2021-10.09; 2021-06.09";;33
669678207313715200;1614027432632;668347541833752576;"2021-12.08; 2021-13.08";"2021-11.05; 2021-14.05";;30
669678595358146560;1614026655203;650070758420205568;"2023-05";"2023-05";;5
669684917952634880;1614028086821;663504290765172736;"2021-17.03";"2021-18.09; 2021-20.01";;25
669685753801940992;1614028198724;668686184058261504;"2021-06.09; 2022-02";"2021-06.11";;28
669688126838476800;1614031812643;668200409118121984;"2021-14.03; 2021-16.03";"2021-13.06";;28
669688320724393984;1614028759616;667134509161967616;"2021-10.10; 2022-01";"2021-13.09; 2021-07.09";;50
669689412585611264;1614029217071;667977266818535424;"2021-01.11; 2021-05.11; 2021-06.11";"2021-03.06; 2021-05.06; 2021-06.06; 2022-01";;24
669691265306136576;1614029411322;668722445053677568;"2021-07.11; 2021-08.11; 2022-02";"2021-07.03; 2021-08.03; 2022-03";;30
669693658659921920;1614030090086;668200018926198784;"2021-10.09; 2021-17.09";"2021-14.12; 2022-02; 2021-12.04";;32
669695474860642304;1614030387480;662744715145310208;"2021-16.11; 2021-09.11";"2021-08.02";;35
669695743568715776;1614030499396;669549744682541056;"2021-11.03; 2021-19.03; 2021-07.03; 2022-01; 2023-01";"2021-12.08; 2021-03.08";;26
669696375050575872;1614033826705;668165401145856000;"2022-01; 2022-02; 2022-03; 2023-01; 2023-02; 2023-03";"2021-02.05";;30
669699340985507840;1614034641897;656417455194861568;"2021-15.05; 2021-20.05";"2021-15.12";;58
669700309173460992;1614031634743;667170136226095104;"2021-29.03; 2021-30.03; 2021-28.04; 2021-29.04; 2021-30.04";"2022-04; 2023-04";;30
669701119332651008;1614032238128;667559770718269440;"2021-14.09; 2021-16.06; 2021-07.04";"2021-10.01; 2021-10.09; 2021-09.09";;33
669701806070239233;1614037969377;662744715145310208;"2021-10.11; 2021-13.11; 2021-14.11";"2021-17.03; 2021-30.03; 2021-09.03";;35
669702443780620288;1614033200745;662150170217099264;"2023-02; 2023-03; 2023-04; 2021-05.10";"2021-02.01; 2021-03.01; 2021-04.01; 2023-05";;5
669702927539048448;1614032195842;669618248471367680;"2021-01.01; 2021-11.01";"2021-01.08; 2021-03.08; 2021-08.08";;30
669705027262156800;1614032797457;669618248471367680;"2021-01.03; 2021-10.03; 2021-02.03";"2021-01.11; 2021-10.11; 2021-02.11";;30
669705197165060096;1614035901094;668545759490170880;"2021-11.08; 2021-09.08";"2021-08.09";;28
669708734225813504;1614033619788;667559770718269440;"2021-10.02; 2021-11.02; 2023-01";"2021-07.04";;33
669709253073801216;1614036213325;668200018926198784;"2021-11.10; 2021-13.10";"2022-01; 2021-15.06";;32
669710510429671424;1614034511629;669549744682541056;"2021-04.10; 2021-07.10";"2021-09.03; 2021-03.08";;26
669711830813315072;1614034283222;669214139599659008;"2021-10.03; 2021-28.03; 2021-05.03";"2021-12.07; 2021-32.07; 2021-05.07";;32
669711983662161920;1614034501648;668305454698426368;"2021-10.09; 2021-02.09; 2021-04.09";"2021-01.03; 2021-07.03";;30
669714128553709568;1614034953995;668686184058261504;"2021-04.06";"2021-05.04; 2022-02";;28
669716526496018432;1614035517860;661309184398159872;"2021-11.04; 2021-09.04";"2021-08.11; 2021-13.01";;28
669719340915974144;1614036357888;650022973822042112;"2022-03";"2021-05.09";;5
669719667572580352;1614036137460;668293316386844672;"2021-13.09; 2021-20.09";"2021-14.07; 2021-16.07";;30
669721237559263232;1614051367287;669549744682541056;"2021-04.05; 2021-06.05";"2021-04.10; 2021-07.10";;26
669722011945213952;1614036711139;650022973822042112;"2021-05.09";"2022-03";;5
669723048840065024;1614037257696;668757155481989120;"2021-14.02; 2021-15.02; 2021-19.02; 2023-03";"2021-13.12; 2021-14.12; 2021-19.12";;26
669723113373646848;1614046609080;668347541833752576;"2021-11.09; 2021-13.09";"2021-10.06; 2021-14.05";;30
669723131459465216;1614039522637;650022973822042112;"2021-05.10";"2022-03";;5
669725165378138112;1614037644775;667932261550718976;"2021-30.03; 2022-02";"2021-20.06; 2021-21.06; 2021-24.06; 2022-04";;31
669726986108731392;1614038028340;668545759490170880;"2021-11.04; 2021-08.04";"2021-10.10; 2021-09.10";;28
669727235413958656;1614037939069;669301399560994816;"2021-07.12; 2021-08.12";"2021-07.03; 2021-08.03";;33
669729010099503104;1614038362865;665048358108352512;"2021-35.02";"2022-03";;48
669730110441594880;1614038727236;669355478387601408;"2021-04.11";"2021-04.04; 2023-02";;25
