"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
660904750316859392;"2021-01.04; 2021-11.04; 2022-03";"2021-02.03; 2021-05.03";665362190764687360;1612997251839;;35
661330088310161408;"2021-15.11";"2021-17.10; 2021-19.10";665364788381052928;1612997862863;;22
661843445006020608;"2021-18.07; 2021-28.01";"2021-17.07; 2021-22.07; 2021-23.07; 2021-24.07; 2021-25.07";665365129990320128;1613001222746;;29
656818170073546752;"2021-01.08; 2023-03";"2021-01.10; 2021-03.04";665367858221518848;1612999060982;;39
662156087105003520;"2021-11.04; 2021-12.04";"2021-11.06; 2021-12.07";665369289959731200;1612999763979;;32
661984218036908032;"2021-14.09; 2021-15.09";"2022-02; 2022-01; 2022-02";665370564877185024;1612999288831;;27
661059736128528384;"2021-27.04; 2021-32.04; 2021-36.04";"2021-25.01";665371750107815936;1613003325514;;58
661979031457071104;"2021-10.14; 2021-12.14; 2021-15.14; 2021-09.14; 2022-03";"2021-10.10; 2021-12.10; 2021-15.10; 2021-09.10; 2022-04";665379486933516288;1613001385712;;31
661984218036908032;"2021-05.02; 2021-13.09";"2021-02.11";665382872076611584;1613002229719;;27
642881605513330688;"2021-07.01; 2022-01";"2021-06.02; 2021-06.04";665389792103596032;1613003975943;;30
647460250928123904;"2021-02.07; 2021-04.07; 2021-06.07";"2021-02.11; 2021-05.11; 2021-07.11";665391022938861568;1613006586070;"2021-02.09; 2021-04.09; 2021-06.09";34
650388328289497088;"2021-20.10; 2021-12.07; 2021-16.07";"2021-19.01; 2021-24.01; 2021-11.08";665392269670580224;1613006547906;;42
664178815324483584;"2021-01.09; 2021-12.09; 2021-06.09";"2021-11.06; 2021-02.06; 2021-04.06";665394389610225664;1613005570505;;30
660904750316859392;"2021-01.11; 2021-04.11; 2021-08.11; 2022-03; 2023-02";"2021-01.01; 2021-11.01; 2023-01";665395047478390784;1613005091342;;35
642881605513330688;"2021-18.06; 2021-03.04";"2021-03.07; 2022-03";665396000231354368;1613005317591;;30
664639465817448448;"2021-09.12; 2023-03";"2021-09.05";665397137403617280;1613005658500;;25
651196707492687872;"2021-16.12; 2021-08.12";"2021-10.07; 2021-09.07";665399957624254464;1613007618364;;30
662156087105003520;"2021-02.03";"2022-02; 2022-02; 2021-05.07; 2022-02";665402508146978816;1613007157567;;32
642881605513330688;"2021-03.06";"2021-03.08; 2022-03; 2021-11.04";665404586906939392;1613007394729;;30
653351563724681216;"2021-09.09; 2021-10.07";"2021-12.12; 2021-08.07";665407320192282624;1613008044148;;22
650388781970579456;"2021-14.10; 2021-15.10";"2021-17.07; 2021-13.06";665407351280435200;1613008926363;;28
664540936751108096;"2021-07.06";"2022-03; 2021-07.11";665408273310085120;1613008244248;;32
661267884248502272;"2021-19.11; 2021-27.11; 2021-24.10; 2022-04";"2021-19.03; 2021-25.03; 2021-27.03";665411262640885760;1613013730213;;30
656818170073546752;"2023-02; 2021-02.04";"2021-03.07; 2021-08.07";665414310528376832;1613009664999;;39
653848876289196032;"2021-03.03; 2021-05.03";"2021-03.02; 2021-06.06";665415728408625152;1613010034924;;29
665240428806737920;"2021-01.02; 2021-06.02";"2021-01.08; 2021-04.08";665420435600543744;1613011194970;;25
663644127728066560;"2021-11.02; 2021-13.02; 2021-15.02; 2021-28.02; 2021-31.02";"2021-14.09; 2021-05.09";665421232551849984;1613011444855;;41
664540936751108096;"2021-07.11";"2021-14.12; 2021-08.12";665422535340425216;1613011741106;;32
642881605513330688;"2022-02; 2022-01";"2021-03.08";665424548711194624;1613012132383;;30
664101253852270592;"2021-08.02";"2021-16.12; 2022-01";665424991185092608;1613065409835;;25
644425111826522112;"2021-05.05; 2021-03.01";"2021-07.05; 2021-01.08";665425714987737088;1613013173911;;22
665350275514585088;"2021-02.02; 2021-03.02; 2022-02";"2021-01.09; 2021-05.09; 2022-01";665426984070897664;1613013575412;;29
663644127728066560;"2021-13.08; 2021-17.08; 2021-15.09; 2022-01";"2021-03.06";665427711191232512;1613015732736;;41
661979031457071104;"2021-10.11; 2021-13.11";"2021-10.06; 2021-11.06";665429243395641344;1613013226191;;31
664001867445006336;"2021-10.11; 2021-06.11";"2021-06.05; 2021-09.05; 2022-02";665429517237587968;1613013369583;;28
653848876289196032;"2021-10.07; 2021-03.06";"2021-04.06; 2021-07.06";665429732736700416;1613013392872;;29
653848876289196032;"2021-12.05; 2021-06.05; 2021-07.05; 2022-01; 2022-02; 2023-02";"2021-05.07; 2021-04.02";665431495241973760;1613013909930;;29
653351563724681216;"2023-04; 2023-03; 2023-04; 2021-10.07";"2021-15.09; 2021-11.03; 2021-14.06; 2021-16.06";665433886485970944;1613014364165;;22
663494706558246912;"2021-26.11; 2021-28.11; 2021-04.11";"2021-01.10; 2021-07.10";665434213306171392;1613015279144;;29
658910742619189248;"2021-03.05";"2021-04.03; 2021-05.03";665437225131016192;1613015410380;;35
660904750316859392;"2021-03.10";"2023-01";665438561155256320;1613017445797;;35
665205632839782400;"2021-02.09; 2021-06.09";"2021-01.11; 2021-09.11";665438996532400128;1613015714254;;25
663860347542802432;"2021-22.01; 2021-29.01; 2021-30.01";"2021-25.04; 2021-26.04; 2021-27.04";665440348071370752;1613015928692;;30
664940485898498048;"2021-02.03; 2022-02";"2021-03.04; 2022-01";665440559380385792;1613015928259;;28
662156087105003520;"2021-01.01";"2021-13.07; 2022-01; 2021-03.11; 2021-08.11";665441825615589376;1613016219035;;32
653351563724681216;"2021-10.09";"2023-03; 2021-12.03; 2021-15.03; 2023-03";665446146700828672;1613017380695;;22
665350275514585088;"2021-02.06";"2021-04.05; 2021-06.05";665447513788076032;1613017810663;;29
650388781970579456;"2021-16.09";"2021-25.12; 2022-04; 2022-05; 2023-04; 2023-05";665448196327141376;1613018369310;;28
659220332791566336;"2021-08.04; 2021-07.06; 2021-09.06";"2021-10.08; 2021-06.08; 2021-09.08";665449262972239872;1613018113405;;27
664639465817448448;"2021-22.09; 2022-01";"2021-04.02; 2021-07.02; 2022-03";665451862450855936;1613044898630;;25
662156087105003520;"2021-13.07; 2022-01; 2021-08.11";"2021-16.03; 2021-05.03";665454396884221952;1613019327565;;32
660904750316859392;"2023-01";"2021-03.10";665456307221905408;1613057603478;;35
662156087105003520;"2021-12.03; 2021-03.11";"2021-02.03";665457427453411328;1613019957077;;32
664125582006624256;"2021-10.08; 2021-12.08; 2022-03";"2021-14.03; 2021-09.08";665457922486116352;1613020185068;;30
661748013907124224;"2021-07.06";"2021-08.04; 2021-13.10; 2021-18.10";665461359017787392;1613058078144;;29
665205632839782400;"2021-05.03; 2021-06.03";"2021-03.11";665461606108463104;1613039126237;;25
664604626552680448;"2021-02.06; 2021-06.06; 2021-08.06";"2021-03.03; 2021-05.03; 2021-09.03";665481644198699008;1613026299562;;15
663121642578341888;"2023-03; 2021-14.06";"2021-11.10";665545874620903424;1613048313286;;25
663535644097740800;"2021-11.12";"2021-19.02; 2022-02; 2022-03; 2022-04";665547173252890624;1613041335967;;26
663535644097740800;"2021-11.10";"2021-16.10; 2021-12.02";665555256050016256;1613043583937;;26
663535644097740800;"2021-11.12";"2021-11.10";665557049505030144;1613043729990;;26
663121642578341888;"2023-01; 2023-02";"2021-05.03; 2023-03";665561934191468544;1613044868421;;25
663425177207504896;"2021-11.02; 2021-13.02; 2021-03.05";"2021-10.07; 2021-12.07; 2021-06.07";665589674907115520;1613052066270;;30
656818170073546752;"2021-03.07; 2023-01; 2023-02";"2021-01.11; 2021-08.01";665595336449912832;1613052868414;;39
658107126874439680;"2021-02.07; 2021-15.02; 2023-02";"2021-11.11; 2021-18.11; 2021-07.11; 2023-01";665595690637942784;1613054236922;;29
663121642578341888;"2021-17.11; 2021-15.10";"2021-14.08";665599469567434752;1613059787716;;25
642881605513330688;"2023-01; 2021-13.12; 2022-04; 2023-01";"2021-06.06; 2021-04.08";665602101191200768;1613060826395;;30
653351563724681216;"2021-11.07; 2021-12.07";"2021-11.05; 2021-12.05";665603154376724480;1613054713717;;22
662156087105003520;"2021-14.03; 2021-15.03";"2021-13.06; 2021-16.06";665604658059902976;1613055045584;;32
663535644097740800;"2021-12.06";"2021-13.12; 2021-16.12";665605817474576384;1613056171217;;26
647460250928123904;"2021-03.04; 2021-07.04";"2021-11.11; 2021-03.11";665607117788479488;1613056278512;;34
650388328289497088;"2021-14.09; 2021-24.09; 2021-13.07";"2021-21.01; 2021-10.05";665610211972710400;1613056397552;;42
653848876289196032;"2022-04; 2021-03.12";"2021-05.06; 2022-01";665612998538264576;1613067957274;;29
650388328289497088;"2021-21.01; 2021-15.09; 2021-22.09";"2021-20.04; 2021-17.07; 2021-19.07";665613540018708480;1613060215897;;42
664949241617145856;"2021-06.03; 2021-11.10; 2021-06.10";"2021-07.08; 2021-08.08; 2021-09.08; 2022-01";665613903459352576;1613058336761;;24
652668042068717568;"2021-16.09; 2022-02";"2021-10.03";665614047747604480;1613057279408;;28
663494706558246912;"2021-10.07; 2021-28.07; 2021-03.07";"2021-27.11; 2021-06.11; 2021-07.11; 2022-02";665615881346293760;1613057953324;;29
653351563724681216;"2021-12.05; 2021-13.07";"2021-11.03; 2021-14.06";665616760526942208;1613057959292;;22
665205632839782400;"2021-02.03; 2021-07.03";"2021-05.11; 2021-02.09";665617438674604032;1613059368830;;25
664642886767296512;"2021-07.08; 2022-02";"2021-06.02";665619780820090880;1613058962040;;29
665350275514585088;"2021-04.03; 2022-01";"2021-02.01";665627687817158656;1613060872262;;29
663594881754693632;"2021-08.07";"2021-08.08";665628946754236416;1613060885697;;21
664639465817448448;"2021-10.02; 2021-14.02; 2021-15.02";"2021-11.04; 2021-12.04; 2021-16.04; 2021-20.04";665629242029043712;1613060956627;;25
664101253852270592;"2021-10.01; 2021-12.01";"2021-10.10; 2021-15.10";665630446620606464;1613061353846;;25
653848876289196032;"2021-10.09; 2021-05.09; 2021-06.09; 2022-01; 2022-02; 2022-03";"2021-03.10; 2021-04.10";665634937927438336;1613062441174;;29
661979031457071104;"2022-01";"2021-11.10; 2021-12.14";665637654305529856;1613063503661;;31
663425177207504896;"2021-09.09; 2021-09.10";"2021-10.05; 2022-01";665637731891740672;1613065021090;;30
650388328289497088;"2021-17.01";"2021-21.01; 2021-20.09";665639285944311808;1613064388736;;42
650388328289497088;"2021-11.07";"2021-12.09; 2021-13.05";665640783990325248;1613064551300;;42
658405454665293824;"2021-23.07; 2021-25.07";"2021-22.08";665641351378964480;1613065286395;;30
658107126874439680;"2021-13.12; 2022-02";"2021-13.09";665643582341869568;1613064403401;;29
664101253852270592;"2021-11.08; 2021-13.08";"2021-16.10; 2021-10.01";665644384812900352;1613064793572;;25
659220332791566336;"2021-10.03; 2021-06.03; 2021-07.03";"2021-06.01; 2021-07.01; 2021-10.08";665644934241521664;1613069213910;;27
665100367079485440;"2021-09.04";"2021-10.03; 2021-15.03";665646005806493696;1613064914315;;45
663535644097740800;"2021-15.12; 2022-02";"2021-13.01";665646921351774208;1613068518584;;26
663644127728066560;"2021-08.01";"2023-01; 2021-09.11";665649108521938944;1613066896794;;41
665030255022514176;"2021-03.02";"2021-04.09; 2021-07.09";665651787105124352;1613066424067;;25
661815358855942144;"2021-10.06; 2021-12.06";"2021-09.05";665653216486158336;1613068293304;;37
664642886767296512;"2021-07.05; 2022-03";"2021-07.03";665654811831648256;1613067668720;;29
665030255022514176;"2021-11.09; 2021-05.09; 2021-09.09";"2021-13.07; 2021-04.07";665657709462360064;1613067798425;;25
661843445006020608;"2021-18.08; 2021-28.08";"2021-18.10; 2021-22.10";665660207518527488;1613068345956;;29
662156087105003520;"2021-14.04; 2021-17.04";"2021-14.07; 2021-17.07";665661294896017408;1613070742478;;32
661267884248502272;"2021-22.08; 2021-24.08; 2021-26.08; 2021-28.08";"2021-21.09; 2021-23.09";665662506668212224;1613068954507;;30
651196707492687872;"2021-13.09; 2021-14.09";"2021-12.05; 2021-16.05";665662539455074304;1613072988369;;30
664101253852270592;"2021-12.09; 2021-14.09";"2021-10.02";665663885348532224;1613069354056;;25
639611411374374912;"2021-12.03; 2021-13.03; 2021-08.03";"2021-10.08; 2021-11.08; 2021-09.08";665669115985346560;1613070943300;;42
658107126874439680;"2021-13.12";"2021-14.01; 2021-16.01";665669257832538112;1613070469135;;29
656818170073546752;"2023-01";"2021-04.07";665674172826980352;1613078767355;;39
658107126874439680;"2022-03; 2022-03";"2021-14.11";665677312850743296;1613072399772;;29
652668042068717568;"2021-14.09; 2022-02";"2021-10.05";665681339625873408;1613073672138;;28
664642886767296512;"2021-11.04; 2021-09.04";"2021-07.11";665684540949352448;1613074371941;;29
665582318840246272;"2021-02.07; 2021-11.04";"2021-04.10; 2021-08.10; 2022-03";665686230649901056;1613074597945;;27
650388328289497088;"2021-14.01; 2021-19.01";"2021-23.01; 2021-13.07";665689258677301248;1613075263488;;42
665350275514585088;"2021-01.12; 2021-06.12";"2021-11.09; 2021-03.09; 2021-04.09; 2022-02; 2022-02";665690155314667520;1613075507062;;29
665350275514585088;"2021-02.08; 2021-07.08; 2022-01";"2021-01.01";665690374836121600;1613075785640;;29
655649364282257408;"2021-03.05; 2022-01; 2021-01.08";"2021-01.02";665692359626932224;1613087052555;;4
664949241617145856;"2021-13.12; 2022-01";"2021-07.10";665692728394354688;1613076434582;;24
651196707492687872;"2021-13.04; 2021-15.04; 2021-14.10";"2021-12.04; 2021-14.04; 2021-15.10";665694452748197888;1613079363272;;30
656818170073546752;"2021-03.02";"2021-04.06; 2023-02; 2023-03";665694640355233792;1613077488778;;39
664949241617145856;"2021-14.11; 2021-07.11";"2021-10.12; 2021-09.12; 2022-03";665695515752607744;1613095952423;;24
656818170073546752;"2021-06.09; 2021-08.09; 2023-01";"2021-04.02";665698170134659072;1613077466312;;39
650388328289497088;"2021-17.01; 2021-23.01; 2021-20.07";"2021-25.01; 2021-27.01; 2021-16.07";665700280465162240;1613077880433;;42
650388328289497088;"2021-26.02; 2021-29.02; 2021-11.10";"2021-24.01; 2021-11.08; 2021-21.07";665703038694039552;1613078538271;;42
663644127728066560;"2021-10.08; 2021-09.08; 2021-11.05; 2021-13.07";"2021-06.05; 2021-07.05";665703195607109632;1613079059795;;41
665240428806737920;"2021-19.02; 2022-01; 2022-02; 2022-03";"2021-04.01";665703376813658112;1613078654128;;25
639611411374374912;"2021-08.07; 2021-09.07";"2021-13.12; 2021-08.12; 2021-09.12";665705233774649344;1613079408188;;42
663644127728066560;"2022-02";"2021-10.08";665709770451296256;1613080415277;;41
647460250928123904;"2021-03.05; 2021-04.05; 2023-01";"2021-05.07; 2023-03; 2021-02.11";665711814771798016;1613081010181;;34
642881605513330688;"2021-10.01; 2021-04.01; 2023-01";"2021-08.02; 2021-04.06";665713019145224192;1613081542288;;30
643678877276798976;"2021-07.06";"2022-07; 2021-07.10";665713428861612032;1613096656552;;8
656818170073546752;"2021-03.01; 2021-04.01";"2021-05.08; 2021-06.08; 2021-07.08; 2021-09.08";665713648643182592;1613081191325;;39
665030255022514176;"2021-07.08; 2021-09.08";"2021-05.09; 2021-11.07";665714023920144384;1613081153095;;25
665100367079485440;"2021-12.03; 2021-17.03";"2021-11.04";665715905514250240;1613081619685;;45
665582318840246272;"2021-07.10; 2021-09.10; 2021-02.07";"2021-10.09; 2021-03.09; 2021-04.09; 2021-08.09";665718918760988672;1613082434857;;27
663644127728066560;"2022-03; 2022-04; 2023-03; 2023-04; 2023-03";"2021-11.05";665720527444328448;1613082692438;;41
656417455194861568;"2021-01.12; 2021-04.12; 2021-07.12";"2021-01.01; 2021-10.01";665723103451615232;1613083380935;;58
665582318840246272;"2021-11.05; 2021-02.05; 2022-03";"2021-03.08; 2021-08.08; 2022-02";665723276881887232;1613083416461;;27
660246021795807232;"2021-01.02";"2021-02.06; 2021-06.06; 2022-01";665724871149436928;1613084616311;;24
665582318840246272;"2021-03.08";"2021-11.10; 2021-06.10; 2022-01";665725225110937600;1613083838826;;27
653351563724681216;"2021-12.08; 2023-02";"2021-12.02; 2023-03; 2023-04";665725539583066112;1613084158464;;22
664604626552680448;"2021-03.10; 2021-06.10";"2021-04.07; 2021-05.07";665725655513640960;1613093450861;;15
651196707492687872;"2021-13.01";"2021-14.10";665726142073864192;1613084090170;;30
665582318840246272;"2021-13.05; 2021-03.05";"2021-06.07; 2021-09.07; 2022-01";665727745552125952;1613084609860;;27
650388328289497088;"2021-11.01";"2021-13.11; 2021-17.07";665729507751194624;1613084871520;;42
663644127728066560;"2021-09.11; 2021-15.01";"2022-03; 2022-04; 2022-01";665731916162498560;1613085389577;;41
663894023039180800;"2021-15.06; 2021-17.06";"2021-18.09; 2021-19.09; 2021-20.09; 2021-21.09";665733459100123136;1613085765271;;24
665048358108352512;"2021-01.13";"2021-03.08; 2021-05.08; 2021-07.08";665733531359596544;1613086082723;;48
664642886767296512;"2021-10.04; 2021-14.04; 2021-11.11";"2021-15.11; 2021-08.11";665733604252418048;1613087499148;;29
642881605513330688;"2021-02.12; 2022-04";"2021-05.02; 2021-05.01; 2023-02";665733922046447616;1613085874100;;30
651196707492687872;"2021-14.07; 2021-16.12";"2021-13.04; 2021-18.10";665736815407353856;1613087303646;;30
665048358108352512;"2022-01; 2022-02; 2023-03; 2023-04";"2021-03.05";665738354356232192;1613087039233;;48
650388328289497088;"2021-17.09; 2021-23.09";"2021-20.08; 2021-21.08; 2021-22.08";665738862030589952;1613089121394;;42
663644127728066560;"2021-10.02; 2021-14.02; 2021-11.05";"2021-12.12; 2021-15.12; 2021-09.12";665739314562396160;1613087864764;;41
647460250928123904;"2021-03.04; 2021-09.11";"2021-10.02; 2021-03.02; 2021-12.12; 2021-04.12; 2021-06.12";665739818952642560;1613088050040;"2021-04.09; 2021-06.11";34
658910742619189248;"2021-08.10; 2022-01";"2021-05.05";665742104344997888;1613088179124;;35
665240428806737920;"2021-03.12";"2021-07.08; 2022-01; 2022-02";665742267838963712;1613087874796;;25
665350275514585088;"2021-05.08; 2021-06.08";"2021-11.09; 2021-03.09; 2022-02; 2021-08.12; 2022-02";665742279893405696;1613087861524;;29
642881605513330688;"2021-05.06";"2023-03; 2021-05.09";665746694150909952;1613088939769;;30
663644127728066560;"2021-10.10; 2021-11.10; 2021-15.10";"2021-10.04; 2021-11.04; 2021-14.04";665747429273993216;1613089284404;;41
658107126874439680;"2021-14.01";"2021-15.04; 2021-18.04";665747939804655616;1613089323718;;29
661815358855942144;"2021-14.04; 2021-14.08";"2021-12.04; 2021-18.04";665757647739363328;1613094737365;;37
664001867445006336;"2021-10.05";"2021-12.08; 2022-01";665760360577445888;1613092175209;;28
663644127728066560;"2022-01; 2023-02";"2021-10.08; 2021-17.10";665761278999986176;1613092384543;;41
663644127728066560;"2021-10.04; 2021-11.04; 2022-03";"2021-10.08; 2021-11.07";665762944126107648;1613092848531;;41
650388328289497088;"2021-18.05";"2021-23.09; 2021-23.08; 2021-24.08; 2021-29.08";665763001537761280;1613093200835;;42
663644127728066560;"2021-10.07";"2021-10.08";665764135824330752;1613093068460;;41
650431228293521408;"2021-02.07; 2022-01";"2021-01.09";665767840766291968;1613094107776;;4
642620599742595072;"2021-13.02; 2021-27.02";"2021-16.03; 2022-02";665767852887851008;1613093956809;;28
