"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
677585371311198208;"2021-2.6";"2021-3.2; 2021-5.2";684461167476805632;1617550792908;;28
682274616873406464;"2021-1.2";"2021-3.4; 2021-5.4; 2021-9.4";682813046577491968;1617158010943;;30
682274616873406464;"2021-12.8; 2021-6.8; 2021-7.8";"2021-11.2; 2021-20.2; 2021-6.2; 2021-7.2";683387160056901632;1617294884384;;30
682274616873406464;"2021-17.6; 2021-23.6";"2021-29.9; 2021-30.9; 2023-2";684136147722522624;1617473358202;;30
682274616873406464;"2022-1";"2021-8.3";683497901191692288;1617321134377;;30
682274616873406464;"2021-11.9; 2021-7.9";"2021-10.11; 2021-7.11";683481421964197888;1617317196612;;30
682274616873406464;"2021-3.5; 2021-4.5";"2021-1.4";682831885805633536;1617162696769;;30
682274616873406464;"2022-1; 2022-2; 2022-3; 2022-4; 2021-9.4";"2021-3.11";682995497027301376;1617201354612;;30
682274616873406464;"2021-9.9; 2022-1; 2022-2; 2022-3; 2022-4";"2021-4.11";682996196213616640;1617201730843;;30
682274616873406464;"2022-1";"2021-8.3";683488686469349376;1617319096016;;30
682274616873406464;"2021-10.6; 2021-5.6";"2021-9.8; 2022-1; 2023-1";683326110750052352;1617280478085;;30
682274616873406464;"2021-14.2";"2022-2";683913786305867776;1617421960066;;30
682274616873406464;"2021-3.7; 2021-4.7; 2021-9.7";"2021-1.8; 2021-10.8";682847797573144576;1617166221779;;30
682274616873406464;"2021-10.1";"2021-28.8; 2021-29.8; 2021-30.8; 2022-2; 2023-2";683737707926622208;1617378300856;;30
682274616873406464;"2021-8.9";"2022-2; 2021-8.6";683489629302767616;1617319364032;;30
682274616873406464;"2021-11.6; 2021-7.6";"2021-10.1; 2022-1; 2022-2";683472944768303104;1617315263781;;30
652342087441825792;"2021-3.4";"2021-4.4; 2022-3";684787763890974720;1617628770638;;5
652342087441825792;"2021-4.8";"2021-4.11; 2022-5";685282782414446592;1617746698499;;5
652342087441825792;"2022-2";"2021-3.8";684872043681914880;1617650990335;;5
652342087441825792;"2021-1.5; 2021-2.8; 2022-2";"2021-1.7; 2021-2.5; 2021-3.1";683924701881405440;1617422906990;;5
652342087441825792;"2021-2.6; 2022-5; 2021-1.12";"2021-3.4; 2021-1.10; 2022-3";684457517538947072;1617549963605;;5
681734717137051648;"2021-2.2; 2021-3.2";"2021-2.10; 2021-6.10";683043230178185216;1617212947174;;30
681734717137051648;"2021-2.7";"2021-3.9; 2022-1; 2022-2";683058657537097728;1617218069850;;30
681734717137051648;"2021-10.5; 2021-7.5; 2021-8.5";"2021-10.7; 2021-7.7; 2021-8.7";683460483767967744;1617312327451;;30
682637939984916480;"2021-3.6";"2021-7.3; 2021-8.11";683177235351433216;1617245569967;;25
682637939984916480;"2021-12.6; 2021-5.12";"2021-9.10; 2021-6.1";683108550137946112;1617228347373;;25
682637939984916480;"2021-8.10; 2022-2";"2021-6.1";682802288229715968;1617155283922;;25
682637939984916480;"2021-17.11; 2021-6.11";"2021-14.8; 2022-1; 2022-2; 2022-3";683069026729000960;1617218918410;;25
682637939984916480;"2021-12.4; 2021-19.4";"2021-14.6; 2021-16.6";683763655237521408;1617386539136;;25
682637939984916480;"2022-1";"2022-1";683922052264030208;1617422353495;;25
682637939984916480;"2021-12.3; 2021-6.6";"2021-6.1; 2021-11.6";683118424649453568;1617230725643;;25
682637939984916480;"2021-8.8; 2023-1; 2023-2; 2023-3";"2021-6.10";683110372198129664;1617228950293;;25
682637939984916480;"2021-10.1; 2021-3.1; 2021-7.1";"2021-3.6; 2021-6.6; 2021-9.6";682756339348348928;1617144771613;;25
682637939984916480;"2021-1.8; 2021-9.8";"2021-15.6; 2021-4.6; 2021-5.6";684070513483534336;1617457862353;;25
682637939984916480;"2021-5.3";"2022-1; 2022-1";683129408902471680;1617233394323;;25
682637939984916480;"2021-5.8";"2022-1";682923957267021824;1617184742232;;25
682637939984916480;"2021-5.3";"2021-6.10; 2023-1; 2023-2";683083588698263552;1617222356871;;25
682637939984916480;"2021-5.11";"2021-10.10; 2022-1";682798622974222336;1617154418888;;25
682637939984916480;"2022-1";"2021-6.12";683004413731770368;1617203511139;;25
682637939984916480;"2021-14.1; 2022-2; 2021-13.11; 2023-1";"2021-11.12; 2021-12.12; 2022-3";683483829586972672;1617317871342;;25
682637939984916480;"2021-5.12";"2022-1";682937674159423488;1617203040154;;25
682637939984916480;"2021-2.1; 2021-6.6";"2021-4.3; 2021-5.3";682762578211975168;1617145847315;;25
682637939984916480;"2021-13.3; 2021-14.3; 2021-7.3";"2021-10.11; 2021-15.11; 2021-7.11; 2022-2";683172813816827904;1617244055536;;25
682637939984916480;"2021-12.3; 2021-8.6";"2021-13.3; 2021-9.1; 2021-12.11";683382840523554816;1617293798614;;25
682637939984916480;"2022-2";"2022-2";683927758266527744;1617467235538;;25
682637939984916480;"2021-19.4; 2022-3";"2021-17.1";684796819938562048;1617630956806;;25
682637939984916480;"2021-7.7";"2021-7.9";683417491422113792;1617302588197;;25
682637939984916480;"2021-16.10; 2021-18.10; 2021-24.10";"2021-14.11";683862113336238080;1617407965851;;25
682637939984916480;"2021-1.1; 2021-14.1; 2021-9.1";"2021-1.11; 2021-16.11; 2021-5.11";682695216272084992;1617129778340;;25
682637939984916480;"2021-11.11";"2021-13.10; 2021-17.10";683480891883868160;1617317173305;;25
682637939984916480;"2021-6.4; 2022-1";"2021-4.3";682820516242886656;1617159693763;;25
683458081669087232;"2021-9.14; 2022-4";"2021-9.12";684524525655760896;1617566756488;;33
683458081669087232;"2021-4.3; 2021-7.3; 2022-1";"2021-1.14; 2021-9.14";683822329763041280;1617399215386;;33
683458081669087232;"2021-23.10; 2021-11.5";"2021-21.2; 2021-12.1; 2021-15.1; 2022-3";684586532572577792;1617580723104;;33
683458081669087232;"2021-6.7; 2022-1";"2021-13.14; 2021-3.14";684061140698873856;1617455462057;;33
683458081669087232;"2021-12.2; 2021-33.9";"2021-12.4";684852353215574016;1617644095947;;33
683458081669087232;"2021-2.14; 2021-8.14";"2021-5.13; 2021-6.13; 2022-1";683826851340161024;1617399558610;;33
683458081669087232;"2021-19.4; 2021-33.4; 2021-8.4";"2021-11.2; 2021-10.1";684499511044796416;1617560043801;;33
683458081669087232;"2022-1; 2022-2";"2021-6.9; 2021-25.14";684191096653299712;1617486406228;;33
683458081669087232;"2021-11.9; 2021-30.9; 2021-9.9; 2022-2; 2021-14.14";"2021-8.9; 2021-10.7";684492788766670848;1617558346857;;33
683458081669087232;"2021-24.2; 2021-6.10";"2021-10.7; 2021-22.7; 2021-8.7";684189751900696576;1617486304915;;33
683458081669087232;"2021-33.14";"2021-32.3";685176051852185600;1617721265841;;33
683458081669087232;"2021-10.9; 2021-33.9; 2021-8.9";"2021-6.9";684192785695346688;1617486872478;;33
683458081669087232;"2022-3; 2021-3.5";"2021-4.8; 2021-3.2";696410020614561792;1620399670439;;4
683458081669087232;"2021-12.9; 2021-20.9";"2021-12.7; 2021-18.7";684798116272103424;1617637898572;;33
683458081669087232;"2021-19.8; 2021-25.8";"2021-20.3; 2021-21.3";685663125575405568;1617837514073;;33
683458081669087232;"2022-2; 2021-9.6";"2021-9.14";684524061648306176;1617565806087;;33
683458081669087232;"2021-21.2; 2021-5.2";"2021-6.10; 2021-10.1; 2021-32.1";684153452246409216;1617477479185;;33
683458081669087232;"2021-5.6; 2022-2";"2021-5.1";684147189391392768;1617476007017;;33
683458081669087232;"2021-7.3";"2022-1";684183826926202880;1617484739996;;33
683458081669087232;"2021-4.3; 2021-15.14";"2022-1; 2021-8.6";684134027132739584;1617472925456;;33
683458081669087232;"2021-2.1; 2021-5.1; 2021-6.1; 2022-1";"2021-1.10; 2021-6.10";683795588755582976;1617392137703;;33
683458081669087232;"2021-30.14; 2021-7.14";"2021-10.2; 2021-9.2";684464193759424512;1617551713826;;33
683458081669087232;"2021-13.2; 2022-3; 2021-14.14";"2021-11.10; 2021-17.10; 2021-30.10";684595004802416640;1617582743323;;33
683458081669087232;"2021-9.2";"2021-16.7; 2021-9.7; 2022-3";684510378482278400;1617562953674;;33
683458081669087232;"2021-2.8; 2022-3; 2021-1.10";"2021-1.7";694934049235492864;1620059492295;;4
683458081669087232;"2021-11.1; 2021-14.1";"2021-15.14; 2021-10.4";684576872192864256;1617578403595;;33
683458081669087232;"2021-2.1";"2021-2.3; 2021-3.10";696055421793816576;1620315164225;;4
683458081669087232;"2021-4.4; 2021-9.6";"2021-11.11; 2021-5.11; 2021-8.11";684127757264855040;1617471293739;;33
683458081669087232;"2021-10.6; 2021-4.6; 2021-6.6; 2021-7.6; 2022-1";"2021-2.14; 2021-10.13; 2021-7.13; 2021-8.13";683835692874276864;1617401829126;;33
683458081669087232;"2021-8.3; 2021-9.3; 2021-9.14";"2021-8.14; 2021-9.13; 2021-10.6";684480986133663744;1617555913315;;33
683458081669087232;"2022-2; 2021-2.4; 2022-2";"2021-1.10";695580037327462400;1620225132894;;4
683458081669087232;"2021-10.4; 2021-4.4; 2021-5.4; 2022-1";"2021-7.13; 2021-2.6; 2021-25.6";683848839970512896;1617404848025;;33
683458081669087232;"2021-14.14; 2021-4.14";"2021-6.9; 2022-1";684062668084056064;1617455965636;;33
683458081669087232;"2022-2; 2021-9.13";"2022-3; 2021-9.6";684528943264526336;1617566943317;;33
683458081669087232;"2021-12.10; 2021-8.10";"2021-11.5; 2021-9.5; 2022-2";684461224259325952;1617550878362;;33
683458081669087232;"2021-9.14";"2022-2; 2021-9.6";684523278294933504;1617565643279;;33
681660707078492160;"2021-24.6; 2022-3; 2022-4";"2021-18.4";684206886035210240;1617490233642;;33
681660707078492160;"2021-31.12";"2021-32.1; 2021-33.1";684787938147524608;1617630234570;;33
681660707078492160;"2021-1.5";"2021-4.7; 2021-9.7; 2022-1";682633074793619456;1617114936658;;33
681660707078492160;"2021-2.3; 2021-4.3; 2021-7.3";"2021-1.8; 2021-10.8; 2021-12.8";682658175073202176;1617120941998;;33
681660707078492160;"2021-10.2; 2021-12.2; 2021-16.2";"2021-14.3; 2021-17.3; 2021-9.3";683018263369678848;1617207683846;;33
681660707078492160;"2021-9.1";"2021-18.8; 2022-1; 2022-3";683044574582644736;1617213712369;;33
681660707078492160;"2021-10.1; 2021-5.1";"2021-5.11; 2021-8.11";682711093038125056;1617133923775;;33
681660707078492160;"2021-24.9; 2021-26.9; 2022-4";"2021-22.3; 2021-28.3";684128132420145152;1617471510987;;33
681660707078492160;"2021-11.3; 2021-5.3";"2021-6.2; 2021-8.2; 2022-3";682719706318213120;1617135659393;;33
681660707078492160;"2021-16.8; 2021-9.8";"2021-10.5; 2021-12.5";683038839274565632;1617211693807;;33
681016142239719424;"2021-13.8; 2021-43.8; 2021-48.8";"2021-3.11";685705619222638592;1617847591140;;48
681016142239719424;"2021-1.6";"2021-1.4";684171570222022656;1617481735829;;48
681016142239719424;"2021-7.12";"2021-1.14";684109148756996096;1617468774058;;48
681016142239719424;"2021-4.6";"2021-18.14; 2021-2.14";684265343157342208;1617505055235;;48
682110949611610112;"2021-1.12; 2021-5.12";"2021-1.1; 2021-9.1";682295989897363456;1617034641646;;29
682110949611610112;"2021-1.8; 2021-5.8";"2021-1.11; 2021-4.11";682345358046597120;1617046969985;;29
682110949611610112;"2021-1.7; 2021-11.7";"2021-1.9; 2021-10.9";682681935704690688;1617126594326;;29
682110949611610112;"2021-3.9; 2021-4.9; 2021-6.9";"2021-3.4; 2021-4.4; 2021-6.4";682641671346794496;1617116996133;;29
682110949611610112;"2021-2.4; 2021-5.4; 2021-8.4";"2021-10.12; 2021-2.12; 2021-7.12";682375468149723136;1617053697212;;29
646933460409270272;"2021-3.8; 2021-7.8";"2021-5.8; 2021-4.2";682365548314566656;1617051580585;;25
646933460409270272;"2021-1.4";"2021-1.7; 2023-2";681237429033738240;1616782287773;;25
646933460409270272;"2021-1.7; 2021-2.7";"2021-1.5";695417712146485248;1620163140796;;4
646933460409270272;"2021-8.8; 2021-4.2";"2021-5.2; 2021-7.2";682621966519181312;1617112856465;;25
646933460409270272;"2021-2.4; 2021-3.4";"2021-5.11; 2023-1";681638082834927616;1616877936783;;25
646933460409270272;"2021-2.2; 2021-3.2";"2021-1.8; 2021-5.8";681279959863455744;1616793126124;;25
646933460409270272;"2021-6.4; 2021-8.4";"2021-10.9; 2021-6.9";682782594584117248;1617150641445;;25
646933460409270272;"2021-4.12; 2023-1; 2023-2";"2021-2.3; 2021-3.3; 2023-1; 2023-2";663505135883866112;1612554496996;;25
646933460409270272;"2021-9.12; 2023-3";"2021-12.2; 2023-2";683396565049602048;1617297166216;;25
651977688298369024;"2021-1.6";"2021-1.10; 2022-1";684472249364848640;1617555271990;;4
651977688298369024;"2022-3";"2021-4.2";684797326237188096;1617630951282;;4
681293585173274624;"2021-16.8; 2021-2.8";"2021-10.2; 2021-2.2";682250178714988544;1617027302988;;36
681293585173274624;"2021-6.3";"2022-1; 2022-3; 2022-4; 2021-16.3";682707627771248640;1617132773154;;36
681293585173274624;"2021-11.1; 2021-2.1";"2021-16.6; 2021-2.6";682271829364146176;1617028825860;;36
681293585173274624;"2021-11.4";"2021-21.6; 2021-11.1";683347201845448704;1617285212525;;36
681293585173274624;"2021-3.2; 2022-1";"2022-2; 2021-2.1";682282652203581440;1617031700009;;36
681293585173274624;"2021-3.2";"2022-2; 2021-5.2; 2022-2";682368733607448576;1617052572943;;36
681293585173274624;"2021-13.2; 2021-14.2";"2021-11.12";683155766739283968;1617240532724;;36
681293585173274624;"2021-10.2";"2021-30.4; 2022-1";683134205227515904;1617235970069;;36
681293585173274624;"2021-13.1; 2021-20.1; 2022-2";"2021-21.6; 2021-11.1";683360492336545792;1617288560567;;36
681293585173274624;"2022-2; 2021-2.1";"2021-16.3; 2021-2.3";682280393612791808;1617031033979;;36
681293585173274624;"2021-11.4; 2021-17.4";"2021-10.8";683147776300761088;1617237654820;;36
654515888304791552;"2021-15.5; 2021-17.5";"2021-14.8";682077161368150016;1616983234972;;27
654515888304791552;"2021-10.6; 2021-8.6";"2021-8.1; 2021-9.5";681297610081927168;1616796857630;;27
654515888304791552;"2021-7.2; 2022-1";"2021-4.5; 2023-3";680461079213600768;1616598519543;;27
654515888304791552;"2021-7.2; 2021-10.5";"2021-12.9; 2021-6.9";680988356800225280;1616722810862;;27
654515888304791552;"2021-2.9; 2022-3";"2021-5.4; 2022-1";680441118248230912;1616592376121;;27
654515888304791552;"2022-3; 2023-3";"2021-10.7";681666935460560896;1616884743100;;27
654515888304791552;"2021-9.9; 2021-14.5";"2021-15.6; 2021-9.6";681450716157521920;1616833442449;;27
654515888304791552;"2021-12.5; 2021-18.5";"2021-12.12; 2021-23.12";681936321211604992;1616949025373;;27
654515888304791552;"2021-3.4; 2021-6.4; 2022-3; 2021-8.5";"2021-3.11; 2021-6.11; 2021-8.11; 2022-2";680548982488887296;1616618551102;;27
654515888304791552;"2021-1.10; 2022-3";"2021-1.12; 2022-2";680200867521056768;1616535241063;;27
654515888304791552;"2021-4.9";"2021-3.10";685232229999263744;1617734676761;;4
654515888304791552;"2022-2; 2022-2";"2022-4; 2021-2.2";695483109994483712;1620179085993;;4
654515888304791552;"2021-10.12; 2021-13.12";"2021-12.9; 2021-10.6";681590371481886720;1616867133264;;27
654515888304791552;"2021-27.9; 2022-2";"2021-13.5";682002410306076672;1616965461741;;27
654515888304791552;"2021-6.7; 2022-2";"2021-6.10";680981224805703680;1616721127484;;27
654515888304791552;"2021-16.5";"2021-16.2; 2021-25.2";682334473035001856;1617043746586;;27
654515888304791552;"2023-3";"2021-4.1; 2023-4";695731975268438016;1620238238101;;4
654515888304791552;"2021-4.11; 2021-2.6";"2021-4.1; 2022-2; 2021-3.3";695458494240870400;1620172989224;;4
654515888304791552;"2022-3; 2021-8.5";"2021-8.11";681250448409161728;1616785779880;;27
654515888304791552;"2021-2.5; 2021-6.5; 2023-2";"2021-1.9; 2021-9.9";680182869154394112;1616530766277;;27
654515888304791552;"2021-1.5; 2021-8.5";"2021-1.4; 2021-9.4";680090890076790784;1616510267872;;27
654515888304791552;"2021-5.6; 2023-2";"2021-5.2";680904575389089792;1616702994426;;27
654515888304791552;"2021-5.1; 2021-8.1";"2021-5.5; 2021-7.5";680897869934301184;1616701686027;;27
654515888304791552;"2021-12.3; 2021-5.3";"2021-22.4; 2021-4.4";680834271560167424;1616688224662;;27
654515888304791552;"2021-19.5; 2021-23.5";"2021-18.3";682690521579216896;1617132979717;;27
654515888304791552;"2021-2.11";"2022-2; 2021-2.6";686062340331905024;1617936095956;;4
679505344367534080;"2021-7.2; 2021-8.9; 2021-9.9";"2021-12.7; 2021-26.7; 2021-3.7";682448156927029248;1617071291821;;28
679505344367534080;"2021-5.10; 2022-1";"2021-3.6";681682968317616128;1616888415224;;28
679505344367534080;"2021-10.2; 2021-3.2";"2021-2.7; 2021-27.7";681279645307465728;1616792298465;;28
679505344367534080;"2022-2";"2021-16.6";682400833358348288;1617060015432;;28
679505344367534080;"2021-1.9; 2021-2.9; 2021-3.9";"2021-1.1; 2021-2.1; 2021-5.1";681253748122685440;1616786267612;;28
679505344367534080;"2021-9.6";"2022-1; 2021-12.7";682743848320954368;1617142705269;;28
679505344367534080;"2022-1; 2022-2; 2022-3; 2022-4";"2021-4.3";681868381569232896;1616942035000;;28
679505344367534080;"2021-11.9; 2021-8.9; 2021-9.9; 2022-1; 2022-3";"2021-11.2; 2021-12.2; 2021-8.2; 2021-9.2";682389638962311168;1617057015562;;28
679505344367534080;"2021-3.3";"2022-1; 2022-2; 2022-3; 2022-4";681667861697081344;1616886284698;;28
679505344367534080;"2021-12.5; 2021-14.5; 2021-9.5";"2021-12.1; 2021-14.1; 2021-9.1";682776133996969984;1617149131409;;28
679505344367534080;"2021-10.1; 2021-3.1";"2021-1.7; 2021-28.7";681255891533664256;1616786593389;;28
679505344367534080;"2021-1.9";"2021-1.10; 2021-4.11";695766187040149504;1620246615156;;4
679505344367534080;"2021-16.6; 2021-8.6";"2021-11.7; 2021-15.7; 2022-1";682383968183590912;1617055616607;;28
679505344367534080;"2021-9.3";"2022-2; 2021-25.7; 2022-3; 2022-4";682743735322234880;1617142809288;;28
679505344367534080;"2021-4.12; 2022-1";"2021-4.6";681937719013732352;1616949453158;;28
681378705641123840;"2021-11.12; 2021-14.12";"2021-10.1";681403905862619136;1616821911383;;28
664934930626719744;"2021-28.10; 2023-5";"2021-27.12";683764293740601344;1617386669610;;30
664934930626719744;"2021-5.1";"2021-5.6; 2022-2; 2022-3";680882355161858048;1616697525419;;30
664934930626719744;"2021-7.10; 2022-2; 2023-3";"2021-7.2";681170603184578560;1616766254865;;30
664934930626719744;"2021-28.7; 2022-4";"2021-26.8";683408668082913280;1617304440260;;30
664934930626719744;"2021-7.5";"2022-1; 2022-2";681205445406326784;1616775509221;;30
664934930626719744;"2021-13.10; 2021-8.10";"2021-13.4; 2021-8.4; 2022-3";681362564206125056;1616812159729;;30
664934930626719744;"2021-10.3";"2022-1";681682799475888128;1616888384436;;30
664934930626719744;"2023-5";"2021-30.11";683793604778475520;1617391634392;;30
664934930626719744;"2021-4.3; 2022-1; 2023-1";"2021-3.2; 2021-7.10";681326098323185664;1616803547321;;30
664934930626719744;"2021-6.4";"2021-6.2; 2022-3";681166915476983808;1616765408495;;30
664934930626719744;"2021-10.2";"2022-1";681683931283652608;1616888630708;;30
664934930626719744;"2021-30.10; 2022-1; 2022-3; 2023-2; 2023-4";"2021-7.5";681210464713121792;1616775772437;;30
664934930626719744;"2021-15.2; 2022-4";"2022-2";682094883946688512;1616986617359;;30
664934930626719744;"2021-4.9";"2021-4.4; 2022-3; 2023-2";680838196564660224;1616687135448;;30
679959962415374336;"2022-2; 2023-1; 2023-4";"2021-3.12";680588669823827968;1616627582321;;26
679959962415374336;"2021-5.7";"2021-6.6; 2021-8.6";680792505897275392;1616678494777;;26
679959962415374336;"2021-19.12; 2021-18.6";"2022-4; 2023-4";682087795346481152;1616985058292;;26
679959962415374336;"2021-4.12";"2023-1; 2023-3";680546785852227584;1616617563923;;26
679959962415374336;"2021-18.6; 2022-3; 2022-5";"2021-15.12";681719328663498752;1616905258699;;26
679959962415374336;"2022-4; 2022-5";"2021-18.12";682078452337168384;1616982703223;;26
679959962415374336;"2021-6.7";"2023-1";680916808441606144;1616705747019;;26
679959962415374336;"2023-1";"2022-2; 2023-1";682064323765436416;1616979692290;;26
679959962415374336;"2021-7.5; 2022-3; 2022-4";"2021-7.4";680939822470201344;1616711233844;;26
679959962415374336;"2021-20.12; 2021-21.12";"2023-4; 2023-5";682100481828388864;1616988894267;;26
679959962415374336;"2021-2.5; 2021-3.5";"2021-2.9";695844489369022464;1620265353100;;5
679959962415374336;"2021-5.4";"2021-5.6; 2022-2";680944772206125056;1616757414648;;26
679959962415374336;"2021-17.12";"2022-3";682077062831362048;1616982400724;;26
679959962415374336;"2021-7.9; 2023-2";"2021-7.2";680930706142085120;1616709521301;;26
681651617359036416;"2021-15.10; 2021-16.10";"2021-14.8; 2021-18.8";682877333052420096;1617175200697;;30
681651617359036416;"2021-6.2; 2021-9.2; 2022-1";"2021-11.8; 2021-5.8";682446209129988096;1617071396476;;30
